rb,Year,hdd
p69,2020,674.5621848852535
p69,2021,544.7736083478126
p69,2022,402.35429825102096
p69,2023,710.0750725005566
p69,2024,495.8677735425961
p69,2025,492.1260428441164
p69,2026,456.88165464555436
p69,2027,700.5434837125138
p69,2028,866.0152152677321
p69,2029,584.4929972271864
p69,2030,500.2629066059906
p69,2031,675.461302824056
p69,2032,308.1920491268936
p69,2033,375.4181613901319
p69,2034,506.28397386232564
p69,2035,585.4860086196308
p69,2036,446.78811500852834
p69,2037,505.1544830041261
p69,2038,595.6994719862763
p69,2039,566.0885167063363
p69,2040,596.6999383246346
p69,2041,560.3031263637873
p69,2042,696.8488577379634
p69,2043,566.1278853285951
p69,2044,374.27701839210437
p69,2045,727.1725872419587
p69,2046,633.0273713725438
p69,2047,630.0833041788171
p69,2048,438.12597738341657
p69,2049,335.51407294145594
p69,2050,578.5790847579985
p69,2051,608.0147515795738
p69,2052,860.2031151302476
p69,2053,560.1914785915818
p69,2054,491.40500760190804
p69,2055,529.9891872506744
p69,2056,665.4456104878302
p69,2057,537.471953618583
p69,2058,684.4284860004598
p69,2059,507.05639386575467
p69,2060,954.2930549758457
p69,2061,768.0870738022621
p69,2062,607.1458259314297
p69,2063,888.4023022953556
p69,2064,687.3719981045621
p69,2065,717.8241806869472
p69,2066,633.9304732847004
p69,2067,954.4310887327483
p69,2068,1065.4889121825217
p69,2069,819.3087471299388
p69,2070,678.0168642152016
p69,2071,901.9088026242756
p69,2072,473.07429195874397
p69,2073,495.3788334080526
p69,2074,679.970723935611
p69,2075,717.0749379138539
p69,2076,602.1201866966283
p69,2077,698.7627630181256
p69,2078,757.2027599494602
p69,2079,727.5091747743169
p69,2080,858.9442150558942
p69,2081,771.6854948325024
p69,2082,926.6237231275263
p69,2083,751.8746553163942
p69,2084,591.1711700604587
p69,2085,986.2925794963455
p69,2086,850.8752931832835
p69,2087,848.2717864016471
p69,2088,559.7284571137361
p69,2089,430.9833616331587
p69,2090,696.8465414937896
p69,2091,716.8335135495433
p69,2092,971.3409809088721
p69,2093,656.8227790092735
p69,2094,566.0263316955236
p69,2095,636.0954788117433
p69,2096,762.6829096263015
p69,2097,634.1293205310571
p69,2098,773.1484505267542
p69,2099,625.346602775891
