rb,Year,hdd
p112,2020,630.7954619564284
p112,2021,533.0885026758415
p112,2022,575.4165385949706
p112,2023,725.2399359207474
p112,2024,581.2367650810701
p112,2025,565.0364875058531
p112,2026,660.8088616716655
p112,2027,769.025825905208
p112,2028,776.4097564484732
p112,2029,599.1459341305587
p112,2030,579.9613841976595
p112,2031,884.0271450353191
p112,2032,527.4558881370767
p112,2033,690.0665374318494
p112,2034,637.3019760194672
p112,2035,732.5408881975345
p112,2036,644.1194955340457
p112,2037,554.6993992497224
p112,2038,801.92567014654
p112,2039,795.6934152250747
p112,2040,659.5910699133149
p112,2041,765.0442785727344
p112,2042,875.1715944603566
p112,2043,599.536373943924
p112,2044,641.4534452611517
p112,2045,920.6012463384783
p112,2046,723.4933748297316
p112,2047,910.7077870480581
p112,2048,694.023487418155
p112,2049,622.072364128512
p112,2050,973.9193605238715
p112,2051,890.3262540768394
p112,2052,975.9696896138759
p112,2053,797.2190304500776
p112,2054,744.6000078849063
p112,2055,832.8707739895333
p112,2056,992.3267208563653
p112,2057,877.9662398593364
p112,2058,1039.6675768895102
p112,2059,928.678421841332
p112,2060,1162.4853827925022
p112,2061,1057.1317421516974
p112,2062,1183.4958883267268
p112,2063,1236.2022932258674
p112,2064,1079.212294066113
p112,2065,1099.164125603021
p112,2066,1212.0177990444524
p112,2067,1344.4818594458256
p112,2068,1326.9119220934895
p112,2069,1109.537457053444
p112,2070,1103.2079234416738
p112,2071,1494.659598702748
p112,2072,1017.393781829938
p112,2073,1217.2677133699574
p112,2074,1162.0729474058667
p112,2075,1288.1832289152808
p112,2076,1172.8100284436225
p112,2077,1014.9553849099293
p112,2078,1417.4135832222341
p112,2079,1467.7964186285046
p112,2080,1349.192328169866
p112,2081,1438.907663309287
p112,2082,1506.1375568475496
p112,2083,1196.4422150310365
p112,2084,1286.3097070749277
p112,2085,1584.0925556622356
p112,2086,1297.9199608706574
p112,2087,1667.8760388151677
p112,2088,1397.2424747835123
p112,2089,1264.916571390629
p112,2090,1720.8052838820036
p112,2091,1578.265255254009
p112,2092,1710.2167559496793
p112,2093,1512.4962295905973
p112,2094,1496.9507984396146
p112,2095,1564.7317421035632
p112,2096,1733.2417015620617
p112,2097,1667.3836775243494
p112,2098,1715.0790830653755
p112,2099,1623.4762663114439
