state,Year,hdd
Minnesota,2020,582.7225340712054
Minnesota,2021,463.2933865227716
Minnesota,2022,405.90662238749974
Minnesota,2023,709.6209400222726
Minnesota,2024,489.6696501085706
Minnesota,2025,384.3666156986547
Minnesota,2026,420.77692135836844
Minnesota,2027,701.0579463379138
Minnesota,2028,861.737079956025
Minnesota,2029,616.9257063848545
Minnesota,2030,520.0675450799804
Minnesota,2031,633.283107452026
Minnesota,2032,267.88331737042284
Minnesota,2033,341.1693927280832
Minnesota,2034,476.4174628953008
Minnesota,2035,596.508913280033
Minnesota,2036,486.7515197490478
Minnesota,2037,507.9161825970364
Minnesota,2038,625.9487697362625
Minnesota,2039,544.7295420252524
Minnesota,2040,588.9749562473855
Minnesota,2041,611.1726474842374
Minnesota,2042,702.7691533261219
Minnesota,2043,583.7612674179932
Minnesota,2044,398.75905873735536
Minnesota,2045,690.5241951757523
Minnesota,2046,661.9990100259463
Minnesota,2047,672.7336391102698
Minnesota,2048,422.9403642814733
Minnesota,2049,378.4461813754401
Minnesota,2050,563.1938221399919
Minnesota,2051,555.6307942588695
Minnesota,2052,769.2243704468046
Minnesota,2053,548.2312883909403
Minnesota,2054,427.3591518508728
Minnesota,2055,527.0970467888613
Minnesota,2056,566.3119155011068
Minnesota,2057,450.26123525363937
Minnesota,2058,656.5541301606552
Minnesota,2059,418.8050339149097
Minnesota,2060,887.0212004940059
Minnesota,2061,740.939806326882
Minnesota,2062,617.1339130786882
Minnesota,2063,956.2267301127961
Minnesota,2064,727.6966685995794
Minnesota,2065,641.3166474405414
Minnesota,2066,672.5584142008315
Minnesota,2067,1029.6607174668038
Minnesota,2068,1123.652761748929
Minnesota,2069,904.0388349148468
Minnesota,2070,820.8604461048592
Minnesota,2071,936.4859604520225
Minnesota,2072,519.9290776625219
Minnesota,2073,538.5718193731784
Minnesota,2074,795.4071429324836
Minnesota,2075,822.8958612663257
Minnesota,2076,753.6003693456925
Minnesota,2077,801.4455681761006
Minnesota,2078,942.4016426507266
Minnesota,2079,828.5063642652992
Minnesota,2080,880.2017849247042
Minnesota,2081,841.2385183365029
Minnesota,2082,972.5075171791291
Minnesota,2083,830.1456856338241
Minnesota,2084,629.0694282365081
Minnesota,2085,945.839801726525
Minnesota,2086,895.6577515937884
Minnesota,2087,930.3913267618054
Minnesota,2088,629.8233702422658
Minnesota,2089,554.0316804376952
Minnesota,2090,740.9948693674854
Minnesota,2091,741.0387306924422
Minnesota,2092,935.6965354776909
Minnesota,2093,713.0382716214162
Minnesota,2094,574.2480403839953
Minnesota,2095,698.5779494059846
Minnesota,2096,752.7643116561052
Minnesota,2097,621.8288777279142
Minnesota,2098,835.9828547860835
Minnesota,2099,580.4271519939321
