state,Year,cdd
Oregon,2020,3271.169284377299
Oregon,2021,3123.0570074790407
Oregon,2022,3629.7743664126992
Oregon,2023,3282.7278286801843
Oregon,2024,3549.8952672923533
Oregon,2025,3649.482759966461
Oregon,2026,3039.501192437018
Oregon,2027,2935.177376282196
Oregon,2028,3145.7271043405426
Oregon,2029,3254.536302929504
Oregon,2030,3297.838677362294
Oregon,2031,3151.4335953040318
Oregon,2032,2741.260131756184
Oregon,2033,3394.385102150851
Oregon,2034,3155.790969150674
Oregon,2035,2981.450593514986
Oregon,2036,3174.2688115972983
Oregon,2037,3001.8363926616908
Oregon,2038,3240.5174694425195
Oregon,2039,3217.940813950623
Oregon,2040,3169.427119310041
Oregon,2041,3123.2033783770516
Oregon,2042,3152.898724580839
Oregon,2043,2937.9128109345943
Oregon,2044,2975.2029296663536
Oregon,2045,3038.254277879827
Oregon,2046,3128.9087934623985
Oregon,2047,3096.3332435940506
Oregon,2048,3371.3645877655563
Oregon,2049,3220.056550011734
Oregon,2050,3159.567664485672
Oregon,2051,3333.033134845173
Oregon,2052,3071.534681923737
Oregon,2053,3238.8845609704485
Oregon,2054,2724.513157423502
Oregon,2055,2681.4543767126784
Oregon,2056,2966.283412572725
Oregon,2057,3230.278068999963
Oregon,2058,2986.93028246064
Oregon,2059,3196.9404066187344
Oregon,2060,2876.9376191678834
Oregon,2061,2789.0866945446464
Oregon,2062,3288.5207331170413
Oregon,2063,2912.7507269956386
Oregon,2064,3216.9103598010997
Oregon,2065,3333.9943601458604
Oregon,2066,2758.022464329919
Oregon,2067,2672.2920267477043
Oregon,2068,2882.0631227487665
Oregon,2069,2998.2272157163534
Oregon,2070,3069.8824432808356
Oregon,2071,2924.0158765586525
Oregon,2072,2491.879540964871
Oregon,2073,3096.8522120416264
Oregon,2074,2873.7225541828034
Oregon,2075,2671.3144368322137
Oregon,2076,2865.801519606719
Oregon,2077,2714.1660235683516
Oregon,2078,2923.71899465594
Oregon,2079,2892.9315800454315
Oregon,2080,2831.7072670027696
Oregon,2081,2801.4992884066537
Oregon,2082,2844.005641809674
Oregon,2083,2656.0433887898866
Oregon,2084,2682.419073379611
Oregon,2085,2773.8411802824558
Oregon,2086,2881.5252190990236
Oregon,2087,2848.3118335543086
Oregon,2088,3123.8911921046065
Oregon,2089,3006.7448039112132
Oregon,2090,2954.4812986402176
Oregon,2091,3135.9640006012637
Oregon,2092,2863.8471581350723
Oregon,2093,3018.5077184854144
Oregon,2094,2519.9531897885513
Oregon,2095,2490.6338355886096
Oregon,2096,2731.4129250029905
Oregon,2097,3024.17350233717
Oregon,2098,2770.649048435302
Oregon,2099,2995.2360511688153
