state,Year,hdd
North Dakota,2020,483.8231102267427
North Dakota,2021,436.38196170878507
North Dakota,2022,379.6019832494682
North Dakota,2023,609.8159063568582
North Dakota,2024,455.76733763029046
North Dakota,2025,279.12162442577056
North Dakota,2026,342.6592100510865
North Dakota,2027,445.6362577680198
North Dakota,2028,768.4896060070557
North Dakota,2029,540.1374378395769
North Dakota,2030,508.6411920693454
North Dakota,2031,540.7212123767213
North Dakota,2032,213.91224725632975
North Dakota,2033,173.04236307029169
North Dakota,2034,352.3446487087183
North Dakota,2035,426.961891327695
North Dakota,2036,424.6831756445286
North Dakota,2037,438.61090909172515
North Dakota,2038,480.96414765770317
North Dakota,2039,343.34164710331015
North Dakota,2040,430.4603460334735
North Dakota,2041,464.2901287731618
North Dakota,2042,570.041991364845
North Dakota,2043,487.7372754653508
North Dakota,2044,198.1834678738365
North Dakota,2045,402.321868581867
North Dakota,2046,570.0047871917942
North Dakota,2047,476.86348566506376
North Dakota,2048,372.1555968883796
North Dakota,2049,226.0883394919611
North Dakota,2050,363.20911865842425
North Dakota,2051,371.31627585401634
North Dakota,2052,556.053960151505
North Dakota,2053,397.2778976964177
North Dakota,2054,323.21577808340726
North Dakota,2055,450.67785826494384
North Dakota,2056,447.298120308356
North Dakota,2057,452.7160218278916
North Dakota,2058,585.8501943384689
North Dakota,2059,339.2316089586803
North Dakota,2060,677.6822857262584
North Dakota,2061,614.0859023167613
North Dakota,2062,511.90794785758186
North Dakota,2063,755.8377293333493
North Dakota,2064,590.5105868602338
North Dakota,2065,398.7835593179445
North Dakota,2066,485.335010864965
North Dakota,2067,619.2186601341032
North Dakota,2068,936.3929518162081
North Dakota,2069,726.3705700793802
North Dakota,2070,687.4870995304955
North Dakota,2071,739.7914592626028
North Dakota,2072,350.73815897517136
North Dakota,2073,257.7103737522579
North Dakota,2074,537.3166708566055
North Dakota,2075,578.9540418403158
North Dakota,2076,577.2700616548634
North Dakota,2077,597.2193452721356
North Dakota,2078,669.7036303217474
North Dakota,2079,478.6003807203653
North Dakota,2080,617.4653433915371
North Dakota,2081,610.9751067603985
North Dakota,2082,744.3637777213937
North Dakota,2083,643.2390253342091
North Dakota,2084,309.21096176488663
North Dakota,2085,590.1513338670007
North Dakota,2086,732.7615545501876
North Dakota,2087,612.0891357386633
North Dakota,2088,477.83384659189664
North Dakota,2089,322.97808293128116
North Dakota,2090,461.07321750792283
North Dakota,2091,467.8590338774508
North Dakota,2092,659.5556771658435
North Dakota,2093,487.53342317657706
North Dakota,2094,404.0133796943174
North Dakota,2095,553.4268470805822
North Dakota,2096,553.1556845631087
North Dakota,2097,541.0522872416286
North Dakota,2098,682.0555006644598
North Dakota,2099,456.17685229945147
