rb,Year,cdd
p123,2020,2920.460375650871
p123,2021,2834.8179628272605
p123,2022,2733.382476321652
p123,2023,2646.936472624553
p123,2024,2647.0687868954587
p123,2025,2546.050103560077
p123,2026,2590.0337499788866
p123,2027,2677.508514760454
p123,2028,2765.1502358104485
p123,2029,2738.3409214585863
p123,2030,2162.669017778545
p123,2031,2272.8948580643355
p123,2032,2545.665572421579
p123,2033,2638.901266369723
p123,2034,2629.558473599166
p123,2035,2599.6803587784925
p123,2036,2783.3471350416285
p123,2037,2598.4609834664766
p123,2038,2121.2413770580433
p123,2039,2444.707427243678
p123,2040,2645.1611178904113
p123,2041,2405.3000579037166
p123,2042,2381.162242690602
p123,2043,2723.940860109122
p123,2044,2534.006387198274
p123,2045,2597.3862960982096
p123,2046,2201.971034983694
p123,2047,2452.2457896196283
p123,2048,2444.431874457936
p123,2049,2534.1311789217084
p123,2050,2560.203345098116
p123,2051,2335.1881513783933
p123,2052,2100.9804250324764
p123,2053,2510.83870976876
p123,2054,2732.2261080528247
p123,2055,2418.695985632374
p123,2056,2356.3805330479004
p123,2057,2177.5224468199076
p123,2058,2425.4862220379946
p123,2059,2310.133520108953
p123,2060,2308.2764369127644
p123,2061,2186.442759162305
p123,2062,2129.147543702477
p123,2063,2103.2238264971193
p123,2064,2066.3147607524907
p123,2065,2037.9979171721438
p123,2066,2030.5784039317616
p123,2067,2073.6971964167547
p123,2068,2179.7478631406875
p123,2069,2195.384451656896
p123,2070,1665.3073520557923
p123,2071,1783.093482588483
p123,2072,2000.4325428411314
p123,2073,2074.580572676372
p123,2074,2012.0889586365392
p123,2075,2021.7995966017654
p123,2076,2188.5752771631246
p123,2077,1940.2838300219078
p123,2078,1566.2414512017915
p123,2079,1845.799880269133
p123,2080,2026.3822008986153
p123,2081,1782.5513260717958
p123,2082,1783.4894393700813
p123,2083,2065.253478535192
p123,2084,1957.2276626606908
p123,2085,1980.5228501628849
p123,2086,1632.643549091695
p123,2087,1876.7553125112574
p123,2088,1835.4355867542995
p123,2089,1889.6839503714207
p123,2090,1907.5566890381774
p123,2091,1724.9367509436074
p123,2092,1530.294813069717
p123,2093,1899.0344551931903
p123,2094,2079.224462434723
p123,2095,1819.7844586620588
p123,2096,1784.5867202926756
p123,2097,1639.7663225644314
p123,2098,1862.7026039514242
p123,2099,1795.1258076686725
