rb,Year,cdd
p122,2020,3471.418325332418
p122,2021,3339.609464816185
p122,2022,3268.3206600302324
p122,2023,3160.841663078625
p122,2024,3188.278434545088
p122,2025,3107.6711586772894
p122,2026,3110.78977813216
p122,2027,3173.9488280731193
p122,2028,3284.076728834538
p122,2029,3271.001897865369
p122,2030,2679.7246237016907
p122,2031,2756.3778363721794
p122,2032,3083.1702587204027
p122,2033,3161.361789235642
p122,2034,3208.8242226030065
p122,2035,3101.4207240780597
p122,2036,3246.48077778273
p122,2037,3142.735189325737
p122,2038,2569.305646451833
p122,2039,2907.3202070361967
p122,2040,3143.6428997595094
p122,2041,2873.354682677442
p122,2042,2863.4857598869435
p122,2043,3256.8167536675523
p122,2044,3022.8858717828844
p122,2045,3083.849484443192
p122,2046,2644.071177532357
p122,2047,2979.3074951101244
p122,2048,2967.6848464390273
p122,2049,3010.090594929777
p122,2050,2909.26339667532
p122,2051,2813.0049637585025
p122,2052,2524.6165200410983
p122,2053,2979.888846616235
p122,2054,3193.1462731051965
p122,2055,2933.2623075214387
p122,2056,2779.4901054378415
p122,2057,2674.9173602650826
p122,2058,2887.2656874660534
p122,2059,2804.348154868181
p122,2060,2755.5365160887095
p122,2061,2594.0262456836826
p122,2062,2552.4348981783255
p122,2063,2490.9157509239953
p122,2064,2494.2415694995666
p122,2065,2458.0785480311893
p122,2066,2451.1159961137205
p122,2067,2439.9963107215017
p122,2068,2587.6652147868294
p122,2069,2617.234376448742
p122,2070,2069.5838061451923
p122,2071,2162.260848788826
p122,2072,2427.0979388981623
p122,2073,2458.8440322683414
p122,2074,2452.5729496927897
p122,2075,2395.809242753975
p122,2076,2546.183995713277
p122,2077,2361.814060262363
p122,2078,1879.7962800117764
p122,2079,2189.827924184945
p122,2080,2397.003283799929
p122,2081,2127.610961587126
p122,2082,2161.347815359484
p122,2083,2463.289811502747
p122,2084,2314.5938336292666
p122,2085,2358.6327697168977
p122,2086,1944.0409857105253
p122,2087,2282.8570265388503
p122,2088,2215.4832418132482
p122,2089,2244.677743917687
p122,2090,2169.0162199931456
p122,2091,2082.3470504522375
p122,2092,1848.2345899426316
p122,2093,2223.3371887064623
p122,2094,2433.1559315500285
p122,2095,2186.9323542978627
p122,2096,2092.300790918094
p122,2097,1998.4391537764104
p122,2098,2217.9492395003986
p122,2099,2157.5449353213294
