rb,Year,cdd
p44,2020,4573.889646768879
p44,2021,4007.688886574378
p44,2022,4992.380784791811
p44,2023,4918.132525072655
p44,2024,4704.012860981944
p44,2025,5054.495600529395
p44,2026,4510.140238159652
p44,2027,3731.9704666724747
p44,2028,4943.003240820625
p44,2029,5005.350664315483
p44,2030,4288.244278939391
p44,2031,4697.682286608479
p44,2032,4403.937535138284
p44,2033,5069.757650121591
p44,2034,4628.461828722471
p44,2035,4700.886598668876
p44,2036,5305.28385713741
p44,2037,4648.544796466733
p44,2038,3788.7990915047717
p44,2039,3922.0902052588985
p44,2040,4320.828263205798
p44,2041,4439.403761332429
p44,2042,4480.267071755589
p44,2043,4369.2074231927045
p44,2044,4162.179143021916
p44,2045,4133.469047824581
p44,2046,3994.977773959155
p44,2047,4281.7587712691475
p44,2048,4931.1866426610595
p44,2049,4635.991181398708
p44,2050,4328.981956292054
p44,2051,4564.903000111272
p44,2052,3571.184712867626
p44,2053,5020.127152012608
p44,2054,5026.594712409244
p44,2055,3946.969145362212
p44,2056,3863.8235784713643
p44,2057,4023.8414890366666
p44,2058,4816.0711689331065
p44,2059,5006.140603917021
p44,2060,4088.032512892756
p44,2061,3562.987219862038
p44,2062,4501.866852671526
p44,2063,4414.54816768343
p44,2064,4187.739465207415
p44,2065,4591.331638802295
p44,2066,4063.6957557201904
p44,2067,3314.6979890735693
p44,2068,4449.677569205392
p44,2069,4511.636882557659
p44,2070,3855.0294477610532
p44,2071,4293.97832436786
p44,2072,3859.516293384563
p44,2073,4600.007662934332
p44,2074,4231.253116652535
p44,2075,4225.1520970948695
p44,2076,4855.281559482813
p44,2077,4289.092450461096
p44,2078,3408.327865638915
p44,2079,3543.6933303569485
p44,2080,3881.778754694226
p44,2081,4029.8307668375874
p44,2082,4009.25396499817
p44,2083,3961.2738396545637
p44,2084,3803.7198001838024
p44,2085,3789.798606189619
p44,2086,3569.3886982906834
p44,2087,3954.9923183756227
p44,2088,4610.356357345684
p44,2089,4388.098408705301
p44,2090,4156.209765481597
p44,2091,4346.317475102931
p44,2092,3382.2845265823753
p44,2093,4783.166544650157
p44,2094,4797.719051368722
p44,2095,3676.2407046113303
p44,2096,3604.7015108302066
p44,2097,3752.362605973419
p44,2098,4518.274721798359
p44,2099,4707.25421242021
