state,Year,cdd
West Virginia,2020,3028.7883167885175
West Virginia,2021,2988.383009544448
West Virginia,2022,2665.066766416872
West Virginia,2023,2774.042167362354
West Virginia,2024,2689.6994934247073
West Virginia,2025,2668.244701295567
West Virginia,2026,2573.00822455095
West Virginia,2027,2603.869147922229
West Virginia,2028,2791.8789344970696
West Virginia,2029,2782.1796247992893
West Virginia,2030,2171.236350708362
West Virginia,2031,2297.2851461048344
West Virginia,2032,2558.138989363709
West Virginia,2033,2671.0877310869896
West Virginia,2034,2600.684839241208
West Virginia,2035,2715.9172070719214
West Virginia,2036,2816.1649053985784
West Virginia,2037,2681.897356795594
West Virginia,2038,2116.337141617406
West Virginia,2039,2363.3682001066327
West Virginia,2040,2535.530374419566
West Virginia,2041,2351.347469278462
West Virginia,2042,2480.439045840827
West Virginia,2043,2646.7468174055984
West Virginia,2044,2458.301408080434
West Virginia,2045,2503.6925474269674
West Virginia,2046,2211.6288710933504
West Virginia,2047,2395.2388813070334
West Virginia,2048,2564.7386488826246
West Virginia,2049,2519.7651775926706
West Virginia,2050,2624.550103128475
West Virginia,2051,2344.4377419074212
West Virginia,2052,2082.3712252749997
West Virginia,2053,2580.2285202854687
West Virginia,2054,2800.4578519350716
West Virginia,2055,2396.3213241190333
West Virginia,2056,2296.3357654962783
West Virginia,2057,2121.103042848185
West Virginia,2058,2497.848397962913
West Virginia,2059,2237.486851100055
West Virginia,2060,2374.372036265398
West Virginia,2061,2273.2909089383493
West Virginia,2062,2057.4023251694716
West Virginia,2063,2156.334531255095
West Virginia,2064,2127.960351741348
West Virginia,2065,2127.571906917952
West Virginia,2066,1990.151065682746
West Virginia,2067,1998.9631612687338
West Virginia,2068,2165.8380499229615
West Virginia,2069,2201.1845717152187
West Virginia,2070,1647.0396297987745
West Virginia,2071,1777.7914802911068
West Virginia,2072,1957.674910253615
West Virginia,2073,2082.199582222528
West Virginia,2074,1975.565914927673
West Virginia,2075,2085.7821088961687
West Virginia,2076,2204.345802533791
West Virginia,2077,2010.6649489921228
West Virginia,2078,1504.6597772390871
West Virginia,2079,1755.1602815393637
West Virginia,2080,1924.2823095407023
West Virginia,2081,1690.972561981564
West Virginia,2082,1838.3475203823257
West Virginia,2083,1975.0047877341835
West Virginia,2084,1887.092396008839
West Virginia,2085,1899.6344606213645
West Virginia,2086,1571.6186299674262
West Virginia,2087,1803.4344469668831
West Virginia,2088,1894.4870598366306
West Virginia,2089,1853.1624557514594
West Virginia,2090,1978.077760513435
West Virginia,2091,1689.8704097213863
West Virginia,2092,1477.9664544266443
West Virginia,2093,1922.9830344920692
West Virginia,2094,2095.744188693208
West Virginia,2095,1767.725914728629
West Virginia,2096,1691.571590648235
West Virginia,2097,1560.9340056809742
West Virginia,2098,1906.9053491867633
West Virginia,2099,1702.1215420623778
