state,Year,Date
Oregon,2020,2020-01-27
Oregon,2020,2020-01-28
Oregon,2020,2020-01-29
Oregon,2020,2020-01-30
Oregon,2022,2022-01-06
Oregon,2022,2022-01-07
Oregon,2023,2023-12-21
Oregon,2023,2023-12-22
Oregon,2023,2023-12-23
Oregon,2023,2023-12-24
Oregon,2025,2025-02-04
Oregon,2025,2025-11-23
Oregon,2025,2025-11-30
Oregon,2028,2028-12-26
Oregon,2029,2029-02-02
Oregon,2029,2029-02-03
Oregon,2029,2029-02-04
Oregon,2029,2029-02-05
Oregon,2029,2029-02-06
Oregon,2029,2029-02-07
Oregon,2029,2029-02-08
Oregon,2030,2030-02-14
Oregon,2030,2030-12-20
Oregon,2030,2030-12-21
Oregon,2030,2030-12-22
Oregon,2030,2030-12-23
Oregon,2030,2030-12-24
Oregon,2030,2030-12-29
Oregon,2030,2030-12-30
Oregon,2033,2033-02-16
Oregon,2036,2036-02-02
Oregon,2038,2038-12-20
Oregon,2038,2038-12-21
Oregon,2038,2038-12-22
Oregon,2038,2038-12-23
Oregon,2049,2049-12-08
Oregon,2049,2049-12-09
Oregon,2050,2050-11-24
Oregon,2051,2051-02-26
Oregon,2053,2053-01-13
Oregon,2053,2053-12-07
Oregon,2053,2053-12-08
Oregon,2053,2053-12-09
Oregon,2057,2057-01-05
Oregon,2057,2057-01-06
Oregon,2057,2057-01-07
Oregon,2060,2060-01-28
Oregon,2060,2060-01-29
Oregon,2062,2062-01-06
Oregon,2063,2063-12-21
Oregon,2063,2063-12-22
Oregon,2063,2063-12-23
Oregon,2063,2063-12-24
Oregon,2065,2065-02-04
Oregon,2065,2065-11-23
Oregon,2069,2069-02-02
Oregon,2069,2069-02-03
Oregon,2069,2069-02-04
Oregon,2069,2069-02-05
Oregon,2069,2069-02-06
Oregon,2069,2069-02-07
Oregon,2069,2069-02-08
Oregon,2070,2070-02-14
Oregon,2070,2070-12-20
Oregon,2070,2070-12-21
Oregon,2070,2070-12-22
Oregon,2070,2070-12-23
Oregon,2070,2070-12-24
Oregon,2070,2070-12-29
Oregon,2070,2070-12-30
Oregon,2078,2078-12-20
Oregon,2078,2078-12-21
Oregon,2078,2078-12-22
Oregon,2089,2089-12-08
Oregon,2090,2090-11-24
Oregon,2091,2091-02-26
Oregon,2093,2093-12-08
Oregon,2097,2097-01-06
