rb,Year,Date,Load_sum
p43,2020,2020-07-07,
p43,2020,2020-07-10,
p43,2020,2020-07-11,
p43,2020,2020-07-14,
p43,2020,2020-07-15,
p43,2020,2020-08-01,
p43,2020,2020-08-06,
p43,2020,2020-08-18,
p43,2020,2020-08-19,
p43,2020,2020-08-20,
p43,2020,2020-08-24,
p43,2020,2020-08-25,
p43,2020,2020-08-29,
p43,2020,2020-09-03,
p43,2020,2020-09-06,
p43,2020,2020-09-07,
p43,2020,2020-09-08,
p43,2021,2021-07-06,
p43,2021,2021-07-07,
p43,2021,2021-07-08,
p43,2021,2021-07-10,
p43,2021,2021-07-12,
p43,2021,2021-07-13,
p43,2021,2021-07-31,
p43,2021,2021-08-01,
p43,2021,2021-08-12,
p43,2021,2021-08-13,
p43,2021,2021-09-09,
p43,2021,2021-09-10,
p43,2022,2022-07-04,
p43,2022,2022-07-20,
p43,2022,2022-08-02,
p43,2022,2022-08-19,
p43,2023,2023-07-08,
p43,2023,2023-07-09,
p43,2023,2023-07-10,
p43,2023,2023-07-13,
p43,2023,2023-07-14,
p43,2023,2023-07-15,
p43,2023,2023-07-19,
p43,2023,2023-07-20,
p43,2023,2023-07-21,
p43,2023,2023-07-22,
p43,2023,2023-07-29,
p43,2023,2023-08-03,
p43,2023,2023-08-04,
p43,2023,2023-08-06,
p43,2023,2023-08-07,
p43,2023,2023-08-08,
p43,2023,2023-08-15,
p43,2023,2023-08-16,
p43,2023,2023-08-18,
p43,2023,2023-08-19,
p43,2023,2023-08-25,
p43,2023,2023-08-26,
p43,2023,2023-08-27,
p43,2023,2023-08-28,
p43,2023,2023-08-29,
p43,2023,2023-09-01,
p43,2023,2023-09-02,
p43,2023,2023-09-03,
p43,2023,2023-09-08,
p43,2023,2023-09-09,
p43,2024,2024-07-22,
p43,2024,2024-08-06,
p43,2024,2024-08-13,
p43,2024,2024-08-14,
p43,2024,2024-08-26,
p43,2024,2024-08-27,
p43,2024,2024-08-28,
p43,2024,2024-08-29,
p43,2024,2024-09-19,
p43,2025,2025-06-08,
p43,2025,2025-07-07,
p43,2025,2025-07-08,
p43,2025,2025-09-06,
p43,2027,2027-06-13,
p43,2027,2027-06-14,
p43,2027,2027-06-16,
p43,2027,2027-06-22,
p43,2027,2027-07-10,
p43,2027,2027-07-11,
p43,2027,2027-07-16,
p43,2027,2027-07-17,
p43,2027,2027-07-19,
p43,2027,2027-07-20,
p43,2027,2027-07-21,
p43,2027,2027-07-22,
p43,2027,2027-07-23,
p43,2027,2027-07-24,
p43,2027,2027-07-25,
p43,2027,2027-07-26,
p43,2027,2027-07-27,
p43,2027,2027-07-28,
p43,2027,2027-07-29,
p43,2027,2027-07-30,
p43,2027,2027-07-31,
p43,2027,2027-08-01,
p43,2027,2027-08-02,
p43,2027,2027-08-03,
p43,2027,2027-08-06,
p43,2027,2027-08-11,
p43,2027,2027-08-12,
p43,2027,2027-08-15,
p43,2027,2027-08-16,
p43,2027,2027-08-21,
p43,2027,2027-08-22,
p43,2027,2027-09-04,
p43,2028,2028-06-07,
p43,2028,2028-06-08,
p43,2028,2028-06-12,
p43,2028,2028-06-18,
p43,2028,2028-06-19,
p43,2028,2028-06-20,
p43,2028,2028-06-21,
p43,2028,2028-06-22,
p43,2028,2028-06-24,
p43,2028,2028-06-25,
p43,2028,2028-06-28,
p43,2028,2028-07-04,
p43,2028,2028-07-05,
p43,2028,2028-07-06,
p43,2028,2028-07-07,
p43,2028,2028-07-13,
p43,2028,2028-07-14,
p43,2028,2028-07-15,
p43,2028,2028-07-16,
p43,2028,2028-07-17,
p43,2028,2028-07-22,
p43,2028,2028-07-23,
p43,2028,2028-07-24,
p43,2028,2028-07-25,
p43,2028,2028-07-26,
p43,2028,2028-07-27,
p43,2028,2028-07-28,
p43,2028,2028-07-29,
p43,2028,2028-07-30,
p43,2028,2028-07-31,
p43,2028,2028-08-01,
p43,2028,2028-08-02,
p43,2028,2028-08-03,
p43,2028,2028-08-04,
p43,2028,2028-08-05,
p43,2028,2028-08-06,
p43,2028,2028-08-07,
p43,2028,2028-08-08,
p43,2028,2028-08-09,
p43,2028,2028-08-10,
p43,2028,2028-08-11,
p43,2028,2028-08-12,
p43,2028,2028-08-13,
p43,2028,2028-08-14,
p43,2028,2028-08-15,
p43,2028,2028-08-16,
p43,2028,2028-08-17,
p43,2028,2028-08-18,
p43,2028,2028-08-20,
p43,2028,2028-08-21,
p43,2028,2028-08-31,
p43,2028,2028-09-01,
p43,2028,2028-09-11,
p43,2029,2029-07-02,
p43,2029,2029-07-03,
p43,2029,2029-07-04,
p43,2029,2029-07-05,
p43,2029,2029-07-06,
p43,2029,2029-07-08,
p43,2029,2029-07-09,
p43,2029,2029-07-10,
p43,2029,2029-07-24,
p43,2029,2029-07-25,
p43,2029,2029-07-26,
p43,2029,2029-07-27,
p43,2029,2029-07-31,
p43,2029,2029-08-01,
p43,2029,2029-08-02,
p43,2029,2029-08-03,
p43,2029,2029-08-04,
p43,2029,2029-08-05,
p43,2029,2029-08-10,
p43,2029,2029-08-11,
p43,2029,2029-08-22,
p43,2029,2029-08-23,
p43,2029,2029-08-31,
p43,2029,2029-09-06,
p43,2030,2030-07-03,
p43,2030,2030-07-04,
p43,2030,2030-08-25,
p43,2030,2030-08-26,
p43,2030,2030-08-27,
p43,2030,2030-08-30,
p43,2030,2030-08-31,
p43,2030,2030-09-04,
p43,2030,2030-09-05,
p43,2030,2030-09-11,
p43,2030,2030-09-12,
p43,2030,2030-09-13,
p43,2031,2031-06-26,
p43,2031,2031-07-16,
p43,2031,2031-07-17,
p43,2031,2031-07-18,
p43,2031,2031-08-21,
p43,2031,2031-08-24,
