rb,Year,hdd
p23,2020,534.2395115874161
p23,2021,584.5036256053315
p23,2022,518.2132106035101
p23,2023,647.3248565429813
p23,2024,590.4188011057496
p23,2025,551.2961579450471
p23,2026,525.1112476614435
p23,2027,571.2069165106147
p23,2028,826.8376872698666
p23,2029,629.2369846834187
p23,2030,674.9711693799286
p23,2031,687.53231095344
p23,2032,464.6537175413919
p23,2033,298.1102734020224
p23,2034,682.6465784280746
p23,2035,592.266617073693
p23,2036,676.9064475771806
p23,2037,623.5101702985148
p23,2038,735.6970083638339
p23,2039,586.5076184957852
p23,2040,754.7318374428153
p23,2041,856.9505589812435
p23,2042,817.7957064059317
p23,2043,827.1986095023136
p23,2044,523.3561886080294
p23,2045,731.888298117814
p23,2046,869.5857220494015
p23,2047,877.1426193780535
p23,2048,616.8544409478667
p23,2049,565.7244651310532
p23,2050,644.6064101460001
p23,2051,745.2415780951951
p23,2052,909.4821448940536
p23,2053,873.9176704521117
p23,2054,631.9151685630761
p23,2055,726.7068982592311
p23,2056,792.8690984975556
p23,2057,800.4971385097022
p23,2058,744.2597700005497
p23,2059,703.3996013270648
p23,2060,1002.8331337347281
p23,2061,1037.8589618169308
p23,2062,885.3825858122442
p23,2063,1044.352280404728
p23,2064,1014.2882791014229
p23,2065,1001.7400194124848
p23,2066,946.097820503713
p23,2067,1074.3531853449572
p23,2068,1349.556349852141
p23,2069,1090.3884853769082
p23,2070,1137.8512495934565
p23,2071,1165.245021817348
p23,2072,920.4759448885367
p23,2073,684.8483682204553
p23,2074,1212.7619024870626
p23,2075,1027.4138156429788
p23,2076,1167.4894780513814
p23,2077,1129.1074733626629
p23,2078,1233.7778892317608
p23,2079,1084.53838854172
p23,2080,1259.4692048163497
p23,2081,1416.8186452562518
p23,2082,1329.6548901082965
p23,2083,1352.0596427551695
p23,2084,1063.487155749232
p23,2085,1262.5430206838412
p23,2086,1412.6778141846366
p23,2087,1406.2284186790005
p23,2088,1127.0309634644898
p23,2089,1093.2760045263192
p23,2090,1181.3150233511137
p23,2091,1255.1991496353621
p23,2092,1520.9004501622953
p23,2093,1397.8509279892041
p23,2094,1209.9928943052987
p23,2095,1318.4872283113853
p23,2096,1416.2694018685997
p23,2097,1347.766597695667
p23,2098,1357.2923100161956
p23,2099,1208.8139680680765
