rb,Year,cdd
p105,2020,3794.2996147424765
p105,2021,3794.2996147424765
p105,2022,3794.2996147424765
p105,2023,3794.2996147424765
p105,2024,3794.2996147424765
p105,2025,3794.2996147424765
p105,2026,3794.2996147424765
p105,2027,3794.2996147424765
p105,2028,3794.2996147424765
p105,2029,3794.2996147424765
p105,2030,3794.2996147424765
p105,2031,3794.2996147424765
p105,2032,3794.2996147424765
p105,2033,3794.2996147424765
p105,2034,3794.2996147424765
p105,2035,3794.2996147424765
p105,2036,3794.2996147424765
p105,2037,3794.2996147424765
p105,2038,3794.2996147424765
p105,2039,3794.2996147424765
p105,2040,3794.2996147424765
p105,2041,3794.2996147424765
p105,2042,3794.2996147424765
p105,2043,3794.2996147424765
p105,2044,3794.2996147424765
p105,2045,3794.2996147424765
p105,2046,3794.2996147424765
p105,2047,3794.2996147424765
p105,2048,3794.2996147424765
p105,2049,3794.2996147424765
p105,2050,3794.2996147424765
p105,2051,3794.2996147424765
p105,2052,3794.2996147424765
p105,2053,3794.2996147424765
p105,2054,3794.2996147424765
p105,2055,3794.2996147424765
p105,2056,3794.2996147424765
p105,2057,3794.2996147424765
p105,2058,3794.2996147424765
p105,2059,3794.2996147424765
p105,2060,3794.2996147424765
p105,2061,3794.2996147424765
p105,2062,3794.2996147424765
p105,2063,3794.2996147424765
p105,2064,3794.2996147424765
p105,2065,3794.2996147424765
p105,2066,3794.2996147424765
p105,2067,3794.2996147424765
p105,2068,3794.2996147424765
p105,2069,3794.2996147424765
p105,2070,3794.2996147424765
p105,2071,3794.2996147424765
p105,2072,3794.2996147424765
p105,2073,3794.2996147424765
p105,2074,3794.2996147424765
p105,2075,3794.2996147424765
p105,2076,3794.2996147424765
p105,2077,3794.2996147424765
p105,2078,3794.2996147424765
p105,2079,3794.2996147424765
p105,2080,3794.2996147424765
p105,2081,3794.2996147424765
p105,2082,3794.2996147424765
p105,2083,3794.2996147424765
p105,2084,3794.2996147424765
p105,2085,3794.2996147424765
p105,2086,3794.2996147424765
p105,2087,3794.2996147424765
p105,2088,3794.2996147424765
p105,2089,3794.2996147424765
p105,2090,3794.2996147424765
p105,2091,3794.2996147424765
p105,2092,3794.2996147424765
p105,2093,3794.2996147424765
p105,2094,3794.2996147424765
p105,2095,3794.2996147424765
p105,2096,3794.2996147424765
p105,2097,3794.2996147424765
p105,2098,3794.2996147424765
p105,2099,3794.2996147424765
