rb,Year,Date
p111,2082,2082-07-31
p111,2082,2082-08-01
p111,2082,2082-08-04
p111,2082,2082-08-13
p111,2082,2082-09-09
p111,2083,2083-07-04
p111,2083,2083-07-05
p111,2083,2083-08-21
p111,2083,2083-08-26
p111,2085,2085-06-24
p111,2085,2085-06-25
p111,2085,2085-06-27
p111,2085,2085-07-04
p111,2085,2085-07-26
p111,2085,2085-08-03
p111,2085,2085-08-10
p111,2085,2085-08-12
p111,2085,2085-08-19
p111,2086,2086-07-16
p111,2086,2086-07-17
p111,2086,2086-07-31
p111,2086,2086-08-01
p111,2086,2086-08-02
p111,2086,2086-08-03
p111,2086,2086-08-07
p111,2087,2087-06-18
p111,2087,2087-07-09
p111,2087,2087-07-10
p111,2087,2087-08-01
p111,2087,2087-08-02
p111,2087,2087-08-03
p111,2087,2087-08-16
p111,2087,2087-08-23
p111,2087,2087-08-24
p111,2087,2087-08-29
p111,2087,2087-09-06
p111,2088,2088-06-06
p111,2088,2088-07-18
p111,2089,2089-08-09
p111,2089,2089-08-16
p111,2090,2090-07-05
p111,2090,2090-07-06
p111,2090,2090-07-08
p111,2090,2090-07-15
p111,2090,2090-07-23
p111,2090,2090-07-24
p111,2090,2090-07-28
p111,2090,2090-08-04
p111,2090,2090-08-14
p111,2090,2090-08-30
p111,2090,2090-09-01
p111,2091,2091-06-08
p111,2091,2091-07-20
p111,2091,2091-07-21
p111,2091,2091-07-22
p111,2091,2091-09-01
p111,2091,2091-09-02
p111,2091,2091-09-03
p111,2092,2092-06-20
p111,2092,2092-06-28
p111,2092,2092-06-29
p111,2092,2092-07-01
p111,2092,2092-07-03
p111,2092,2092-07-04
p111,2092,2092-07-05
p111,2092,2092-07-06
p111,2092,2092-07-07
p111,2092,2092-07-17
p111,2092,2092-07-18
p111,2092,2092-07-23
p111,2092,2092-07-24
p111,2092,2092-07-26
p111,2092,2092-08-03
p111,2092,2092-08-04
p111,2092,2092-08-05
p111,2092,2092-08-31
p111,2093,2093-07-16
p111,2093,2093-07-18
p111,2093,2093-07-19
p111,2093,2093-09-10
p111,2093,2093-09-11
p111,2096,2096-08-12
p111,2098,2098-06-30
p111,2098,2098-09-05
p111,2099,2099-07-19
