rb,Year,Date
p134,2020,2020-07-02
p134,2020,2020-07-12
p134,2020,2020-07-13
p134,2020,2020-07-14
p134,2020,2020-07-15
p134,2020,2020-07-16
p134,2020,2020-08-21
p134,2020,2020-08-22
p134,2020,2020-09-09
p134,2020,2020-09-10
p134,2020,2020-09-15
p134,2021,2021-07-20
p134,2021,2021-07-21
p134,2021,2021-07-22
p134,2021,2021-07-23
p134,2021,2021-07-24
p134,2021,2021-08-15
p134,2021,2021-08-16
p134,2022,2022-08-25
p134,2022,2022-08-26
p134,2024,2024-08-18
p134,2025,2025-07-31
p134,2025,2025-08-01
p134,2025,2025-08-10
p134,2025,2025-08-11
p134,2025,2025-08-18
p134,2025,2025-08-31
p134,2025,2025-09-01
p134,2026,2026-07-19
p134,2026,2026-07-25
p134,2026,2026-07-26
p134,2026,2026-07-28
p134,2026,2026-07-29
p134,2026,2026-07-30
p134,2026,2026-08-18
p134,2026,2026-08-25
p134,2028,2028-06-29
p134,2028,2028-08-15
p134,2028,2028-08-26
p134,2030,2030-06-19
p134,2030,2030-06-20
p134,2030,2030-07-02
p134,2030,2030-07-03
p134,2030,2030-07-08
p134,2030,2030-07-09
p134,2030,2030-07-26
p134,2030,2030-07-27
p134,2030,2030-07-28
p134,2030,2030-07-29
p134,2030,2030-07-30
p134,2030,2030-08-04
p134,2030,2030-08-16
p134,2030,2030-08-17
p134,2030,2030-08-18
p134,2030,2030-08-19
p134,2030,2030-08-20
p134,2030,2030-08-21
p134,2030,2030-08-22
p134,2030,2030-08-23
p134,2030,2030-08-24
p134,2030,2030-08-25
p134,2030,2030-08-26
p134,2030,2030-08-27
p134,2030,2030-08-28
p134,2030,2030-08-29
p134,2030,2030-08-30
p134,2030,2030-08-31
p134,2030,2030-09-03
p134,2030,2030-09-04
p134,2030,2030-09-05
p134,2030,2030-09-06
p134,2030,2030-09-07
p134,2033,2033-07-31
p134,2033,2033-08-01
p134,2033,2033-08-14
p134,2033,2033-08-15
p134,2033,2033-08-16
p134,2033,2033-08-17
p134,2033,2033-08-25
p134,2033,2033-08-31
p134,2033,2033-09-01
p134,2033,2033-09-02
p134,2035,2035-07-28
p134,2035,2035-08-15
p134,2035,2035-08-16
p134,2035,2035-08-17
p134,2035,2035-08-18
p134,2035,2035-08-20
p134,2035,2035-08-21
p134,2035,2035-08-24
p134,2035,2035-08-27
p134,2035,2035-08-28
p134,2035,2035-08-29
p134,2035,2035-08-30
p134,2035,2035-08-31
p134,2035,2035-09-01
p134,2035,2035-09-02
p134,2035,2035-09-03
p134,2036,2036-07-03
p134,2036,2036-07-06
p134,2036,2036-07-19
p134,2036,2036-07-20
p134,2036,2036-07-21
p134,2036,2036-07-22
p134,2037,2037-07-26
p134,2037,2037-08-16
p134,2037,2037-08-17
p134,2038,2038-06-01
p134,2038,2038-06-13
p134,2038,2038-06-15
p134,2038,2038-06-20
p134,2038,2038-06-30
p134,2038,2038-07-06
p134,2038,2038-07-07
p134,2038,2038-07-08
p134,2038,2038-07-10
p134,2038,2038-07-11
p134,2038,2038-07-16
p134,2038,2038-07-17
p134,2038,2038-07-18
p134,2038,2038-07-19
p134,2038,2038-07-20
p134,2038,2038-07-28
p134,2038,2038-07-29
p134,2038,2038-07-30
p134,2038,2038-07-31
p134,2038,2038-08-01
p134,2038,2038-08-02
p134,2038,2038-08-03
p134,2038,2038-08-05
p134,2038,2038-08-09
p134,2038,2038-08-10
p134,2038,2038-08-11
p134,2038,2038-08-19
p134,2038,2038-08-20
p134,2038,2038-08-25
p134,2038,2038-08-26
p134,2038,2038-08-27
p134,2038,2038-08-28
p134,2038,2038-08-29
p134,2038,2038-08-30
p134,2038,2038-08-31
p134,2038,2038-09-02
p134,2038,2038-09-03
p134,2038,2038-09-04
p134,2039,2039-07-23
p134,2039,2039-07-27
p134,2039,2039-07-28
p134,2039,2039-07-29
p134,2039,2039-07-30
p134,2039,2039-07-31
p134,2039,2039-08-01
p134,2039,2039-08-02
p134,2039,2039-08-03
p134,2039,2039-08-04
p134,2039,2039-08-05
p134,2039,2039-08-06
p134,2039,2039-08-07
p134,2039,2039-08-08
p134,2039,2039-08-10
p134,2039,2039-08-11
p134,2039,2039-08-12
p134,2039,2039-08-13
p134,2039,2039-08-14
p134,2039,2039-08-17
p134,2039,2039-08-18
p134,2039,2039-08-19
p134,2039,2039-08-20
p134,2039,2039-08-21
p134,2039,2039-08-22
p134,2039,2039-08-23
p134,2039,2039-08-26
p134,2039,2039-08-27
p134,2039,2039-08-28
p134,2039,2039-08-29
p134,2040,2040-07-08
p134,2040,2040-07-09
p134,2040,2040-07-10
p134,2040,2040-07-11
p134,2040,2040-07-12
p134,2040,2040-07-13
p134,2040,2040-07-14
p134,2040,2040-07-15
p134,2040,2040-07-16
p134,2040,2040-07-17
p134,2040,2040-07-18
p134,2040,2040-07-19
p134,2040,2040-07-20
p134,2040,2040-07-28
p134,2040,2040-07-29
p134,2040,2040-08-05
p134,2040,2040-08-06
p134,2040,2040-08-07
p134,2040,2040-08-08
p134,2040,2040-08-09
p134,2040,2040-08-10
p134,2040,2040-08-11
p134,2040,2040-08-12
p134,2040,2040-08-13
p134,2040,2040-08-14
p134,2040,2040-08-15
p134,2040,2040-08-16
p134,2040,2040-08-17
p134,2040,2040-08-18
p134,2040,2040-08-19
p134,2040,2040-08-20
p134,2040,2040-08-21
p134,2040,2040-08-26
p134,2040,2040-08-27
p134,2040,2040-08-28
p134,2040,2040-08-29
p134,2040,2040-08-30
p134,2040,2040-08-31
p134,2040,2040-09-01
p134,2040,2040-09-02
p134,2040,2040-09-03
p134,2040,2040-09-04
p134,2040,2040-09-05
p134,2042,2042-07-21
p134,2042,2042-07-23
p134,2042,2042-08-02
p134,2042,2042-08-03
p134,2042,2042-08-04
p134,2042,2042-08-07
p134,2042,2042-08-08
p134,2045,2045-07-25
p134,2045,2045-08-19
p134,2045,2045-08-20
p134,2045,2045-08-21
p134,2045,2045-08-23
p134,2045,2045-09-20
p134,2045,2045-09-21
p134,2046,2046-06-22
p134,2046,2046-06-23
p134,2046,2046-06-30
p134,2046,2046-07-15
p134,2046,2046-07-17
p134,2046,2046-07-18
p134,2046,2046-07-19
p134,2046,2046-07-20
p134,2046,2046-07-21
p134,2046,2046-07-22
p134,2046,2046-08-02
p134,2046,2046-08-03
p134,2046,2046-08-04
p134,2046,2046-08-08
p134,2046,2046-08-09
p134,2046,2046-08-13
p134,2046,2046-08-14
p134,2046,2046-08-15
p134,2046,2046-08-16
p134,2046,2046-08-17
p134,2046,2046-08-18
p134,2047,2047-08-10
p134,2047,2047-08-11
p134,2047,2047-08-12
p134,2047,2047-08-13
p134,2047,2047-08-14
p134,2047,2047-08-15
p134,2048,2048-07-12
p134,2048,2048-07-13
p134,2048,2048-07-17
p134,2048,2048-07-19
p134,2048,2048-07-20
p134,2048,2048-07-27
p134,2048,2048-07-28
p134,2048,2048-07-29
p134,2048,2048-08-02
p134,2048,2048-08-03
p134,2048,2048-08-04
p134,2049,2049-06-23
p134,2049,2049-06-24
p134,2049,2049-06-25
p134,2049,2049-06-26
p134,2049,2049-06-27
p134,2049,2049-06-28
p134,2049,2049-07-01
p134,2049,2049-07-02
p134,2049,2049-07-03
p134,2049,2049-07-04
p134,2050,2050-06-20
p134,2050,2050-06-21
p134,2050,2050-07-15
p134,2050,2050-07-16
p134,2050,2050-07-30
p134,2050,2050-07-31
p134,2050,2050-08-01
p134,2050,2050-08-02
p134,2050,2050-08-03
p134,2050,2050-08-04
p134,2050,2050-08-09
p134,2050,2050-08-10
p134,2050,2050-08-11
p134,2050,2050-08-12
p134,2050,2050-08-13
p134,2050,2050-08-14
p134,2050,2050-08-21
p134,2050,2050-08-23
p134,2050,2050-08-24
p134,2051,2051-06-01
p134,2051,2051-06-02
p134,2051,2051-06-03
p134,2051,2051-06-04
p134,2051,2051-06-11
p134,2051,2051-06-12
p134,2051,2051-06-13
p134,2051,2051-06-14
p134,2051,2051-06-15
p134,2051,2051-06-16
p134,2051,2051-06-17
p134,2051,2051-06-18
p134,2051,2051-06-19
p134,2051,2051-06-20
p134,2051,2051-06-26
p134,2051,2051-06-27
p134,2051,2051-06-28
p134,2051,2051-06-29
p134,2051,2051-06-30
p134,2051,2051-07-01
p134,2051,2051-07-02
p134,2051,2051-07-03
p134,2051,2051-07-04
p134,2051,2051-07-09
p134,2051,2051-07-10
p134,2051,2051-07-11
p134,2051,2051-07-12
p134,2051,2051-07-13
p134,2051,2051-07-28
p134,2051,2051-08-01
p134,2051,2051-08-02
p134,2051,2051-08-03
p134,2051,2051-08-04
p134,2051,2051-08-05
p134,2051,2051-08-06
p134,2051,2051-08-08
p134,2051,2051-08-09
p134,2051,2051-08-10
p134,2051,2051-08-11
p134,2051,2051-08-12
p134,2051,2051-08-14
p134,2051,2051-08-15
p134,2051,2051-08-16
p134,2051,2051-08-17
p134,2051,2051-08-18
p134,2051,2051-08-19
p134,2051,2051-08-20
p134,2051,2051-08-21
p134,2051,2051-08-22
p134,2051,2051-08-23
p134,2051,2051-08-25
p134,2051,2051-08-26
p134,2051,2051-08-27
p134,2051,2051-08-28
p134,2051,2051-08-29
p134,2051,2051-08-30
p134,2051,2051-08-31
p134,2052,2052-06-24
p134,2052,2052-06-25
p134,2052,2052-06-26
