rb,Year,hdd
p107,2020,926.671891612529
p107,2021,781.3119373608923
p107,2022,827.4463015024905
p107,2023,926.1865525069534
p107,2024,828.3499127680827
p107,2025,807.0899481639478
p107,2026,949.5579091120459
p107,2027,1063.2868193464215
p107,2028,1028.4400364580702
p107,2029,817.7568427661505
p107,2030,846.4039994491834
p107,2031,1124.835921475047
p107,2032,747.7436771137129
p107,2033,895.5492864262277
p107,2034,830.1018835550786
p107,2035,1004.7609910647225
p107,2036,875.1538114496246
p107,2037,777.2837992386895
p107,2038,1121.660118915573
p107,2039,1025.0155682085874
p107,2040,1007.308317729182
p107,2041,1049.9813844285068
p107,2042,1140.6386597475425
p107,2043,882.9679887061427
p107,2044,935.3045074804368
p107,2045,1178.3481396210075
p107,2046,989.5281595191798
p107,2047,1273.5076303397168
p107,2048,1013.9945235842366
p107,2049,915.7448140255503
p107,2050,1327.5697224627127
p107,2051,1169.7329993462156
p107,2052,1294.6213889363553
p107,2053,1043.9593136242336
p107,2054,1022.2617567284954
p107,2055,1092.833946366297
p107,2056,1241.6354664274486
p107,2057,1125.0363351165954
p107,2058,1391.6621572540498
p107,2059,1190.8807533314243
p107,2060,1584.2200267675178
p107,2061,1365.7068511814523
p107,2062,1514.620695865825
p107,2063,1459.5229873513108
p107,2064,1346.658004218606
p107,2065,1438.9457674501457
p107,2066,1599.7885952823513
p107,2067,1731.6397115899288
p107,2068,1665.2356243376742
p107,2069,1388.2084495654844
p107,2070,1483.0476055945137
p107,2071,1767.8350694018902
p107,2072,1333.8795013467848
p107,2073,1532.1822818486378
p107,2074,1427.3942233138714
p107,2075,1646.1064357278196
p107,2076,1447.8013978711392
p107,2077,1305.9396436653828
p107,2078,1833.558425740843
p107,2079,1798.1211157833266
p107,2080,1833.7889563926585
p107,2081,1828.2007062757475
p107,2082,1793.9091918091285
p107,2083,1553.9887630889339
p107,2084,1662.923918672766
p107,2085,1874.6123191320496
p107,2086,1696.845583907283
p107,2087,2046.4184688826972
p107,2088,1760.7941522159572
p107,2089,1609.304859550031
p107,2090,2137.157571149512
p107,2091,1876.0006869970357
p107,2092,2030.9770264933602
p107,2093,1746.251936071765
p107,2094,1781.7321882323813
p107,2095,1859.928727233053
p107,2096,2066.6246562562974
p107,2097,2028.8959867614167
p107,2098,2118.156066523936
p107,2099,1940.6303841207869
