rb,Year,cdd
p82,2020,3413.0837199825614
p82,2021,3119.468031341383
p82,2022,3387.519522085219
p82,2023,3219.447898861515
p82,2024,3293.1073632252196
p82,2025,3365.5204548307047
p82,2026,3051.7548465647565
p82,2027,2852.789006584442
p82,2028,3334.520868683706
p82,2029,3386.7185745899505
p82,2030,2777.428245138278
p82,2031,2895.8652764174894
p82,2032,2827.3906375966494
p82,2033,3240.742190842705
p82,2034,3036.4084840798228
p82,2035,3171.0611152247993
p82,2036,3338.68150526486
p82,2037,3221.407397061254
p82,2038,2483.3867847387933
p82,2039,2754.8004680553368
p82,2040,2947.7018934429743
p82,2041,2844.720682681706
p82,2042,2981.9457749098246
p82,2043,2950.4119319874717
p82,2044,2861.2662333868057
p82,2045,2871.698007848114
p82,2046,2615.039899192517
p82,2047,2878.779298089475
p82,2048,3304.157768651
p82,2049,3086.0141716859157
p82,2050,3017.7563800787284
p82,2051,2983.4093807453337
p82,2052,2475.5372261982025
p82,2053,3344.5997705290392
p82,2054,3654.135940900473
p82,2055,2955.911847190281
p82,2056,2783.45176875584
p82,2057,2619.786191781246
p82,2058,3205.5166330825496
p82,2059,3193.4741071856893
p82,2060,2931.842990659832
p82,2061,2596.8166967717843
p82,2062,2866.4823068367286
p82,2063,2753.8387228463343
p82,2064,2804.7375591943705
p82,2065,2895.1443395928595
p82,2066,2597.539918193543
p82,2067,2406.462750501984
p82,2068,2868.9799637534147
p82,2069,2911.7652191073707
p82,2070,2290.9428636545163
p82,2071,2443.319335513608
p82,2072,2360.2068462105135
p82,2073,2731.6433445550006
p82,2074,2617.1388925598953
p82,2075,2688.9404800695097
p82,2076,2898.340470509434
p82,2077,2772.616937899834
p82,2078,2137.8577792796996
p82,2079,2396.682512039937
p82,2080,2593.5773179044336
p82,2081,2481.7964663980256
p82,2082,2659.4589666880524
p82,2083,2609.5801535633755
p82,2084,2525.494373211828
p82,2085,2572.9726313245237
p82,2086,2310.822672907426
p82,2087,2594.262945712392
p82,2088,2955.8623448601434
p82,2089,2771.898888591591
p82,2090,2670.527298783829
p82,2091,2656.428376383052
p82,2092,2201.228659188354
p82,2093,2999.2813437722066
p82,2094,3289.0589325990222
p82,2095,2616.7267781992477
p82,2096,2474.6468244087205
p82,2097,2341.408008120966
p82,2098,2908.9384640850362
p82,2099,2890.0767876976847
