rb,Year,hdd
p39,2020,785.2951166106657
p39,2021,716.23464655137
p39,2022,586.8356278775842
p39,2023,743.0698016768964
p39,2024,704.0388318380726
p39,2025,703.3650439746357
p39,2026,642.4769124707386
p39,2027,728.0014561052628
p39,2028,811.8027229910572
p39,2029,735.2007257155195
p39,2030,778.4624591884009
p39,2031,781.7211317246182
p39,2032,564.4152015884608
p39,2033,506.96207178598127
p39,2034,913.4461454117625
p39,2035,714.1215320078918
p39,2036,764.1803903573489
p39,2037,798.6848690327547
p39,2038,867.1133827951057
p39,2039,707.6901460707836
p39,2040,930.5472940146136
p39,2041,937.8924991109136
p39,2042,950.2640586551718
p39,2043,858.8703110124111
p39,2044,686.0186311933103
p39,2045,827.2620131083112
p39,2046,957.9134875836316
p39,2047,938.1533759621962
p39,2048,714.3615052646169
p39,2049,637.338278863876
p39,2050,799.7941248571119
p39,2051,835.2113223180379
p39,2052,1021.797523842838
p39,2053,893.3958625057
p39,2054,690.9880386618225
p39,2055,728.5641805985406
p39,2056,755.9215178562339
p39,2057,771.213826821308
p39,2058,803.4563202379657
p39,2059,699.1717451336881
p39,2060,1061.215944275207
p39,2061,980.7826330231045
p39,2062,801.0367558205152
p39,2063,986.9610416979104
p39,2064,915.5410188924843
p39,2065,952.840963174022
p39,2066,900.0957573002938
p39,2067,991.0347525423365
p39,2068,1077.9572396143944
p39,2069,999.3970116038488
p39,2070,1043.4858175506843
p39,2071,1065.411074256428
p39,2072,840.3891713099049
p39,2073,759.10819331363
p39,2074,1219.8904443942997
p39,2075,969.5037395800906
p39,2076,1040.0939871326254
p39,2077,1070.3023823327658
p39,2078,1122.3690989073489
p39,2079,959.7927541099177
p39,2080,1199.8613664157976
p39,2081,1212.1297379597347
p39,2082,1184.5339938469326
p39,2083,1100.9353530967908
p39,2084,941.5585771977815
p39,2085,1049.043471776486
p39,2086,1184.641316607334
p39,2087,1154.0208214466688
p39,2088,900.4800657610651
p39,2089,817.569440588083
p39,2090,965.1861510325848
p39,2091,1002.0536439971977
p39,2092,1187.9566906087732
p39,2093,1047.457787877986
p39,2094,854.8538583445463
p39,2095,911.6038873353298
p39,2096,937.3921753952526
p39,2097,931.8690506531198
p39,2098,957.0345402657649
p39,2099,866.5806453976513
