rb,Year,Date,Load_sum
p52,2020,2020-06-27,
p52,2020,2020-07-11,
p52,2020,2020-07-12,
p52,2020,2020-07-13,
p52,2020,2020-07-14,
p52,2020,2020-07-17,
p52,2020,2020-07-18,
p52,2020,2020-07-19,
p52,2020,2020-07-29,
p52,2020,2020-08-01,
p52,2023,2023-08-16,
p52,2023,2023-08-17,
p52,2024,2024-08-28,
p52,2024,2024-08-29,
p52,2025,2025-07-12,
p52,2025,2025-08-31,
p52,2026,2026-07-29,
p52,2027,2027-08-20,
p52,2027,2027-08-21,
p52,2028,2028-08-14,
p52,2028,2028-08-15,
p52,2030,2030-08-26,
p52,2030,2030-08-27,
p52,2030,2030-08-28,
p52,2030,2030-08-31,
p52,2030,2030-09-01,
p52,2031,2031-07-06,
p52,2034,2034-08-27,
p52,2036,2036-08-06,
p52,2037,2037-07-25,
p52,2038,2038-06-29,
p52,2038,2038-07-19,
p52,2038,2038-07-20,
p52,2038,2038-07-21,
p52,2038,2038-08-23,
p52,2038,2038-08-24,
p52,2038,2038-09-06,
p52,2039,2039-07-29,
p52,2040,2040-07-15,
p52,2040,2040-08-04,
p52,2040,2040-08-05,
p52,2040,2040-08-06,
p52,2040,2040-08-08,
p52,2040,2040-08-12,
p52,2040,2040-08-14,
p52,2040,2040-08-15,
p52,2040,2040-08-16,
p52,2040,2040-08-28,
p52,2040,2040-09-02,
p52,2041,2041-07-07,
p52,2041,2041-07-08,
p52,2041,2041-07-22,
p52,2041,2041-08-20,
p52,2042,2042-07-25,
p52,2042,2042-07-26,
p52,2043,2043-07-14,
p52,2043,2043-07-15,
p52,2043,2043-07-18,
p52,2043,2043-07-26,
p52,2043,2043-08-21,
p52,2043,2043-08-22,
p52,2045,2045-07-20,
p52,2045,2045-07-21,
p52,2045,2045-07-22,
p52,2045,2045-07-23,
p52,2045,2045-07-24,
p52,2045,2045-08-01,
p52,2045,2045-08-02,
p52,2046,2046-07-13,
p52,2046,2046-07-16,
p52,2046,2046-07-17,
p52,2046,2046-07-18,
p52,2046,2046-07-19,
p52,2046,2046-07-20,
p52,2046,2046-07-25,
p52,2046,2046-08-09,
p52,2047,2047-08-14,
p52,2048,2048-08-02,
p52,2048,2048-08-03,
p52,2048,2048-08-04,
p52,2049,2049-08-03,
p52,2049,2049-08-08,
p52,2050,2050-08-02,
p52,2050,2050-08-03,
p52,2050,2050-08-08,
p52,2050,2050-08-12,
p52,2051,2051-06-29,
p52,2051,2051-06-30,
p52,2051,2051-07-01,
p52,2051,2051-07-10,
p52,2051,2051-07-11,
p52,2051,2051-07-15,
p52,2051,2051-07-16,
p52,2051,2051-07-17,
p52,2051,2051-07-18,
p52,2051,2051-07-19,
p52,2051,2051-07-20,
p52,2051,2051-07-21,
p52,2051,2051-07-22,
p52,2051,2051-07-23,
p52,2051,2051-07-26,
p52,2051,2051-07-27,
p52,2051,2051-07-28,
p52,2051,2051-07-31,
p52,2051,2051-08-01,
p52,2051,2051-08-02,
p52,2051,2051-08-07,
p52,2051,2051-08-08,
p52,2051,2051-08-18,
p52,2051,2051-08-19,
p52,2051,2051-08-23,
p52,2051,2051-08-24,
p52,2051,2051-08-31,
p52,2051,2051-09-01,
p52,2052,2052-06-24,
p52,2052,2052-06-25,
p52,2052,2052-06-26,
p52,2052,2052-06-27,
p52,2052,2052-06-28,
p52,2052,2052-06-29,
p52,2052,2052-06-30,
p52,2052,2052-07-19,
p52,2052,2052-07-20,
p52,2052,2052-07-21,
p52,2052,2052-07-22,
p52,2052,2052-07-23,
p52,2052,2052-07-24,
p52,2052,2052-07-25,
p52,2052,2052-07-28,
p52,2052,2052-07-29,
p52,2052,2052-07-30,
p52,2052,2052-07-31,
p52,2052,2052-08-01,
p52,2052,2052-08-02,
p52,2052,2052-08-03,
p52,2053,2053-06-27,
p52,2053,2053-07-22,
p52,2053,2053-08-30,
p52,2054,2054-07-21,
p52,2054,2054-07-25,
p52,2056,2056-07-21,
p52,2056,2056-07-22,
p52,2056,2056-07-23,
p52,2057,2057-07-20,
p52,2057,2057-07-21,
p52,2058,2058-06-10,
p52,2058,2058-06-27,
p52,2058,2058-06-28,
p52,2058,2058-06-29,
p52,2058,2058-07-19,
p52,2058,2058-07-20,
p52,2058,2058-07-21,
p52,2060,2060-06-26,
p52,2060,2060-06-27,
p52,2060,2060-06-28,
p52,2060,2060-06-30,
p52,2060,2060-07-01,
p52,2060,2060-07-04,
p52,2060,2060-07-05,
p52,2060,2060-07-06,
p52,2060,2060-07-07,
p52,2060,2060-07-08,
p52,2060,2060-07-09,
p52,2060,2060-07-10,
p52,2060,2060-07-11,
p52,2060,2060-07-12,
p52,2060,2060-07-13,
p52,2060,2060-07-14,
p52,2060,2060-07-15,
p52,2060,2060-07-16,
p52,2060,2060-07-17,
p52,2060,2060-07-18,
p52,2060,2060-07-19,
p52,2060,2060-07-28,
p52,2060,2060-07-29,
p52,2060,2060-07-30,
p52,2060,2060-07-31,
p52,2060,2060-08-01,
p52,2060,2060-08-02,
p52,2060,2060-08-03,
p52,2060,2060-08-07,
p52,2060,2060-08-08,
p52,2060,2060-08-10,
p52,2061,2061-06-09,
p52,2061,2061-07-20,
p52,2061,2061-07-21,
p52,2063,2063-08-15,
p52,2063,2063-08-16,
p52,2063,2063-08-17,
p52,2063,2063-08-18,
p52,2064,2064-07-08,
p52,2064,2064-08-27,
p52,2064,2064-08-28,
p52,2064,2064-08-29,
p52,2064,2064-08-30,
p52,2064,2064-08-31,
p52,2065,2065-07-08,
p52,2065,2065-07-11,
p52,2065,2065-07-12,
p52,2065,2065-08-08,
p52,2065,2065-08-30,
p52,2065,2065-08-31,
p52,2065,2065-09-01,
p52,2066,2066-07-27,
p52,2066,2066-07-28,
p52,2066,2066-07-29,
p52,2066,2066-07-30,
p52,2066,2066-08-18,
p52,2067,2067-07-31,
p52,2067,2067-08-01,
p52,2067,2067-08-02,
p52,2067,2067-08-15,
p52,2067,2067-08-20,
p52,2067,2067-08-21,
p52,2067,2067-08-22,
p52,2068,2068-06-20,
p52,2068,2068-07-13,
p52,2068,2068-07-14,
p52,2068,2068-08-07,
p52,2068,2068-08-13,
p52,2068,2068-08-14,
p52,2068,2068-08-15,
p52,2068,2068-08-16,
p52,2068,2068-08-21,
p52,2069,2069-08-04,
p52,2069,2069-08-05,
p52,2070,2070-06-28,
p52,2070,2070-06-29,
p52,2070,2070-07-01,
p52,2070,2070-07-02,
p52,2070,2070-07-03,
p52,2070,2070-08-25,
p52,2070,2070-08-26,
p52,2070,2070-08-27,
p52,2070,2070-08-28,
p52,2070,2070-08-29,
p52,2070,2070-08-30,
p52,2070,2070-08-31,
p52,2070,2070-09-01,
p52,2071,2071-07-05,
p52,2071,2071-07-06,
p52,2071,2071-07-07,
p52,2071,2071-07-19,
p52,2071,2071-07-21,
p52,2071,2071-07-22,
p52,2071,2071-07-31,
p52,2071,2071-08-01,
p52,2071,2071-08-02,
p52,2074,2074-06-25,
p52,2074,2074-06-30,
p52,2074,2074-07-04,
p52,2074,2074-07-05,
p52,2074,2074-07-18,
p52,2074,2074-07-19,
p52,2074,2074-08-07,
p52,2074,2074-08-12,
p52,2074,2074-08-18,
p52,2074,2074-08-24,
p52,2074,2074-08-25,
p52,2074,2074-08-27,
p52,2074,2074-08-28,
p52,2075,2075-07-11,
p52,2075,2075-07-12,
p52,2075,2075-07-27,
p52,2075,2075-08-07,
p52,2076,2076-07-02,
p52,2076,2076-07-04,
p52,2076,2076-07-05,
p52,2076,2076-07-06,
p52,2076,2076-07-18,
p52,2076,2076-07-19,
p52,2076,2076-07-21,
p52,2076,2076-08-06,
p52,2076,2076-08-07,
p52,2077,2077-07-01,
p52,2077,2077-07-02,
p52,2077,2077-07-15,
p52,2077,2077-07-16,
p52,2077,2077-07-17,
p52,2077,2077-07-18,
p52,2077,2077-07-23,
p52,2077,2077-07-24,
p52,2077,2077-07-25,
p52,2077,2077-07-26,
p52,2077,2077-08-15,
p52,2077,2077-08-16,
p52,2078,2078-06-26,
p52,2078,2078-06-29,
p52,2078,2078-07-06,
p52,2078,2078-07-18,
p52,2078,2078-07-19,
p52,2078,2078-07-20,
p52,2078,2078-07-21,
p52,2078,2078-07-22,
p52,2078,2078-08-17,
p52,2078,2078-08-23,
p52,2078,2078-08-24,
p52,2078,2078-08-25,
p52,2078,2078-09-03,
p52,2078,2078-09-04,
p52,2078,2078-09-05,
p52,2078,2078-09-06,
p52,2078,2078-09-07,
p52,2079,2079-07-25,
p52,2079,2079-07-28,
p52,2079,2079-07-29,
p52,2079,2079-07-30,
p52,2079,2079-08-11,
p52,2079,2079-08-16,
p52,2079,2079-08-17,
p52,2080,2080-07-05,
p52,2080,2080-07-09,
p52,2080,2080-07-10,
p52,2080,2080-07-15,
p52,2080,2080-07-16,
p52,2080,2080-08-03,
p52,2080,2080-08-04,
p52,2080,2080-08-05,
p52,2080,2080-08-06,
p52,2080,2080-08-07,
p52,2080,2080-08-08,
p52,2080,2080-08-09,
p52,2080,2080-08-11,
p52,2080,2080-08-12,
p52,2080,2080-08-13,
p52,2080,2080-08-14,
p52,2080,2080-08-15,
p52,2080,2080-08-16,
p52,2080,2080-08-22,
p52,2080,2080-08-23,
p52,2080,2080-08-24,
p52,2080,2080-08-25,
p52,2080,2080-08-26,
p52,2080,2080-08-27,
p52,2080,2080-08-28,
p52,2080,2080-08-29,
p52,2080,2080-08-30,
p52,2080,2080-08-31,
p52,2080,2080-09-01,
p52,2080,2080-09-02,
p52,2080,2080-09-03,
p52,2080,2080-09-04,
p52,2080,2080-09-11,
p52,2081,2081-07-06,
p52,2081,2081-07-07,
p52,2081,2081-07-08,
p52,2081,2081-07-09,
p52,2081,2081-07-17,
p52,2081,2081-07-20,
p52,2081,2081-07-21,
p52,2081,2081-07-22,
p52,2081,2081-07-23,
p52,2081,2081-07-30,
p52,2081,2081-08-01,
p52,2081,2081-08-02,
p52,2081,2081-08-05,
p52,2081,2081-08-06,
p52,2081,2081-08-09,
p52,2081,2081-08-20,
p52,2081,2081-08-21,
p52,2082,2082-07-09,
p52,2082,2082-07-10,
p52,2082,2082-07-20,
p52,2082,2082-07-21,
p52,2082,2082-07-25,
p52,2082,2082-07-26,
p52,2082,2082-07-27,
p52,2082,2082-07-31,
p52,2082,2082-08-04,
p52,2082,2082-08-05,
p52,2082,2082-08-18,
p52,2082,2082-09-02,
p52,2083,2083-07-03,
p52,2083,2083-07-14,
p52,2083,2083-07-15,
p52,2083,2083-07-16,
p52,2083,2083-07-17,
p52,2083,2083-07-18,
