rb,Year,cdd
p114,2020,3302.6713083916648
p114,2021,3128.1567001943636
p114,2022,2891.4402884659694
p114,2023,2934.0990204620193
p114,2024,2989.5953702960464
p114,2025,2933.3345480317444
p114,2026,2765.4727769524297
p114,2027,2670.4525885256235
p114,2028,3060.82491541952
p114,2029,3070.7038266661757
p114,2030,2425.265656167923
p114,2031,2519.848383061611
p114,2032,2648.151664543919
p114,2033,2861.0143363625225
p114,2034,2825.3392712171176
p114,2035,2933.594379298636
p114,2036,3011.1741397460737
p114,2037,2933.159555704624
p114,2038,2300.385597272997
p114,2039,2596.3661019516776
p114,2040,2768.3793546227917
p114,2041,2555.3559201425214
p114,2042,2708.4982910834333
p114,2043,2780.01380684506
p114,2044,2660.027014021081
p114,2045,2646.914054736439
p114,2046,2386.494534798324
p114,2047,2573.900534205791
p114,2048,2843.4708695759305
p114,2049,2736.309822070919
p114,2050,2715.514375841989
p114,2051,2521.7608375422988
p114,2052,2265.648196045517
p114,2053,2809.20839612261
p114,2054,3108.5405186410635
p114,2055,2626.390076254435
p114,2056,2445.829954252238
p114,2057,2289.9044970848195
p114,2058,2714.9294111242057
p114,2059,2556.4770551144343
p114,2060,2603.9209209544065
p114,2061,2403.527480477436
p114,2062,2282.1681807052073
p114,2063,2296.74303375405
p114,2064,2347.341924027946
p114,2065,2319.374730373054
p114,2066,2162.6595638994704
p114,2067,2056.39906361284
p114,2068,2395.0614836581844
p114,2069,2426.7034419752
p114,2070,1830.1233157245867
p114,2071,1997.8717479978031
p114,2072,2005.5361388958095
p114,2073,2234.4954405939934
p114,2074,2153.1658856885165
p114,2075,2248.2253161225913
p114,2076,2342.97677137731
p114,2077,2190.739113250219
p114,2078,1687.1336083230942
p114,2079,1922.8565446346656
p114,2080,2086.9543599916506
p114,2081,1857.4234147205148
p114,2082,2052.8085494439897
p114,2083,2057.085234572828
p114,2084,2023.6634971145172
p114,2085,2020.8187851499974
p114,2086,1738.6591219816246
p114,2087,1984.3707966688485
p114,2088,2144.835706082138
p114,2089,1985.6497433340644
p114,2090,2032.9426560476072
p114,2091,1854.6314190472715
p114,2092,1636.6290876158234
p114,2093,2104.408845363713
p114,2094,2361.1172446143064
p114,2095,1923.700311665456
p114,2096,1784.7686850671644
p114,2097,1686.6490441883384
p114,2098,2060.87284592174
p114,2099,1895.5348259642788
