state,Year,Date
Iowa,2020,2020-07-07
Iowa,2020,2020-07-30
Iowa,2020,2020-08-07
Iowa,2020,2020-08-19
Iowa,2020,2020-08-25
Iowa,2021,2021-07-12
Iowa,2021,2021-07-13
Iowa,2021,2021-07-14
Iowa,2023,2023-08-16
Iowa,2023,2023-08-17
Iowa,2023,2023-08-18
Iowa,2023,2023-08-20
Iowa,2023,2023-09-08
Iowa,2023,2023-09-09
Iowa,2024,2024-08-27
Iowa,2024,2024-08-28
Iowa,2024,2024-08-29
Iowa,2025,2025-09-06
Iowa,2027,2027-07-28
Iowa,2027,2027-07-30
Iowa,2027,2027-07-31
Iowa,2027,2027-08-01
Iowa,2027,2027-08-02
Iowa,2027,2027-08-03
Iowa,2027,2027-08-21
Iowa,2027,2027-08-22
Iowa,2028,2028-06-20
Iowa,2028,2028-06-21
Iowa,2028,2028-06-22
Iowa,2028,2028-06-25
Iowa,2028,2028-07-05
Iowa,2028,2028-07-06
Iowa,2028,2028-07-13
Iowa,2028,2028-07-14
Iowa,2028,2028-07-15
Iowa,2028,2028-07-16
Iowa,2028,2028-07-29
Iowa,2028,2028-07-30
Iowa,2028,2028-07-31
Iowa,2028,2028-08-01
Iowa,2028,2028-08-02
Iowa,2028,2028-08-03
Iowa,2028,2028-08-04
Iowa,2028,2028-08-07
Iowa,2028,2028-08-08
Iowa,2028,2028-08-11
Iowa,2028,2028-08-12
Iowa,2028,2028-08-14
Iowa,2028,2028-08-15
Iowa,2028,2028-08-16
Iowa,2028,2028-08-17
Iowa,2028,2028-08-18
Iowa,2029,2029-07-08
Iowa,2029,2029-07-09
Iowa,2029,2029-07-10
Iowa,2029,2029-07-11
Iowa,2029,2029-08-04
Iowa,2029,2029-08-05
Iowa,2029,2029-08-22
Iowa,2030,2030-08-26
Iowa,2030,2030-08-27
Iowa,2030,2030-09-04
Iowa,2030,2030-09-05
Iowa,2030,2030-09-06
Iowa,2031,2031-08-24
Iowa,2031,2031-08-25
Iowa,2031,2031-08-26
Iowa,2034,2034-08-24
Iowa,2034,2034-08-27
Iowa,2034,2034-08-28
Iowa,2037,2037-07-25
Iowa,2038,2038-08-23
Iowa,2038,2038-08-24
Iowa,2038,2038-09-06
Iowa,2039,2039-07-29
Iowa,2039,2039-07-30
Iowa,2040,2040-08-07
Iowa,2040,2040-08-08
Iowa,2040,2040-08-09
Iowa,2040,2040-08-14
Iowa,2040,2040-08-15
Iowa,2040,2040-08-25
Iowa,2040,2040-08-28
Iowa,2040,2040-08-29
Iowa,2040,2040-08-30
Iowa,2040,2040-08-31
Iowa,2040,2040-09-02
Iowa,2040,2040-09-03
Iowa,2040,2040-09-11
Iowa,2041,2041-08-07
Iowa,2041,2041-08-21
Iowa,2041,2041-08-22
Iowa,2042,2042-07-20
Iowa,2042,2042-07-21
Iowa,2042,2042-07-27
Iowa,2042,2042-07-28
Iowa,2042,2042-07-30
Iowa,2042,2042-07-31
Iowa,2042,2042-08-01
Iowa,2042,2042-08-03
Iowa,2042,2042-08-04
Iowa,2042,2042-08-11
Iowa,2042,2042-09-02
Iowa,2042,2042-09-06
Iowa,2043,2043-07-26
Iowa,2043,2043-07-27
Iowa,2043,2043-08-16
Iowa,2043,2043-08-17
Iowa,2043,2043-08-18
Iowa,2043,2043-08-19
Iowa,2043,2043-08-20
Iowa,2043,2043-08-21
Iowa,2043,2043-08-24
Iowa,2043,2043-08-25
Iowa,2043,2043-08-26
Iowa,2045,2045-07-16
Iowa,2045,2045-07-17
Iowa,2045,2045-07-18
Iowa,2045,2045-07-20
Iowa,2045,2045-07-21
Iowa,2045,2045-07-22
Iowa,2045,2045-07-23
Iowa,2045,2045-07-24
Iowa,2045,2045-07-25
Iowa,2045,2045-08-01
Iowa,2045,2045-08-02
Iowa,2045,2045-08-03
Iowa,2045,2045-08-04
Iowa,2045,2045-08-08
Iowa,2045,2045-08-09
Iowa,2046,2046-07-15
Iowa,2046,2046-07-16
Iowa,2046,2046-07-17
Iowa,2046,2046-07-19
Iowa,2046,2046-07-28
Iowa,2046,2046-07-29
Iowa,2046,2046-07-30
Iowa,2046,2046-07-31
Iowa,2046,2046-08-01
Iowa,2046,2046-08-02
Iowa,2046,2046-08-09
Iowa,2046,2046-08-10
Iowa,2046,2046-08-24
Iowa,2051,2051-07-19
Iowa,2051,2051-07-20
Iowa,2051,2051-07-27
Iowa,2051,2051-08-01
Iowa,2051,2051-08-02
Iowa,2051,2051-08-23
Iowa,2051,2051-08-31
Iowa,2051,2051-09-01
Iowa,2051,2051-09-02
Iowa,2052,2052-06-27
Iowa,2052,2052-06-28
Iowa,2052,2052-07-02
Iowa,2052,2052-07-03
Iowa,2052,2052-07-04
Iowa,2052,2052-07-05
Iowa,2052,2052-07-06
Iowa,2052,2052-07-07
Iowa,2052,2052-07-15
Iowa,2052,2052-07-16
Iowa,2052,2052-07-17
Iowa,2052,2052-07-18
Iowa,2052,2052-07-19
Iowa,2052,2052-07-21
Iowa,2052,2052-07-22
Iowa,2052,2052-07-23
Iowa,2052,2052-07-24
Iowa,2052,2052-07-25
Iowa,2052,2052-07-26
Iowa,2052,2052-07-30
Iowa,2052,2052-07-31
Iowa,2052,2052-08-01
Iowa,2052,2052-08-02
Iowa,2052,2052-08-03
Iowa,2052,2052-08-07
Iowa,2052,2052-08-29
Iowa,2052,2052-08-30
Iowa,2052,2052-08-31
Iowa,2053,2053-08-25
Iowa,2053,2053-08-26
Iowa,2053,2053-08-27
Iowa,2053,2053-08-28
Iowa,2053,2053-08-30
Iowa,2053,2053-09-07
Iowa,2053,2053-09-09
Iowa,2054,2054-08-24
Iowa,2054,2054-09-04
Iowa,2060,2060-07-07
Iowa,2060,2060-07-09
Iowa,2060,2060-07-11
Iowa,2060,2060-07-12
Iowa,2060,2060-07-13
Iowa,2060,2060-07-14
Iowa,2060,2060-07-15
Iowa,2060,2060-07-17
Iowa,2060,2060-07-18
Iowa,2060,2060-07-19
Iowa,2060,2060-07-20
Iowa,2060,2060-07-30
Iowa,2060,2060-07-31
Iowa,2060,2060-08-01
Iowa,2060,2060-08-05
Iowa,2060,2060-08-06
Iowa,2060,2060-08-07
Iowa,2060,2060-08-08
Iowa,2060,2060-08-09
Iowa,2060,2060-08-10
Iowa,2060,2060-08-13
Iowa,2060,2060-08-18
Iowa,2060,2060-08-19
Iowa,2060,2060-08-20
Iowa,2060,2060-08-24
Iowa,2060,2060-08-25
Iowa,2060,2060-08-26
Iowa,2060,2060-08-28
Iowa,2060,2060-08-29
Iowa,2060,2060-09-03
Iowa,2060,2060-09-06
Iowa,2060,2060-09-07
Iowa,2060,2060-09-08
Iowa,2060,2060-09-12
Iowa,2061,2061-07-11
Iowa,2061,2061-07-12
Iowa,2061,2061-07-13
Iowa,2061,2061-07-14
Iowa,2061,2061-07-15
Iowa,2061,2061-08-04
Iowa,2061,2061-09-10
Iowa,2062,2062-08-02
Iowa,2062,2062-08-03
Iowa,2062,2062-08-04
Iowa,2063,2063-07-19
Iowa,2063,2063-07-20
Iowa,2063,2063-07-21
Iowa,2063,2063-07-22
Iowa,2063,2063-07-28
Iowa,2063,2063-08-08
Iowa,2063,2063-08-10
Iowa,2063,2063-08-11
Iowa,2063,2063-08-15
Iowa,2063,2063-08-16
Iowa,2063,2063-08-17
Iowa,2063,2063-08-18
Iowa,2063,2063-08-19
Iowa,2063,2063-08-20
Iowa,2063,2063-08-25
Iowa,2063,2063-08-26
Iowa,2063,2063-08-27
Iowa,2063,2063-08-28
Iowa,2063,2063-08-29
Iowa,2063,2063-09-02
Iowa,2063,2063-09-03
Iowa,2063,2063-09-04
Iowa,2063,2063-09-08
Iowa,2063,2063-09-09
Iowa,2064,2064-08-06
Iowa,2064,2064-08-07
Iowa,2064,2064-08-16
Iowa,2064,2064-08-27
Iowa,2064,2064-08-28
Iowa,2064,2064-08-29
Iowa,2064,2064-08-30
Iowa,2064,2064-09-01
Iowa,2064,2064-09-12
Iowa,2064,2064-09-19
Iowa,2065,2065-08-05
Iowa,2065,2065-08-09
Iowa,2065,2065-09-02
Iowa,2065,2065-09-03
Iowa,2065,2065-09-05
Iowa,2065,2065-09-06
Iowa,2065,2065-09-07
Iowa,2065,2065-09-08
Iowa,2066,2066-08-25
Iowa,2067,2067-07-19
Iowa,2067,2067-07-20
Iowa,2067,2067-07-21
Iowa,2067,2067-07-22
Iowa,2067,2067-07-23
Iowa,2067,2067-07-24
Iowa,2067,2067-07-25
Iowa,2067,2067-07-26
