state,Year,Date
Nebraska,2021,2021-02-11
Nebraska,2022,2022-01-07
Nebraska,2022,2022-01-10
Nebraska,2022,2022-01-11
Nebraska,2022,2022-01-13
Nebraska,2022,2022-01-16
Nebraska,2022,2022-01-17
Nebraska,2022,2022-02-04
Nebraska,2022,2022-02-06
Nebraska,2022,2022-02-09
Nebraska,2023,2023-12-18
Nebraska,2023,2023-12-19
Nebraska,2023,2023-12-20
Nebraska,2023,2023-12-21
Nebraska,2023,2023-12-22
Nebraska,2023,2023-12-23
Nebraska,2023,2023-12-24
Nebraska,2023,2023-12-25
Nebraska,2023,2023-12-26
Nebraska,2023,2023-12-29
Nebraska,2023,2023-12-30
Nebraska,2024,2024-01-18
Nebraska,2024,2024-01-19
Nebraska,2024,2024-01-20
Nebraska,2025,2025-01-20
Nebraska,2025,2025-01-31
Nebraska,2025,2025-12-13
Nebraska,2025,2025-12-18
Nebraska,2029,2029-02-03
Nebraska,2029,2029-12-21
Nebraska,2029,2029-12-22
Nebraska,2029,2029-12-23
Nebraska,2030,2030-12-22
Nebraska,2030,2030-12-23
Nebraska,2030,2030-12-30
Nebraska,2033,2033-02-17
Nebraska,2033,2033-02-18
Nebraska,2034,2034-01-31
Nebraska,2034,2034-02-09
Nebraska,2036,2036-01-19
Nebraska,2036,2036-01-31
Nebraska,2036,2036-02-01
Nebraska,2036,2036-02-02
Nebraska,2036,2036-02-03
Nebraska,2036,2036-02-04
Nebraska,2037,2037-01-12
Nebraska,2050,2050-01-02
Nebraska,2050,2050-01-09
Nebraska,2061,2061-02-11
Nebraska,2062,2062-01-10
Nebraska,2063,2063-12-18
Nebraska,2063,2063-12-19
Nebraska,2063,2063-12-20
Nebraska,2063,2063-12-21
Nebraska,2063,2063-12-22
Nebraska,2063,2063-12-23
Nebraska,2063,2063-12-24
Nebraska,2063,2063-12-25
Nebraska,2065,2065-01-20
Nebraska,2069,2069-12-22
Nebraska,2069,2069-12-23
Nebraska,2070,2070-12-22
Nebraska,2070,2070-12-23
Nebraska,2076,2076-01-31
Nebraska,2076,2076-02-02
Nebraska,2076,2076-02-03
