state,Year,cdd
Virginia,2020,2586.824074362241
Virginia,2021,2567.2688295188236
Virginia,2022,2361.728651401193
Virginia,2023,2381.3591135462384
Virginia,2024,2293.952619697165
Virginia,2025,2218.156978987645
Virginia,2026,2209.4304502366062
Virginia,2027,2356.9000559060937
Virginia,2028,2431.8561426899005
Virginia,2029,2380.022726155225
Virginia,2030,1843.823234513128
Virginia,2031,1953.7963923757718
Virginia,2032,2221.6273897271712
Virginia,2033,2318.300843509303
Virginia,2034,2219.590027413891
Virginia,2035,2308.8807188367186
Virginia,2036,2477.502889370802
Virginia,2037,2293.9494824411217
Virginia,2038,1847.5210932751893
Virginia,2039,2059.7961317042873
Virginia,2040,2250.9065440503337
Virginia,2041,2035.5043315748567
Virginia,2042,2077.3982190528745
Virginia,2043,2327.893780437298
Virginia,2044,2189.430513673649
Virginia,2045,2240.2509859697766
Virginia,2046,1898.8876251772317
Virginia,2047,2083.1570773815474
Virginia,2048,2114.9087845161594
Virginia,2049,2197.899223275478
Virginia,2050,2301.2000450651435
Virginia,2051,1973.6670571376903
Virginia,2052,1762.2238139130102
Virginia,2053,2196.7523214744
Virginia,2054,2358.2847069317386
Virginia,2055,2046.945825586035
Virginia,2056,1981.8374079465257
Virginia,2057,1808.4975486010676
Virginia,2058,2109.3101015267985
Virginia,2059,1907.4442984947323
Virginia,2060,2001.9420381042478
Virginia,2061,1942.275032450712
Virginia,2062,1817.6811387230102
Virginia,2063,1863.811606669072
Virginia,2064,1798.6676158752582
Virginia,2065,1769.4880560278973
Virginia,2066,1716.3541996457782
Virginia,2067,1834.2842570259872
Virginia,2068,1897.5692987079362
Virginia,2069,1894.0379180035604
Virginia,2070,1417.7667866207175
Virginia,2071,1513.0697872236058
Virginia,2072,1729.0093465246055
Virginia,2073,1823.8186111224638
Virginia,2074,1688.1293691495243
Virginia,2075,1775.6003198137732
Virginia,2076,1952.2702696328358
Virginia,2077,1698.7874564271683
Virginia,2078,1331.3241317951547
Virginia,2079,1536.2605618164291
Virginia,2080,1700.096045051807
Virginia,2081,1485.0170293157396
Virginia,2082,1521.5370488866768
Virginia,2083,1743.8431416419876
Virginia,2084,1672.5965061640468
Virginia,2085,1700.4515416400066
Virginia,2086,1373.4887808652898
Virginia,2087,1560.3258607308364
Virginia,2088,1556.3555520018808
Virginia,2089,1631.9275149495252
Virginia,2090,1733.9857573772658
Virginia,2091,1439.1730770664572
Virginia,2092,1249.6286088351421
Virginia,2093,1646.958700483443
Virginia,2094,1806.8957269769917
Virginia,2095,1517.487877142298
Virginia,2096,1466.9063902080504
Virginia,2097,1345.2531590956432
Virginia,2098,1605.8708473918298
Virginia,2099,1473.5949426775658
