state,Year,cdd
West Virginia,2020,2735.6119884009654
West Virginia,2021,2627.202701147588
West Virginia,2022,2536.384036982083
West Virginia,2023,2446.240282484955
West Virginia,2024,2375.7383354681465
West Virginia,2025,2270.5077166274086
West Virginia,2026,2189.6062409924057
West Virginia,2027,2106.8446523677003
West Virginia,2028,2042.1626182333684
West Virginia,2029,1947.5344046438283
West Virginia,2030,1869.4816027633478
West Virginia,2031,1797.4956083338423
West Virginia,2032,1735.3603260350453
West Virginia,2033,1648.0621739152107
West Virginia,2034,1577.1378083520635
West Virginia,2035,1507.4535829453962
West Virginia,2036,1447.9267560219055
West Virginia,2037,1370.282372346344
West Virginia,2038,1304.781090278746
West Virginia,2039,1236.9642329947642
West Virginia,2040,1184.4027395562907
West Virginia,2041,1110.555226669108
West Virginia,2042,1050.4314157623744
West Virginia,2043,988.5467763606482
West Virginia,2044,940.0291188145299
West Virginia,2045,874.9306165162136
West Virginia,2046,819.6260788812934
West Virginia,2047,764.9947432370666
West Virginia,2048,718.928292822221
West Virginia,2049,662.5977409906554
West Virginia,2050,612.6989579541042
West Virginia,2051,567.0495437891922
West Virginia,2052,523.4468330053049
West Virginia,2053,475.09425582041564
West Virginia,2054,430.21099498166035
West Virginia,2055,390.4948336847466
West Virginia,2056,353.49745298618353
West Virginia,2057,308.278185990137
West Virginia,2058,274.9190373941053
West Virginia,2059,237.32502403364015
West Virginia,2060,207.2721347823877
West Virginia,2061,172.94446112373151
West Virginia,2062,144.66605717619245
West Virginia,2063,120.79464191174543
West Virginia,2064,97.01973710706977
West Virginia,2065,76.82116950763475
West Virginia,2066,57.69241120497696
West Virginia,2067,39.617211310031905
West Virginia,2068,24.68566307430757
West Virginia,2069,13.777796399015187
West Virginia,2070,4.795973446457879
West Virginia,2071,1.8223016620445378
West Virginia,2072,0.0
West Virginia,2073,0.0
West Virginia,2074,0.0
West Virginia,2075,0.0
West Virginia,2076,0.0
West Virginia,2077,0.0
West Virginia,2078,0.0
West Virginia,2079,0.0
West Virginia,2080,0.0
West Virginia,2081,0.0
West Virginia,2082,0.0
West Virginia,2083,0.0
West Virginia,2084,0.0
West Virginia,2085,0.0
West Virginia,2086,0.0
West Virginia,2087,0.0
West Virginia,2088,0.0
West Virginia,2089,0.0
West Virginia,2090,0.0
West Virginia,2091,0.0
West Virginia,2092,0.0
West Virginia,2093,0.0
West Virginia,2094,0.0
West Virginia,2095,0.0
West Virginia,2096,0.0
West Virginia,2097,0.0
West Virginia,2098,0.0
West Virginia,2099,0.0
