rb,Year,cdd
p72,2020,2945.239893761403
p72,2021,2635.659780121217
p72,2022,2840.4918500282165
p72,2023,2915.062688051107
p72,2024,2819.6363417750586
p72,2025,2962.825300176628
p72,2026,2571.0473469784542
p72,2027,2530.9912125288583
p72,2028,2862.9022863461305
p72,2029,2927.384557130024
p72,2030,2314.8788494772753
p72,2031,2482.0168347739937
p72,2032,2441.9958965265714
p72,2033,2958.5536654348143
p72,2034,2629.460101117823
p72,2035,2698.1782259982447
p72,2036,2939.420406918647
p72,2037,2820.3190656721813
p72,2038,2257.1611724375157
p72,2039,2341.6856571513285
p72,2040,2684.1174391608524
p72,2041,2524.6289478218537
p72,2042,2605.0011695045478
p72,2043,2593.720631812919
p72,2044,2526.1763880467356
p72,2045,2487.177843575903
p72,2046,2333.481349010692
p72,2047,2525.9106097482095
p72,2048,2906.36184693298
p72,2049,2671.0210865860454
p72,2050,2689.368596332042
p72,2051,2555.325429231707
p72,2052,2074.7438128469357
p72,2053,2921.043859089504
p72,2054,3118.013080338267
p72,2055,2553.6776459382036
p72,2056,2403.555020249321
p72,2057,2193.6918386461916
p72,2058,2792.2802622823247
p72,2059,2738.122960578882
p72,2060,2579.443657466538
p72,2061,2286.5557250063302
p72,2062,2481.9770597897304
p72,2063,2597.912552151497
p72,2064,2481.451353542
p72,2065,2658.3739517825147
p72,2066,2292.719783944707
p72,2067,2230.987582848767
p72,2068,2549.5770131843524
p72,2069,2651.466176808293
p72,2070,2070.8906203379493
p72,2071,2258.339361865501
p72,2072,2171.9938794326163
p72,2073,2674.3462381781364
p72,2074,2386.4293657597236
p72,2075,2447.3927401918727
p72,2076,2692.2602226774206
p72,2077,2540.3759450155653
p72,2078,1995.7510607744482
p72,2079,2117.7136468783688
p72,2080,2417.303446592992
p72,2081,2282.0970367778145
p72,2082,2376.5092227341047
p72,2083,2358.1333911759048
p72,2084,2312.8952056364737
p72,2085,2308.9150448080013
p72,2086,2154.207631184321
p72,2087,2353.4348305763315
p72,2088,2728.1790267124024
p72,2089,2500.3976109317796
p72,2090,2550.648896617033
p72,2091,2412.554963761398
p72,2092,1975.7505793116777
p72,2093,2796.0592205865755
p72,2094,2979.612349370762
p72,2095,2403.712249650672
p72,2096,2256.5577347654685
p72,2097,2042.1528172615374
p72,2098,2634.509074731157
p72,2099,2532.443651946982
