rb,Year,hdd
p1,2020,20.28378299429744
p1,2021,101.90048012586533
p1,2022,72.74080374814207
p1,2023,33.577841056482214
p1,2024,36.076554137978405
p1,2025,92.66184382825276
p1,2026,79.51835085124878
p1,2027,92.58861476901285
p1,2028,93.04200937941641
p1,2029,45.0229042785528
p1,2030,132.59788558904296
p1,2031,86.20517248860767
p1,2032,125.96794055546872
p1,2033,51.88610041476272
p1,2034,72.79596887833418
p1,2035,65.83201907382266
p1,2036,119.01013520766946
p1,2037,77.12612587045749
p1,2038,124.87979650138641
p1,2039,63.677777971590785
p1,2040,47.63673440358167
p1,2041,51.30869660566191
p1,2042,87.33271922858177
p1,2043,137.2738823194291
p1,2044,152.6693064638868
p1,2045,81.51823374247726
p1,2046,125.9548714848425
p1,2047,69.87321546376256
p1,2048,104.96309670834023
p1,2049,153.8694910096521
p1,2050,76.34121990026262
p1,2051,51.15722939202607
p1,2052,86.44124803200884
p1,2053,114.52814267562314
p1,2054,152.20788298190257
p1,2055,192.05729038144318
p1,2056,107.69663509179037
p1,2057,199.89411557806636
p1,2058,170.0433323544587
p1,2059,104.53673328426265
p1,2060,82.33050033373121
p1,2061,200.66139182763754
p1,2062,189.8288648827222
p1,2063,122.22203947627321
p1,2064,133.56671175970337
p1,2065,209.47186290783685
p1,2066,214.349887930828
p1,2067,237.01464535496387
p1,2068,211.23671928763213
p1,2069,160.01678414523553
p1,2070,272.2834191716884
p1,2071,214.6958118164548
p1,2072,265.84028785387795
p1,2073,146.9852085701757
p1,2074,211.67347016413942
p1,2075,187.15210095283265
p1,2076,221.95770215332846
p1,2077,231.66480755679675
p1,2078,289.1802152005076
p1,2079,195.33918764531654
p1,2080,146.18303447423847
p1,2081,161.94115834290807
p1,2082,215.20371900639412
p1,2083,331.3456275665644
p1,2084,312.38865754395835
p1,2085,207.48200723487582
p1,2086,282.60627540223214
p1,2087,224.21619381166096
p1,2088,244.8153166161327
p1,2089,315.6364371624413
p1,2090,190.629058034215
p1,2091,187.19922154566297
p1,2092,236.20267515036647
p1,2093,317.1239383138906
p1,2094,338.1464904575153
p1,2095,374.9334578322477
p1,2096,262.9418315101332
p1,2097,389.93219860362586
p1,2098,323.3573171625504
p1,2099,265.52634370187303
