state,Year,cdd
Connecticut,2020,3646.7209510398566
Connecticut,2021,3488.953649569672
Connecticut,2022,3536.773817761893
Connecticut,2023,3343.916257797091
Connecticut,2024,3381.353295950895
Connecticut,2025,3358.7815185707486
Connecticut,2026,3397.366451943474
Connecticut,2027,3486.0216937222863
Connecticut,2028,3480.318055816481
Connecticut,2029,3490.4801984534233
Connecticut,2030,2994.5490107579512
Connecticut,2031,3037.143541565244
Connecticut,2032,3432.88441267991
Connecticut,2033,3445.980246508361
Connecticut,2034,3496.237511876522
Connecticut,2035,3327.6798555018004
Connecticut,2036,3490.531596954654
Connecticut,2037,3449.6889688340493
Connecticut,2038,2936.738486751131
Connecticut,2039,3129.772429052215
Connecticut,2040,3476.8900515085325
Connecticut,2041,3214.0973590553112
Connecticut,2042,3187.1060459135465
Connecticut,2043,3684.1929030545552
Connecticut,2044,3453.0202476913946
Connecticut,2045,3464.8939232369025
Connecticut,2046,3032.86592285012
Connecticut,2047,3365.168717173969
Connecticut,2048,3272.050480546864
Connecticut,2049,3390.479654529179
Connecticut,2050,3065.58168943934
Connecticut,2051,3066.4063423762686
Connecticut,2052,2763.4680414144404
Connecticut,2053,3238.3877978809087
Connecticut,2054,3347.658784338352
Connecticut,2055,3274.9419659179803
Connecticut,2056,3011.8441982185996
Connecticut,2057,2989.195717781908
Connecticut,2058,3168.0675656050103
Connecticut,2059,3205.0616800825055
Connecticut,2060,3119.476585293552
Connecticut,2061,2991.0745690013578
Connecticut,2062,3001.3545504449203
Connecticut,2063,2855.695795780802
Connecticut,2064,2849.838889700881
Connecticut,2065,2878.237170720261
Connecticut,2066,2883.5755236074733
Connecticut,2067,2929.817974260747
Connecticut,2068,2962.1370035205937
Connecticut,2069,3015.008515927203
Connecticut,2070,2508.8945783383424
Connecticut,2071,2558.221595840291
Connecticut,2072,2909.7482532349054
Connecticut,2073,2890.05527503592
Connecticut,2074,2917.91490893176
Connecticut,2075,2807.250614710095
Connecticut,2076,2931.8398144720186
Connecticut,2077,2849.9939085150677
Connecticut,2078,2378.089634515753
Connecticut,2079,2559.7183995692913
Connecticut,2080,2887.4259165891935
Connecticut,2081,2642.329088155605
Connecticut,2082,2628.124957411703
Connecticut,2083,3069.417083609583
Connecticut,2084,2873.819226076534
Connecticut,2085,2901.2856558150024
Connecticut,2086,2446.252635810728
Connecticut,2087,2833.637073610186
Connecticut,2088,2719.4790907497804
Connecticut,2089,2814.7945560535145
Connecticut,2090,2559.281232054517
Connecticut,2091,2557.394383495191
Connecticut,2092,2281.6645707918588
Connecticut,2093,2703.48118140555
Connecticut,2094,2832.2383454038327
Connecticut,2095,2784.5100279679828
Connecticut,2096,2518.4197959002063
Connecticut,2097,2489.0881922872836
Connecticut,2098,2667.7706318838063
Connecticut,2099,2643.085122023918
