rb,Year,Date
p132,2020,2020-07-06
p132,2020,2020-07-24
p132,2021,2021-07-06
p132,2021,2021-07-24
p132,2022,2022-07-06
p132,2022,2022-07-24
p132,2023,2023-07-06
p132,2023,2023-07-24
p132,2024,2024-07-06
p132,2024,2024-07-24
p132,2025,2025-07-06
p132,2025,2025-07-24
p132,2026,2026-07-06
p132,2026,2026-07-24
p132,2027,2027-07-06
p132,2027,2027-07-24
p132,2028,2028-07-06
p132,2028,2028-07-24
p132,2029,2029-07-06
p132,2029,2029-07-24
p132,2030,2030-07-06
p132,2030,2030-07-24
p132,2031,2031-07-06
p132,2031,2031-07-24
p132,2032,2032-07-06
p132,2032,2032-07-24
p132,2033,2033-07-06
p132,2033,2033-07-24
p132,2034,2034-07-06
p132,2034,2034-07-24
p132,2035,2035-07-06
p132,2035,2035-07-24
p132,2036,2036-07-06
p132,2036,2036-07-24
p132,2037,2037-07-06
p132,2037,2037-07-24
p132,2038,2038-07-06
p132,2038,2038-07-24
p132,2039,2039-07-06
p132,2039,2039-07-24
p132,2040,2040-07-06
p132,2040,2040-07-24
p132,2041,2041-07-06
p132,2041,2041-07-24
p132,2042,2042-07-06
p132,2042,2042-07-24
p132,2043,2043-07-06
p132,2043,2043-07-24
p132,2044,2044-07-06
p132,2044,2044-07-24
p132,2045,2045-07-06
p132,2045,2045-07-24
p132,2046,2046-07-06
p132,2046,2046-07-24
p132,2047,2047-07-06
p132,2047,2047-07-24
p132,2048,2048-07-06
p132,2048,2048-07-24
p132,2049,2049-07-06
p132,2049,2049-07-24
p132,2050,2050-07-06
p132,2050,2050-07-24
p132,2051,2051-07-06
p132,2051,2051-07-24
p132,2052,2052-07-06
p132,2052,2052-07-24
p132,2053,2053-07-06
p132,2053,2053-07-24
p132,2054,2054-07-06
p132,2054,2054-07-24
p132,2055,2055-07-06
p132,2055,2055-07-24
p132,2056,2056-07-06
p132,2056,2056-07-24
p132,2057,2057-07-06
p132,2057,2057-07-24
p132,2058,2058-07-06
p132,2058,2058-07-24
p132,2059,2059-07-06
p132,2059,2059-07-24
p132,2060,2060-07-06
p132,2060,2060-07-24
p132,2061,2061-07-06
p132,2061,2061-07-24
p132,2062,2062-07-06
p132,2062,2062-07-24
p132,2063,2063-07-06
p132,2063,2063-07-24
p132,2064,2064-07-06
p132,2064,2064-07-24
p132,2065,2065-07-06
p132,2065,2065-07-24
p132,2066,2066-07-06
p132,2066,2066-07-24
p132,2067,2067-07-06
p132,2067,2067-07-24
p132,2068,2068-07-06
p132,2068,2068-07-24
p132,2069,2069-07-06
p132,2069,2069-07-24
p132,2070,2070-07-06
p132,2070,2070-07-24
p132,2071,2071-07-06
p132,2071,2071-07-24
p132,2072,2072-07-06
p132,2072,2072-07-24
p132,2073,2073-07-06
p132,2073,2073-07-24
p132,2074,2074-07-06
p132,2074,2074-07-24
p132,2075,2075-07-06
p132,2075,2075-07-24
p132,2076,2076-07-06
p132,2076,2076-07-24
p132,2077,2077-07-06
p132,2077,2077-07-24
p132,2078,2078-07-06
p132,2078,2078-07-24
p132,2079,2079-07-06
p132,2079,2079-07-24
p132,2080,2080-07-06
p132,2080,2080-07-24
p132,2081,2081-07-06
p132,2081,2081-07-24
p132,2082,2082-07-06
p132,2082,2082-07-24
p132,2083,2083-07-06
p132,2083,2083-07-24
p132,2084,2084-07-06
p132,2084,2084-07-24
p132,2085,2085-07-06
p132,2085,2085-07-24
p132,2086,2086-07-06
p132,2086,2086-07-24
p132,2087,2087-07-06
p132,2087,2087-07-24
p132,2088,2088-07-06
p132,2088,2088-07-24
p132,2089,2089-07-06
p132,2089,2089-07-24
p132,2090,2090-07-06
p132,2090,2090-07-24
p132,2091,2091-07-06
p132,2091,2091-07-24
p132,2092,2092-07-06
p132,2092,2092-07-24
p132,2093,2093-07-06
p132,2093,2093-07-24
p132,2094,2094-07-06
p132,2094,2094-07-24
p132,2095,2095-07-06
p132,2095,2095-07-24
p132,2096,2096-07-06
p132,2096,2096-07-24
p132,2097,2097-07-06
p132,2097,2097-07-24
p132,2098,2098-07-06
p132,2098,2098-07-24
p132,2099,2099-07-06
p132,2099,2099-07-24
