rb,Year,hdd
p75,2020,186.1542193829377
p75,2021,143.55698223195304
p75,2022,143.4044837862844
p75,2023,321.714255588056
p75,2024,160.00138653825587
p75,2025,133.66485423875622
p75,2026,153.30485906598528
p75,2027,281.93811256090015
p75,2028,369.1244617506579
p75,2029,204.7324931958605
p75,2030,168.8352807214647
p75,2031,296.8578728179297
p75,2032,70.07921066344318
p75,2033,135.61255671696017
p75,2034,179.3058974302008
p75,2035,301.2434962875076
p75,2036,153.70051935778787
p75,2037,168.43589953832054
p75,2038,282.9225112729129
p75,2039,259.96408729249544
p75,2040,145.8394483635011
p75,2041,246.89185104823042
p75,2042,267.4572060793139
p75,2043,192.6169470639066
p75,2044,100.5824892307491
p75,2045,283.0080484628889
p75,2046,252.95985808503377
p75,2047,305.75936061824734
p75,2048,146.77346922100025
p75,2049,114.19218856259226
p75,2050,285.84649972728755
p75,2051,271.7105222647211
p75,2052,358.9670736857849
p75,2053,215.6771044589405
p75,2054,99.96441824713571
p75,2055,176.0980860416475
p75,2056,228.31379298975025
p75,2057,153.1369505805979
p75,2058,299.5324499263276
p75,2059,204.99108145442148
p75,2060,358.0319494896941
p75,2061,285.416214919511
p75,2062,268.50473502944766
p75,2063,512.9707471990572
p75,2064,351.884431184823
p75,2065,287.39227127990506
p75,2066,296.08361993346085
p75,2067,482.76547238361434
p75,2068,584.7901363938304
p75,2069,383.3536293923526
p75,2070,347.57706850536454
p75,2071,510.60796098435463
p75,2072,213.84514566438406
p75,2073,302.6743522859719
p75,2074,380.51623217427465
p75,2075,533.3681488002419
p75,2076,320.96445033520337
p75,2077,326.0074328022148
p75,2078,514.4083242950999
p75,2079,461.1340315722727
p75,2080,386.92593138318216
p75,2081,481.2660123659697
p75,2082,519.3806735333136
p75,2083,406.1121677525575
p75,2084,245.5192975565016
p75,2085,550.9842931100625
p75,2086,522.1779582326853
p75,2087,595.3606833572161
p75,2088,365.29980013688595
p75,2089,317.20853631710725
p75,2090,526.5488414466969
p75,2091,508.7410668887101
p75,2092,644.4447187671152
p75,2093,443.3933549753546
p75,2094,307.66457679757036
p75,2095,428.80409275310984
p75,2096,535.2894180388078
p75,2097,420.89094089647307
p75,2098,619.6874721337517
p75,2099,461.70881515119953
