rb,Year,cdd
p57,2020,1348.25231849569
p57,2021,1181.797932448058
p57,2022,1258.2156524775573
p57,2023,1510.1842044456553
p57,2024,1234.5175431644338
p57,2025,1388.4570540012742
p57,2026,1093.9293517677092
p57,2027,1212.1195525664048
p57,2028,1288.2942383152376
p57,2029,1358.536522544153
p57,2030,960.9025713085318
p57,2031,1116.1985107714886
p57,2032,1065.5837829343322
p57,2033,1385.541104884501
p57,2034,1203.1434183711217
p57,2035,1193.918458722805
p57,2036,1291.6764986561468
p57,2037,1357.3274801705973
p57,2038,1068.5216936545348
p57,2039,943.4594746250523
p57,2040,1266.8922829477465
p57,2041,1241.261307934116
p57,2042,1301.1324825440536
p57,2043,1188.7449631332834
p57,2044,1104.5567913822188
p57,2045,1081.2766313131
p57,2046,989.8420512892428
p57,2047,1134.1680294167822
p57,2048,1223.6986683375678
p57,2049,1231.6407354364521
p57,2050,1377.5753244975497
p57,2051,1158.6200133501081
p57,2052,869.5919295779462
p57,2053,1394.205780329993
p57,2054,1462.3250017359978
p57,2055,1225.0013266402282
p57,2056,979.1968675989895
p57,2057,847.3886176499911
p57,2058,1322.8216860956284
p57,2059,1228.4104797273053
p57,2060,1115.1028509513562
p57,2061,984.9064518330897
p57,2062,1060.6420116039649
p57,2063,1288.1071331813687
p57,2064,1053.9721715610674
p57,2065,1216.013528220212
p57,2066,934.0395461016126
p57,2067,1049.897396437111
p57,2068,1125.2377066600552
p57,2069,1220.2169117018748
p57,2070,840.5320558907742
p57,2071,999.8690962138572
p57,2072,928.4722828012877
p57,2073,1238.2442170873878
p57,2074,1073.7156240479558
p57,2075,1069.6764474255574
p57,2076,1164.9228643011038
p57,2077,1207.5788480104181
p57,2078,931.0933506302799
p57,2079,828.2319056090951
p57,2080,1104.44846765038
p57,2081,1115.0246744317146
p57,2082,1171.2369999607326
p57,2083,1090.5242166484486
p57,2084,1019.1750671494399
p57,2085,990.8737071165941
p57,2086,905.9729323833149
p57,2087,1055.1488017033355
p57,2088,1137.787469491957
p57,2089,1158.320308407615
p57,2090,1331.8204517724507
p57,2091,1118.9401913195438
p57,2092,834.4565238207244
p57,2093,1342.653535970489
p57,2094,1400.1904367853574
p57,2095,1165.7249443236533
p57,2096,923.1068428207797
p57,2097,780.9550905558549
p57,2098,1231.8097285495742
p57,2099,1116.8140618327684
