rb,Year,cdd
p119,2020,3976.3387522928933
p119,2021,3976.3387522928933
p119,2022,3976.3387522928933
p119,2023,3976.3387522928933
p119,2024,3976.3387522928933
p119,2025,3976.3387522928933
p119,2026,3976.3387522928933
p119,2027,3976.3387522928933
p119,2028,3976.3387522928933
p119,2029,3976.3387522928933
p119,2030,3976.3387522928933
p119,2031,3976.3387522928933
p119,2032,3976.3387522928933
p119,2033,3976.3387522928933
p119,2034,3976.3387522928933
p119,2035,3976.3387522928933
p119,2036,3976.3387522928933
p119,2037,3976.3387522928933
p119,2038,3976.3387522928933
p119,2039,3976.3387522928933
p119,2040,3976.3387522928933
p119,2041,3976.3387522928933
p119,2042,3976.3387522928933
p119,2043,3976.3387522928933
p119,2044,3976.3387522928933
p119,2045,3976.3387522928933
p119,2046,3976.3387522928933
p119,2047,3976.3387522928933
p119,2048,3976.3387522928933
p119,2049,3976.3387522928933
p119,2050,3976.3387522928933
p119,2051,3976.3387522928933
p119,2052,3976.3387522928933
p119,2053,3976.3387522928933
p119,2054,3976.3387522928933
p119,2055,3976.3387522928933
p119,2056,3976.3387522928933
p119,2057,3976.3387522928933
p119,2058,3976.3387522928933
p119,2059,3976.3387522928933
p119,2060,3976.3387522928933
p119,2061,3976.3387522928933
p119,2062,3976.3387522928933
p119,2063,3976.3387522928933
p119,2064,3976.3387522928933
p119,2065,3976.3387522928933
p119,2066,3976.3387522928933
p119,2067,3976.3387522928933
p119,2068,3976.3387522928933
p119,2069,3976.3387522928933
p119,2070,3976.3387522928933
p119,2071,3976.3387522928933
p119,2072,3976.3387522928933
p119,2073,3976.3387522928933
p119,2074,3976.3387522928933
p119,2075,3976.3387522928933
p119,2076,3976.3387522928933
p119,2077,3976.3387522928933
p119,2078,3976.3387522928933
p119,2079,3976.3387522928933
p119,2080,3976.3387522928933
p119,2081,3976.3387522928933
p119,2082,3976.3387522928933
p119,2083,3976.3387522928933
p119,2084,3976.3387522928933
p119,2085,3976.3387522928933
p119,2086,3976.3387522928933
p119,2087,3976.3387522928933
p119,2088,3976.3387522928933
p119,2089,3976.3387522928933
p119,2090,3976.3387522928933
p119,2091,3976.3387522928933
p119,2092,3976.3387522928933
p119,2093,3976.3387522928933
p119,2094,3976.3387522928933
p119,2095,3976.3387522928933
p119,2096,3976.3387522928933
p119,2097,3976.3387522928933
p119,2098,3976.3387522928933
p119,2099,3976.3387522928933
