rb,Year,hdd
p39,2020,683.8479805378593
p39,2021,617.1475542030989
p39,2022,517.9253021578164
p39,2023,672.0869125833907
p39,2024,632.3023927026906
p39,2025,620.809826374511
p39,2026,566.0676191477023
p39,2027,637.095910273631
p39,2028,720.8906226410812
p39,2029,662.4992922688097
p39,2030,682.8762373173622
p39,2031,677.8104045240098
p39,2032,498.8628856978108
p39,2033,435.80732832744064
p39,2034,808.4022066789473
p39,2035,649.6426573042977
p39,2036,698.416249467865
p39,2037,707.0898828003212
p39,2038,776.5215227640325
p39,2039,652.1619787605779
p39,2040,852.3749893245686
p39,2041,862.9697083182903
p39,2042,869.5754434813962
p39,2043,770.9007332499347
p39,2044,619.5092182642927
p39,2045,771.5266530949218
p39,2046,905.3877236830333
p39,2047,876.8589174875624
p39,2048,640.8971446540518
p39,2049,585.1864676412134
p39,2050,743.6356951222382
p39,2051,785.2425983564452
p39,2052,983.37896124802
p39,2053,866.5693324549409
p39,2054,681.2647434215039
p39,2055,748.4812067834852
p39,2056,784.75301955948
p39,2057,792.89367524568
p39,2058,872.6597012442069
p39,2059,776.8746029009609
p39,2060,1020.967613591328
p39,2061,947.550488284779
p39,2062,799.87360439403
p39,2063,973.6376446998247
p39,2064,952.4455567808924
p39,2065,965.6743593292017
p39,2066,870.6212891464268
p39,2067,1003.0319757646917
p39,2068,1089.1650508588777
p39,2069,972.6596386414548
p39,2070,1020.526588048762
p39,2071,1040.5548801788932
p39,2072,856.1073690004904
p39,2073,755.5625455294308
p39,2074,1219.200682703126
p39,2075,946.7197841578829
p39,2076,1028.9632705815955
p39,2077,1081.5968360585284
p39,2078,1129.1033092146477
p39,2079,987.4562848420717
p39,2080,1250.4871000638332
p39,2081,1245.3673312404567
p39,2082,1230.8645266260594
p39,2083,1145.1959157732076
p39,2084,991.665175298322
p39,2085,1125.32790770107
p39,2086,1277.768579367097
p39,2087,1271.323364909286
p39,2088,1019.513758002114
p39,2089,941.600246819673
p39,2090,1085.1538691607134
p39,2091,1141.560771065615
p39,2092,1410.8612501934658
p39,2093,1235.1539546961926
p39,2094,1110.649797958978
p39,2095,1163.8377417199245
p39,2096,1211.2021943764084
p39,2097,1187.9502921427247
p39,2098,1268.7380739320956
p39,2099,1156.2966921866696
