state,Year,hdd
Minnesota,2020,475.1196000744684
Minnesota,2021,382.1296950518074
Minnesota,2022,333.58318296436477
Minnesota,2023,595.3840112866326
Minnesota,2024,407.471927172999
Minnesota,2025,319.19095153810156
Minnesota,2026,347.6820521593286
Minnesota,2027,607.5883640111545
Minnesota,2028,747.8032926968013
Minnesota,2029,500.1170625117398
Minnesota,2030,436.8903840312703
Minnesota,2031,532.3650402106683
Minnesota,2032,211.20872121871497
Minnesota,2033,271.6627589113854
Minnesota,2034,416.80923650531304
Minnesota,2035,521.6939373672681
Minnesota,2036,414.85503566472545
Minnesota,2037,452.40755490223785
Minnesota,2038,543.7593379774946
Minnesota,2039,502.5955441103427
Minnesota,2040,529.9554774298722
Minnesota,2041,539.1593653915548
Minnesota,2042,628.1411986352527
Minnesota,2043,532.0564589947505
Minnesota,2044,354.0376256732919
Minnesota,2045,596.819698374045
Minnesota,2046,610.235769081761
Minnesota,2047,612.5731953184809
Minnesota,2048,346.2614799062873
Minnesota,2049,326.00903257832414
Minnesota,2050,529.6319846273186
Minnesota,2051,504.86719064207375
Minnesota,2052,719.1630642964748
Minnesota,2053,488.6634158396079
Minnesota,2054,401.26315081289107
Minnesota,2055,530.371357232159
Minnesota,2056,551.9569548058502
Minnesota,2057,441.77181111162344
Minnesota,2058,695.366045753603
Minnesota,2059,440.7326108180056
Minnesota,2060,814.5733132449633
Minnesota,2061,654.5585211427265
Minnesota,2062,595.405394830299
Minnesota,2063,917.6764221673291
Minnesota,2064,714.7266073017124
Minnesota,2065,615.1756346146328
Minnesota,2066,623.5032924009854
Minnesota,2067,975.3544668651084
Minnesota,2068,1097.4315248568016
Minnesota,2069,850.9916405007249
Minnesota,2070,754.6295045724155
Minnesota,2071,910.5969381875651
Minnesota,2072,527.7637670292149
Minnesota,2073,518.9198630920764
Minnesota,2074,810.9729496659354
Minnesota,2075,811.62975833073
Minnesota,2076,758.4457353823101
Minnesota,2077,809.3698463383116
Minnesota,2078,924.2875926544295
Minnesota,2079,854.508774425497
Minnesota,2080,911.8523574396828
Minnesota,2081,871.5848536817822
Minnesota,2082,1015.263919004031
Minnesota,2083,890.1826230778723
Minnesota,2084,682.0824544415239
Minnesota,2085,1027.533844157728
Minnesota,2086,990.1768084789128
Minnesota,2087,1065.633175232751
Minnesota,2088,729.0587247552861
Minnesota,2089,688.4974678168549
Minnesota,2090,876.2043210589388
Minnesota,2091,884.1391658370862
Minnesota,2092,1143.6087656122477
Minnesota,2093,887.6842720055281
Minnesota,2094,768.5885540379686
Minnesota,2095,1001.7919454485705
Minnesota,2096,1072.7296149112863
Minnesota,2097,868.2129411037847
Minnesota,2098,1191.6724202246214
Minnesota,2099,826.8296113235615
