rb,Year,cdd
p113,2020,3614.7270475300106
p113,2021,3435.920698676814
p113,2022,3236.297331213089
p113,2023,3260.59461752475
p113,2024,3341.970450587194
p113,2025,3323.855282175153
p113,2026,3147.020452855719
p113,2027,3091.7349473380327
p113,2028,3486.7067642305938
p113,2029,3518.571746466366
p113,2030,2829.639386020724
p113,2031,2934.8980746954253
p113,2032,3122.943691160708
p113,2033,3308.1956867613303
p113,2034,3266.706109737668
p113,2035,3363.5469496497158
p113,2036,3429.624907130302
p113,2037,3320.7873763978005
p113,2038,2629.9565676018606
p113,2039,3014.2129183243414
p113,2040,3206.494024537011
p113,2041,2996.794768576005
p113,2042,3148.001225893277
p113,2043,3286.395342860323
p113,2044,3153.9547325778585
p113,2045,3174.289549258668
p113,2046,2887.8607479481225
p113,2047,3043.29021724022
p113,2048,3343.3957167830486
p113,2049,3252.362508016664
p113,2050,3223.1321598959166
p113,2051,3046.8939420548104
p113,2052,2778.9583944834694
p113,2053,3369.836407407421
p113,2054,3703.9676557750727
p113,2055,3143.474004888935
p113,2056,2943.904475912974
p113,2057,2804.34127934934
p113,2058,3249.565129173782
p113,2059,3118.8197234733443
p113,2060,3223.6576319746273
p113,2061,3086.5702995157835
p113,2062,2894.673698597847
p113,2063,2925.981536381436
p113,2064,2994.172117502041
p113,2065,2997.6119537488607
p113,2066,2840.8195421492755
p113,2067,2735.2644854194878
p113,2068,3127.6436855174074
p113,2069,3211.2792309354936
p113,2070,2560.4785387894353
p113,2071,2671.6069724338404
p113,2072,2803.648772958671
p113,2073,2998.5239727944436
p113,2074,2970.8921505262583
p113,2075,3057.0827341191907
p113,2076,3158.6898753351225
p113,2077,3048.89522995099
p113,2078,2376.8530892651206
p113,2079,2727.7075311996914
p113,2080,2925.4852114856362
p113,2081,2735.676715506057
p113,2082,2903.405482322501
p113,2083,3013.3988790213543
p113,2084,2912.131952555527
p113,2085,2906.0079785023713
p113,2086,2664.004531721826
p113,2087,2843.999158355544
p113,2088,3124.012573742112
p113,2089,3054.859872549015
p113,2090,3019.102111441227
p113,2091,2889.3095225201337
p113,2092,2629.6625485531595
p113,2093,3220.9027525468196
p113,2094,3533.558564387491
p113,2095,2980.8818089505635
p113,2096,2788.803121566503
p113,2097,2628.5404190209883
p113,2098,3090.641004522836
p113,2099,2899.2564955351363
