rb,Year,cdd
p121,2020,3109.3301089901843
p121,2021,3026.3391442868515
p121,2022,2946.1010661745386
p121,2023,2899.1316624337783
p121,2024,2924.164135758373
p121,2025,2800.083415082164
p121,2026,2793.9096598163164
p121,2027,2860.773048031275
p121,2028,2983.587096900785
p121,2029,3011.35032431647
p121,2030,2411.811720268369
p121,2031,2481.8871887533246
p121,2032,2795.2707898239946
p121,2033,2891.871471802757
p121,2034,2909.7205291283785
p121,2035,2886.475460373547
p121,2036,3071.1154686325317
p121,2037,2941.6267930236045
p121,2038,2341.498550661268
p121,2039,2680.7916209506047
p121,2040,2865.0702013942177
p121,2041,2609.378799113443
p121,2042,2658.1853853981193
p121,2043,3054.1480161665827
p121,2044,2827.3331288343134
p121,2045,2891.969166072603
p121,2046,2467.535746016378
p121,2047,2757.6828606746753
p121,2048,2790.512641510184
p121,2049,2865.5260142743264
p121,2050,2887.2459692248403
p121,2051,2719.6388541996585
p121,2052,2391.7345092726196
p121,2053,2983.102736353272
p121,2054,3194.63851869658
p121,2055,2800.6997454829298
p121,2056,2735.7260759488167
p121,2057,2578.2094484407517
p121,2058,2889.597138480604
p121,2059,2760.8305158980106
p121,2060,2705.160781639523
p121,2061,2594.605069530352
p121,2062,2523.4291717727147
p121,2063,2527.377505285151
p121,2064,2535.922185322803
p121,2065,2419.7059749851805
p121,2066,2416.1023986876176
p121,2067,2463.3192437347193
p121,2068,2604.173362268145
p121,2069,2623.8196552553704
p121,2070,2045.0775489489888
p121,2071,2127.745776960769
p121,2072,2405.708297247976
p121,2073,2491.150136727899
p121,2074,2488.6139197542025
p121,2075,2498.1283021225645
p121,2076,2666.3603224390326
p121,2077,2538.162790108381
p121,2078,1946.9114866747855
p121,2079,2288.0669779043474
p121,2080,2460.9778882597384
p121,2081,2245.6343461449587
p121,2082,2342.1897015227983
p121,2083,2696.8110367015674
p121,2084,2525.511856308191
p121,2085,2592.5551984572085
p121,2086,2164.5985509729126
p121,2087,2492.966816013649
p121,2088,2499.7399682204386
p121,2089,2566.655546681291
p121,2090,2593.403097402852
p121,2091,2416.1382680740903
p121,2092,2128.1978246550952
p121,2093,2646.6115552812535
p121,2094,2842.7606988753505
p121,2095,2485.7298510950795
p121,2096,2465.3476916692125
p121,2097,2298.3294108743744
p121,2098,2628.799672768077
p121,2099,2498.775829553394
