rb,Year,hdd
p96,2020,1453.0631061722765
p96,2021,1322.5417083237307
p96,2022,1346.4572243640507
p96,2023,1360.4542488846732
p96,2024,1372.3031974726791
p96,2025,1530.7112923906752
p96,2026,1593.554779883088
p96,2027,1481.2697254376583
p96,2028,1346.6559588885505
p96,2029,1451.1313163844864
p96,2030,1636.501798469772
p96,2031,1541.8069865347752
p96,2032,1324.8380677481055
p96,2033,1545.3828946825413
p96,2034,1385.5707958276435
p96,2035,1528.8320457742552
p96,2036,1461.2013020047389
p96,2037,1341.6141155919488
p96,2038,1718.6811077156474
p96,2039,1471.1209310251675
p96,2040,1484.600410374041
p96,2041,1504.5418133276692
p96,2042,1637.1315005571073
p96,2043,1458.2896661477007
p96,2044,1616.47426305509
p96,2045,1575.9652310626284
p96,2046,1551.103609124976
p96,2047,1677.7016575129942
p96,2048,1546.062298987866
p96,2049,1562.3138669417174
p96,2050,1798.1569738999037
p96,2051,1825.7246328501885
p96,2052,1701.419840839886
p96,2053,1488.2935958960134
p96,2054,1592.7115432345802
p96,2055,1794.0988473939215
p96,2056,1861.496944634051
p96,2057,1783.9888757214896
p96,2058,1851.892348205049
p96,2059,1925.402098296051
p96,2060,2016.182074185319
p96,2061,1965.9869831470273
p96,2062,1960.5014467478684
p96,2063,1920.7585893971
p96,2064,1951.3424632806677
p96,2065,2214.779143748316
p96,2066,2241.202922298664
p96,2067,2076.3654775225805
p96,2068,1955.0695132378344
p96,2069,2128.8990155871984
p96,2070,2340.8095421112894
p96,2071,2209.7973959584697
p96,2072,1962.2896777090946
p96,2073,2206.55715782422
p96,2074,2075.2788955241745
p96,2075,2189.9960420304533
p96,2076,2155.561903852478
p96,2077,2010.4343296515626
p96,2078,2467.9859790770297
p96,2079,2238.7253124700574
p96,2080,2197.231505364285
p96,2081,2226.3005874089927
p96,2082,2407.7078537120724
p96,2083,2252.7313554482625
p96,2084,2361.851427854661
p96,2085,2340.2914987664476
p96,2086,2357.471711818708
p96,2087,2461.6278303648273
p96,2088,2317.63497484168
p96,2089,2335.9621500073563
p96,2090,2607.9487141866516
p96,2091,2647.276583265001
p96,2092,2517.4955477452927
p96,2093,2300.827671126943
p96,2094,2361.3957137991692
p96,2095,2692.488297739044
p96,2096,2660.951987054325
p96,2097,2631.3424501670916
p96,2098,2637.981765688475
p96,2099,2784.9215693479414
