rb,Year,cdd
p103,2020,4176.614130159975
p103,2021,3936.0655562560105
p103,2022,3938.6407738033326
p103,2023,3803.957698318861
p103,2024,3854.663245302546
p103,2025,3932.2520100161987
p103,2026,3792.1839202959313
p103,2027,3503.03617245634
p103,2028,3885.7818861899145
p103,2029,4017.946470081285
p103,2030,3428.6936828512758
p103,2031,3433.69078984648
p103,2032,3687.707184294537
p103,2033,3821.2869839941563
p103,2034,3831.633111548646
p103,2035,3800.6846091312846
p103,2036,3941.5211358775177
p103,2037,3762.2322296122193
p103,2038,3032.1574938626063
p103,2039,3436.0574959354653
p103,2040,3581.0189279896795
p103,2041,3390.172817687566
p103,2042,3582.7513974555004
p103,2043,3780.2095746992113
p103,2044,3580.400038504494
p103,2045,3581.186361750823
p103,2046,3228.4042396602345
p103,2047,3470.6442884368444
p103,2048,3768.0760302968542
p103,2049,3708.623353756358
p103,2050,3425.352917602397
p103,2051,3607.8034175868347
p103,2052,3051.412032109975
p103,2053,3731.2198059764087
p103,2054,4058.783951188732
p103,2055,3619.1198629782893
p103,2056,3296.8874887936677
p103,2057,3244.992994417109
p103,2058,3571.8270101475778
p103,2059,3560.1522945398146
p103,2060,3374.995491143199
p103,2061,3130.1299119506507
p103,2062,3149.9235441543533
p103,2063,3074.0353005559123
p103,2064,3111.572884924256
p103,2065,3123.5364781642274
p103,2066,3004.9714845862136
p103,2067,2763.674776456778
p103,2068,3151.119281625183
p103,2069,3241.086102069692
p103,2070,2700.307646230202
p103,2071,2784.299272585813
p103,2072,2926.9972529477773
p103,2073,3022.579510197861
p103,2074,3012.8344859866947
p103,2075,2967.0326806909397
p103,2076,3156.1239670337527
p103,2077,2931.5179471474776
p103,2078,2277.051263391612
p103,2079,2639.783409110209
p103,2080,2732.911886914697
p103,2081,2554.568305404792
p103,2082,2805.3417431962216
p103,2083,2910.35869351659
p103,2084,2738.3694565831806
p103,2085,2808.0752249279512
p103,2086,2413.7581012979244
p103,2087,2726.0880852854307
p103,2088,2874.810664750907
p103,2089,2828.0122316703764
p103,2090,2555.4009119701027
p103,2091,2735.0662511364585
p103,2092,2289.981754498394
p103,2093,2888.875618054086
p103,2094,3143.7178644181668
p103,2095,2745.3073434130997
p103,2096,2527.1671014948524
p103,2097,2495.363170187912
p103,2098,2841.254807393347
p103,2099,2784.2496348810378
