rb,Year,hdd
p2,2020,85.81184129542879
p2,2021,202.22079246381293
p2,2022,184.92658846174328
p2,2023,123.63995073496415
p2,2024,130.0868095319786
p2,2025,197.72480610496655
p2,2026,234.1599829126298
p2,2027,246.7771189403319
p2,2028,205.92927642553246
p2,2029,137.0855286749656
p2,2030,256.6408504753014
p2,2031,204.12938222468756
p2,2032,259.3964008926179
p2,2033,116.37989801784818
p2,2034,190.32754037265136
p2,2035,154.70798440462
p2,2036,217.7374506089966
p2,2037,181.40715909386824
p2,2038,239.96659143939843
p2,2039,155.27732645852825
p2,2040,119.3856116834611
p2,2041,133.5761235563595
p2,2042,174.35989772946482
p2,2043,263.1216475291249
p2,2044,245.9574414139014
p2,2045,174.80831385871687
p2,2046,228.46815124621236
p2,2047,177.9597349973264
p2,2048,200.65442735825366
p2,2049,257.80332259910045
p2,2050,139.85691058053328
p2,2051,150.18013814444436
p2,2052,186.54112190712073
p2,2053,238.14363712927877
p2,2054,263.6689948658188
p2,2055,308.58874958201045
p2,2056,171.24448375341188
p2,2057,300.19110603673863
p2,2058,229.64641220733358
p2,2059,158.0553671385852
p2,2060,145.96617942759787
p2,2061,271.20852279809696
p2,2062,264.97094619501524
p2,2063,193.23808718732295
p2,2064,209.12605477082144
p2,2065,267.7880386182425
p2,2066,303.59450726945784
p2,2067,337.5234988431932
p2,2068,293.3468552774635
p2,2069,222.4839679554142
p2,2070,364.2463014213873
p2,2071,297.6869644518338
p2,2072,367.05902642646845
p2,2073,194.32452677380383
p2,2074,291.6511973443042
p2,2075,245.43561354494705
p2,2076,292.19179177207445
p2,2077,293.2277491178058
p2,2078,345.7921860852558
p2,2079,236.58297533651717
p2,2080,194.190242789681
p2,2081,217.23247375741147
p2,2082,262.13077755265334
p2,2083,370.6476959272965
p2,2084,335.407492360785
p2,2085,247.68017623315552
p2,2086,315.12770635686405
p2,2087,267.30544080725974
p2,2088,272.9299217290106
p2,2089,336.0079473618767
p2,2090,190.3112910663623
p2,2091,207.36387550073005
p2,2092,251.02916559822637
p2,2093,321.18922502252303
p2,2094,335.38263014696327
p2,2095,375.06394522199025
p2,2096,225.6341582549491
p2,2097,369.4495074109955
p2,2098,287.91494818450576
p2,2099,226.63963820882657
