rb,Year,hdd
p64,2020,1870.2046096815093
p64,2021,1685.555499902866
p64,2022,1849.8600820145307
p64,2023,1571.5471556636332
p64,2024,1778.1502510844916
p64,2025,1829.0351994070004
p64,2026,1814.5828962672358
p64,2027,1706.2742372861612
p64,2028,1905.8343081877133
p64,2029,1824.284832380104
p64,2030,1891.1365365120896
p64,2031,1928.0064540975561
p64,2032,1681.0758426137968
p64,2033,1710.0700019101
p64,2034,1850.0713871524397
p64,2035,1839.6126236464313
p64,2036,1922.4225590193487
p64,2037,1703.2529734799555
p64,2038,1951.699579796607
p64,2039,1876.1181907148489
p64,2040,1970.7790659544614
p64,2041,1671.0347333589734
p64,2042,1771.2437080782445
p64,2043,1811.7080443695775
p64,2044,1749.3604846849053
p64,2045,1932.6224624091474
p64,2046,1992.0870690331171
p64,2047,1687.1382039292707
p64,2048,1903.6481763749343
p64,2049,1902.3474304388146
p64,2050,1865.0812802430082
p64,2051,2152.079850248281
p64,2052,2009.879423774616
p64,2053,1809.948404260429
p64,2054,1766.7292770909637
p64,2055,1791.7413323194053
p64,2056,1877.5836295046802
p64,2057,1831.2916302100716
p64,2058,1887.9621651446644
p64,2059,1908.9403184293888
p64,2060,2117.791903690523
p64,2061,1906.6473161840636
p64,2062,2109.679549198411
p64,2063,1806.586758848103
p64,2064,2060.5882815744744
p64,2065,2090.4308841828115
p64,2066,2056.7040815677515
p64,2067,1940.619168956652
p64,2068,2138.8085728669435
p64,2069,2054.955347383121
p64,2070,2146.583661448611
p64,2071,2148.3246719749677
p64,2072,1905.268551481557
p64,2073,1871.5384467896276
p64,2074,2054.224830965073
p64,2075,2015.1009889188624
p64,2076,2109.3487849562666
p64,2077,1880.7670710378243
p64,2078,2178.686321405435
p64,2079,2088.719771729102
p64,2080,2200.4970836341054
p64,2081,1895.4401161271917
p64,2082,1958.1090888284932
p64,2083,2033.8474206624865
p64,2084,1964.12256084712
p64,2085,2145.5418978882217
p64,2086,2194.4007754037416
p64,2087,1874.5253456527385
p64,2088,2082.2207777660537
p64,2089,2088.2781019304884
p64,2090,2036.0143414285212
p64,2091,2318.751464016436
p64,2092,2164.3886285612125
p64,2093,1945.2657799596927
p64,2094,1914.5514619605774
p64,2095,1948.2111607382321
p64,2096,1996.7416032966655
p64,2097,1975.4155242692118
p64,2098,1991.743848415625
p64,2099,2067.413307588022
