rb,Year,hdd
p73,2020,1210.1767005102813
p73,2021,915.55220190198
p73,2022,855.1027975929575
p73,2023,982.4963869839522
p73,2024,850.9366642402688
p73,2025,895.9851438848901
p73,2026,1076.200532084281
p73,2027,1207.1104349356046
p73,2028,1071.2452786501678
p73,2029,879.9770566953694
p73,2030,1014.0304021700733
p73,2031,1136.545876653574
p73,2032,824.8553712530323
p73,2033,978.1460342397469
p73,2034,969.297759382688
p73,2035,1019.4205184486545
p73,2036,1026.5195509014923
p73,2037,941.8957548830878
p73,2038,1196.8403061352203
p73,2039,1030.651289896895
p73,2040,1236.2503870450773
p73,2041,1164.6514221918649
p73,2042,1134.134364487313
p73,2043,976.6089637893222
p73,2044,909.0459536578951
p73,2045,1226.8316021972453
p73,2046,1205.351723156913
p73,2047,1246.050381893899
p73,2048,908.0275244829661
p73,2049,921.8360261272867
p73,2050,1280.0078610870582
p73,2051,1245.091430205252
p73,2052,1454.4061290806078
p73,2053,1016.705083869109
p73,2054,1094.887351494295
p73,2055,1022.7174165430321
p73,2056,1138.8606858900407
p73,2057,1044.7755011625054
p73,2058,1435.041902036272
p73,2059,1148.799772609938
p73,2060,1632.5521964917264
p73,2061,1292.7526449618522
p73,2062,1289.6096130718765
p73,2063,1299.4912760852833
p73,2064,1208.7499493193345
p73,2065,1294.099719238749
p73,2066,1516.1042279186368
p73,2067,1675.5079654339336
p73,2068,1437.1419855582806
p73,2069,1249.8381071335998
p73,2070,1435.9309392735524
p73,2071,1621.3055314877856
p73,2072,1270.7917558295808
p73,2073,1328.692881724163
p73,2074,1401.8150414110544
p73,2075,1463.8971854519382
p73,2076,1464.9464976926777
p73,2077,1328.123290457273
p73,2078,1694.1983768634996
p73,2079,1551.6372310642755
p73,2080,1821.7948341751649
p73,2081,1683.2888867862357
p73,2082,1557.5190612294687
p73,2083,1429.6341432078525
p73,2084,1379.9724736504832
p73,2085,1701.9773371686717
p73,2086,1666.822301340335
p73,2087,1817.3062674608254
p73,2088,1383.0827240141462
p73,2089,1423.9915639302449
p73,2090,1770.9753250441427
p73,2091,1720.6535352696314
p73,2092,2020.7067336794903
p73,2093,1491.0092726187222
p73,2094,1594.4921730544172
p73,2095,1520.462112795847
p73,2096,1699.522461111108
p73,2097,1609.1406121895375
p73,2098,1937.2527707250647
p73,2099,1622.7483904359383
