rb,Year,Date
p116,2020,2020-07-02
p116,2020,2020-07-08
p116,2020,2020-07-16
p116,2020,2020-07-20
p116,2020,2020-08-02
p116,2020,2020-08-11
p116,2021,2021-07-08
p116,2021,2021-07-09
p116,2023,2023-07-03
p116,2023,2023-07-15
p116,2023,2023-07-16
p116,2023,2023-08-20
p116,2023,2023-08-22
p116,2023,2023-09-11
p116,2025,2025-08-13
p116,2025,2025-09-08
p116,2026,2026-07-07
p116,2026,2026-07-08
p116,2026,2026-07-18
p116,2026,2026-07-20
p116,2027,2027-07-20
p116,2027,2027-07-21
p116,2027,2027-07-22
p116,2027,2027-07-23
p116,2027,2027-07-24
p116,2027,2027-07-25
p116,2027,2027-08-03
p116,2027,2027-08-04
p116,2027,2027-08-17
p116,2027,2027-08-27
p116,2028,2028-06-21
p116,2028,2028-06-22
p116,2028,2028-06-25
p116,2028,2028-07-05
p116,2028,2028-07-06
p116,2028,2028-07-07
p116,2028,2028-07-08
p116,2028,2028-07-09
p116,2028,2028-07-10
p116,2028,2028-07-14
p116,2028,2028-07-15
p116,2028,2028-07-16
p116,2028,2028-07-17
p116,2028,2028-07-29
p116,2028,2028-07-30
p116,2028,2028-08-02
p116,2028,2028-08-03
p116,2028,2028-08-04
p116,2028,2028-08-09
p116,2028,2028-08-10
p116,2028,2028-08-11
p116,2028,2028-08-12
p116,2028,2028-08-13
p116,2028,2028-08-14
p116,2028,2028-08-15
p116,2028,2028-08-16
p116,2028,2028-08-17
p116,2028,2028-08-18
p116,2028,2028-08-27
p116,2029,2029-07-10
p116,2030,2030-07-05
p116,2030,2030-07-09
p116,2030,2030-08-28
p116,2031,2031-07-18
p116,2031,2031-07-22
p116,2031,2031-07-23
p116,2031,2031-08-02
p116,2031,2031-08-03
p116,2031,2031-08-29
p116,2031,2031-08-30
p116,2031,2031-09-16
p116,2033,2033-07-05
p116,2033,2033-07-08
p116,2033,2033-07-09
p116,2033,2033-07-10
p116,2033,2033-07-11
p116,2033,2033-07-26
p116,2033,2033-07-28
p116,2033,2033-08-25
p116,2033,2033-08-26
p116,2033,2033-08-27
p116,2033,2033-08-28
p116,2033,2033-08-29
p116,2033,2033-08-30
p116,2033,2033-08-31
p116,2035,2035-07-14
p116,2035,2035-07-15
p116,2035,2035-08-01
p116,2035,2035-08-03
p116,2035,2035-08-13
p116,2035,2035-08-14
p116,2035,2035-08-15
p116,2035,2035-08-16
p116,2035,2035-08-17
p116,2037,2037-08-16
p116,2038,2038-06-25
p116,2038,2038-07-21
p116,2038,2038-08-25
p116,2038,2038-09-06
p116,2038,2038-09-14
p116,2039,2039-06-26
p116,2039,2039-07-04
p116,2039,2039-07-05
p116,2039,2039-07-06
p116,2039,2039-07-09
p116,2039,2039-07-16
p116,2039,2039-07-19
p116,2039,2039-07-22
p116,2039,2039-07-23
p116,2039,2039-07-25
p116,2039,2039-07-27
p116,2039,2039-07-28
p116,2039,2039-07-30
p116,2039,2039-07-31
p116,2039,2039-08-01
p116,2039,2039-08-17
p116,2040,2040-08-09
p116,2041,2041-07-24
p116,2041,2041-08-06
p116,2041,2041-08-07
p116,2041,2041-08-08
p116,2041,2041-08-09
p116,2042,2042-07-02
p116,2042,2042-07-04
p116,2042,2042-07-17
p116,2042,2042-07-22
p116,2042,2042-07-28
p116,2042,2042-07-29
p116,2042,2042-08-01
p116,2042,2042-08-02
p116,2042,2042-08-03
p116,2042,2042-08-04
p116,2042,2042-08-05
p116,2042,2042-08-11
p116,2042,2042-08-13
p116,2042,2042-08-14
p116,2042,2042-08-22
p116,2042,2042-09-10
p116,2045,2045-07-25
p116,2045,2045-07-26
p116,2045,2045-08-03
p116,2045,2045-08-04
p116,2045,2045-08-12
p116,2045,2045-08-13
p116,2045,2045-08-20
p116,2046,2046-06-22
p116,2046,2046-07-16
p116,2046,2046-07-17
p116,2046,2046-07-18
p116,2046,2046-07-20
p116,2046,2046-08-01
p116,2046,2046-08-02
p116,2046,2046-08-03
p116,2046,2046-08-25
p116,2047,2047-08-02
p116,2047,2047-08-03
p116,2047,2047-08-04
p116,2047,2047-08-09
p116,2047,2047-08-24
p116,2047,2047-08-25
p116,2047,2047-08-29
p116,2047,2047-09-06
p116,2047,2047-09-07
p116,2047,2047-09-25
p116,2048,2048-06-09
p116,2048,2048-07-12
p116,2050,2050-06-22
p116,2050,2050-06-23
p116,2050,2050-06-27
p116,2050,2050-07-05
p116,2050,2050-07-06
p116,2050,2050-07-07
p116,2050,2050-07-08
p116,2050,2050-07-15
p116,2050,2050-07-16
p116,2050,2050-07-23
p116,2050,2050-07-24
p116,2050,2050-07-28
p116,2050,2050-08-04
p116,2050,2050-08-09
p116,2050,2050-08-10
p116,2050,2050-08-11
p116,2050,2050-08-20
p116,2050,2050-08-29
p116,2050,2050-08-30
p116,2050,2050-09-01
p116,2050,2050-09-02
p116,2050,2050-09-22
p116,2050,2050-09-23
p116,2050,2050-09-24
p116,2051,2051-05-30
p116,2051,2051-05-31
p116,2051,2051-06-08
p116,2051,2051-06-09
p116,2051,2051-07-10
p116,2051,2051-07-11
p116,2051,2051-07-18
p116,2051,2051-07-20
p116,2051,2051-07-21
p116,2051,2051-07-22
p116,2051,2051-07-23
p116,2051,2051-07-28
p116,2051,2051-07-29
p116,2051,2051-08-01
p116,2051,2051-09-02
p116,2051,2051-09-03
p116,2051,2051-09-04
p116,2052,2052-06-20
p116,2052,2052-06-29
p116,2052,2052-06-30
p116,2052,2052-07-03
p116,2052,2052-07-04
p116,2052,2052-07-05
p116,2052,2052-07-06
p116,2052,2052-07-07
p116,2052,2052-07-08
p116,2052,2052-07-16
p116,2052,2052-07-17
p116,2052,2052-07-26
p116,2052,2052-08-02
p116,2052,2052-08-03
p116,2052,2052-08-08
p116,2052,2052-08-09
p116,2052,2052-08-27
p116,2052,2052-08-31
p116,2053,2053-07-15
p116,2053,2053-07-18
p116,2056,2056-07-23
p116,2056,2056-07-24
p116,2056,2056-07-25
p116,2056,2056-08-13
p116,2057,2057-07-20
p116,2057,2057-07-21
p116,2058,2058-06-18
p116,2058,2058-06-30
p116,2058,2058-07-01
p116,2058,2058-07-03
p116,2058,2058-09-04
p116,2059,2059-07-20
p116,2059,2059-07-21
p116,2059,2059-08-18
p116,2059,2059-08-19
p116,2059,2059-09-11
p116,2060,2060-06-27
p116,2060,2060-06-28
p116,2060,2060-07-02
p116,2060,2060-07-08
p116,2060,2060-07-09
p116,2060,2060-07-11
p116,2060,2060-07-14
p116,2060,2060-07-15
p116,2060,2060-07-16
p116,2060,2060-07-17
p116,2060,2060-07-19
p116,2060,2060-07-20
p116,2060,2060-07-21
p116,2060,2060-07-26
p116,2060,2060-07-31
p116,2060,2060-08-02
p116,2060,2060-08-06
p116,2060,2060-08-07
p116,2060,2060-08-08
p116,2060,2060-08-09
p116,2060,2060-08-10
p116,2060,2060-08-11
p116,2060,2060-08-20
p116,2060,2060-08-26
p116,2060,2060-08-27
p116,2060,2060-08-28
p116,2060,2060-09-05
p116,2060,2060-09-06
p116,2060,2060-09-13
p116,2060,2060-09-14
p116,2060,2060-09-22
p116,2061,2061-06-15
p116,2061,2061-06-16
p116,2061,2061-06-25
p116,2061,2061-07-07
p116,2061,2061-07-08
p116,2061,2061-07-09
p116,2061,2061-07-10
p116,2061,2061-07-11
p116,2061,2061-07-18
p116,2061,2061-07-19
p116,2061,2061-07-26
p116,2061,2061-07-28
p116,2061,2061-08-02
p116,2061,2061-08-05
p116,2062,2062-07-07
p116,2062,2062-07-16
p116,2062,2062-07-22
