rb,Year,hdd
p128,2020,473.6466369362969
p128,2021,423.09526003895496
p128,2022,309.29609562676137
p128,2023,490.40945392781657
p128,2024,408.208384535108
p128,2025,371.41394165929324
p128,2026,360.0235565607952
p128,2027,412.13230735402965
p128,2028,432.8895495854106
p128,2029,433.3799519295906
p128,2030,400.9839746097136
p128,2031,513.3827733025737
p128,2032,303.0889288463053
p128,2033,472.77596947390003
p128,2034,405.22120489099393
p128,2035,409.8432489082393
p128,2036,337.8265037237541
p128,2037,390.4540499032459
p128,2038,454.54385211487624
p128,2039,499.24197926261525
p128,2040,340.5957834998594
p128,2041,421.05426373258945
p128,2042,473.7755901623406
p128,2043,394.1839302817238
p128,2044,348.6760038604046
p128,2045,500.7014952937341
p128,2046,419.21323164011005
p128,2047,416.65678253323176
p128,2048,449.48360073152924
p128,2049,322.88351834364926
p128,2050,540.5874782727553
p128,2051,504.26760337216405
p128,2052,513.9701268626718
p128,2053,436.2717357357078
p128,2054,342.6426639016941
p128,2055,429.0049695062677
p128,2056,506.018947953232
p128,2057,413.3595990034422
p128,2058,512.0231490840756
p128,2059,465.6055276786146
p128,2060,576.9450433169044
p128,2061,531.5561975006316
p128,2062,404.92355071388494
p128,2063,596.0816562657519
p128,2064,511.48086974014035
p128,2065,478.9739605257343
p128,2066,470.2315867404719
p128,2067,517.8530216142926
p128,2068,522.482899251861
p128,2069,545.3605500608279
p128,2070,536.6548830001498
p128,2071,652.1647674470581
p128,2072,432.3004856743508
p128,2073,608.5476773289801
p128,2074,528.2482070821213
p128,2075,550.1603086853918
p128,2076,464.7667009439438
p128,2077,510.0635590723083
p128,2078,593.0295452636175
p128,2079,641.914504858813
p128,2080,458.4420115916289
p128,2081,527.7918411818815
p128,2082,597.6168398063104
p128,2083,501.36602312922145
p128,2084,468.9662621661599
p128,2085,604.6649095990433
p128,2086,521.9821140949459
p128,2087,542.2794249953532
p128,2088,544.1243900077121
p128,2089,409.6390469688409
p128,2090,648.1696225760863
p128,2091,612.4439251742241
p128,2092,618.6373395670014
p128,2093,523.6451842400993
p128,2094,459.0638441508393
p128,2095,549.1825505717891
p128,2096,629.5475798206255
p128,2097,528.212355087104
p128,2098,655.0487918027429
p128,2099,622.3171217159213
