rb,Year,cdd
p71,2020,3339.654339406062
p71,2021,2975.450449111278
p71,2022,3306.6544812756756
p71,2023,3249.5190319727703
p71,2024,3179.617292020534
p71,2025,3450.7015229024228
p71,2026,2960.7490392660857
p71,2027,2711.385592995229
p71,2028,3196.683500447635
p71,2029,3219.9519753274003
p71,2030,2684.876433833123
p71,2031,2868.5573793667163
p71,2032,2743.760010968253
p71,2033,3302.7817342669555
p71,2034,3023.6626392812714
p71,2035,3157.821882332935
p71,2036,3386.0332266365003
p71,2037,3164.9004787290896
p71,2038,2552.0506412258796
p71,2039,2738.987666501417
p71,2040,2971.3361238068587
p71,2041,2868.2278874948915
p71,2042,2894.2968511090185
p71,2043,2924.86308716446
p71,2044,2795.195689793978
p71,2045,2793.5042490089672
p71,2046,2580.1315632588094
p71,2047,2854.6474559039857
p71,2048,3276.6928295093494
p71,2049,2985.338851231387
p71,2050,2900.584097890106
p71,2051,2871.4214655272854
p71,2052,2298.1210675443103
p71,2053,3208.7778620480753
p71,2054,3377.3803991010705
p71,2055,2706.68159238091
p71,2056,2577.5376504226424
p71,2057,2424.7063158364535
p71,2058,3063.774757154273
p71,2059,3078.893449298666
p71,2060,2809.4175846101944
p71,2061,2475.464184815905
p71,2062,2747.364983909368
p71,2063,2748.2294729154614
p71,2064,2668.0858695933966
p71,2065,2910.5816360619106
p71,2066,2496.3141915779015
p71,2067,2291.3738107674462
p71,2068,2699.52158739748
p71,2069,2755.335063251561
p71,2070,2223.843768585816
p71,2071,2409.545308238914
p71,2072,2254.3193449754685
p71,2073,2765.1232119851015
p71,2074,2530.7075906734653
p71,2075,2592.098201244616
p71,2076,2816.5069385467996
p71,2077,2606.4692198762923
p71,2078,2048.350739780369
p71,2079,2203.8910290114172
p71,2080,2421.3930342917884
p71,2081,2318.0781839014
p71,2082,2388.358057048636
p71,2083,2397.353280194998
p71,2084,2301.7409457895483
p71,2085,2294.713789516317
p71,2086,2063.931693961143
p71,2087,2360.5252788830494
p71,2088,2671.06341096577
p71,2089,2438.1359292617767
p71,2090,2361.077724666379
p71,2091,2337.875360677318
p71,2092,1828.8111836050998
p71,2093,2641.034644150795
p71,2094,2835.766215483282
p71,2095,2176.666804817545
p71,2096,2059.506625841644
p71,2097,1938.6168977913446
p71,2098,2517.449157771161
p71,2099,2433.152955948
