rb,Year,hdd
p39,2020,758.2315570847743
p39,2021,699.4381992710382
p39,2022,586.3606837446771
p39,2023,746.3775676922812
p39,2024,694.3991227815854
p39,2025,716.8164190691492
p39,2026,644.352174569354
p39,2027,739.9076238630378
p39,2028,835.7929113871436
p39,2029,758.1239297810025
p39,2030,790.1615179068904
p39,2031,824.3137743096111
p39,2032,615.2046191629448
p39,2033,539.6936901887666
p39,2034,955.3946059664733
p39,2035,753.8012747573983
p39,2036,813.3068106214884
p39,2037,851.8329723906952
p39,2038,908.9385681825344
p39,2039,767.2625777987856
p39,2040,993.2768273337222
p39,2041,1011.196926400706
p39,2042,1002.0593975517726
p39,2043,921.135293702142
p39,2044,772.8464140386795
p39,2045,905.3476401989469
p39,2046,1035.3441191435898
p39,2047,1041.0584877598694
p39,2048,784.0084571612815
p39,2049,736.5329688308996
p39,2050,897.3643076045034
p39,2051,947.4944111282446
p39,2052,1162.870851210255
p39,2053,1025.8650075754058
p39,2054,858.5939407281126
p39,2055,913.8805918538885
p39,2056,961.5726990798687
p39,2057,958.1243447120873
p39,2058,1021.8358013388561
p39,2059,931.212116713793
p39,2060,1291.4071747069388
p39,2061,1236.2218924085305
p39,2062,1015.5905716155663
p39,2063,1183.4247445042872
p39,2064,1188.940939234816
p39,2065,1195.1714962403998
p39,2066,1108.5182039269387
p39,2067,1262.2657628552931
p39,2068,1343.8048757697775
p39,2069,1270.8050131491852
p39,2070,1327.9730993232768
p39,2071,1370.7386523267746
p39,2072,1166.828794654568
p39,2073,1052.7799958804794
p39,2074,1541.6557677136286
p39,2075,1208.9787776276557
p39,2076,1346.4818273782614
p39,2077,1410.2543224549843
p39,2078,1472.8412170634228
p39,2079,1304.4161363979172
p39,2080,1553.241018592691
p39,2081,1587.2110163410835
p39,2082,1564.5509452971685
p39,2083,1519.530563942155
p39,2084,1392.1939351497458
p39,2085,1482.9816219539393
p39,2086,1640.723819190333
p39,2087,1629.2332169833362
p39,2088,1406.3728235336478
p39,2089,1272.5214185991313
p39,2090,1467.9159587471731
p39,2091,1477.8884061192168
p39,2092,1812.6093325029528
p39,2093,1595.610935225539
p39,2094,1510.5839787570674
p39,2095,1540.824095531862
p39,2096,1627.0497719726577
p39,2097,1573.0848319709198
p39,2098,1643.2306565281785
p39,2099,1492.8356257299788
