rb,Year,cdd
p102,2020,170.67704449663103
p102,2021,226.14802872902902
p102,2022,69.41025683194488
p102,2023,135.19068094461937
p102,2024,95.86603043777978
p102,2025,174.7171071994984
p102,2026,84.47641951311988
p102,2027,108.43328985400751
p102,2028,99.01348384837928
p102,2029,123.2412375872131
p102,2030,16.1981418554559
p102,2031,51.13160143372585
p102,2032,67.40010760436473
p102,2033,72.08504565815309
p102,2034,38.03703036615468
p102,2035,148.63248351616846
p102,2036,150.66614633943573
p102,2037,81.30582366998931
p102,2038,85.40798268797465
p102,2039,66.22676629216147
p102,2040,86.21707766746641
p102,2041,106.54155564776835
p102,2042,84.1972681290843
p102,2043,125.08850789829165
p102,2044,67.95932158103972
p102,2045,81.86481008777724
p102,2046,89.92518593048675
p102,2047,37.65169131867361
p102,2048,55.444130514626636
p102,2049,103.16392525364506
p102,2050,313.9794721242727
p102,2051,50.194669221908725
p102,2052,60.88846209332041
p102,2053,44.70478466816314
p102,2054,77.72820555430229
p102,2055,41.851641579733496
p102,2056,55.24451590961286
p102,2057,45.21328817677221
p102,2058,66.72157264182249
p102,2059,25.365964262650323
p102,2060,94.05322861872548
p102,2061,122.74281780466606
p102,2062,36.79275056572311
p102,2063,73.58366828444275
p102,2064,41.06998094955469
p102,2065,99.72233886558189
p102,2066,49.07153319067277
p102,2067,53.54690932084742
p102,2068,48.17296154100916
p102,2069,73.48727979893863
p102,2070,2.402934661702375
p102,2071,17.42690749621056
p102,2072,17.609427534706185
p102,2073,26.59311171011649
p102,2074,12.988331961364338
p102,2075,69.41792708314586
p102,2076,70.1716506761104
p102,2077,35.06435213190082
p102,2078,25.04474590131838
p102,2079,20.64548109773773
p102,2080,39.431665681434595
p102,2081,41.21847029824187
p102,2082,30.22868317642218
p102,2083,54.72311069412143
p102,2084,14.310684395383362
p102,2085,19.152549049198285
p102,2086,33.86401578963216
p102,2087,12.820599509178862
p102,2088,12.207585660276493
p102,2089,43.395815153506646
p102,2090,164.2336685748844
p102,2091,9.81074443944891
p102,2092,24.04297940040186
p102,2093,13.970943452105757
p102,2094,20.15122537571017
p102,2095,14.941232303082757
p102,2096,19.48566963860594
p102,2097,11.974525682269984
p102,2098,20.876957655017577
p102,2099,2.5090027444543352
