rb,Year,hdd
p35,2020,580.8354529442779
p35,2021,650.156486946079
p35,2022,524.0600059588566
p35,2023,703.0008668061533
p35,2024,679.4438273070921
p35,2025,509.31864043430284
p35,2026,533.1055727267808
p35,2027,584.0998052444493
p35,2028,1001.5625519987074
p35,2029,707.7756558833967
p35,2030,741.5964546955822
p35,2031,741.5394784691605
p35,2032,453.1860694130841
p35,2033,273.88617706192935
p35,2034,621.1169503821579
p35,2035,607.9437936819254
p35,2036,666.2954542761423
p35,2037,739.9683232228724
p35,2038,794.2470604315968
p35,2039,560.9787722134438
p35,2040,746.2296687597876
p35,2041,762.6406821153522
p35,2042,747.8940568262401
p35,2043,846.6289734754417
p35,2044,436.2578248248152
p35,2045,685.8981759701426
p35,2046,850.0105545584313
p35,2047,816.1325665689146
p35,2048,618.8988602949273
p35,2049,585.3966253533778
p35,2050,597.6132299641044
p35,2051,680.3908215614097
p35,2052,881.764732067945
p35,2053,733.1073073744384
p35,2054,618.3290485609423
p35,2055,740.2400263342217
p35,2056,744.5149699240386
p35,2057,827.9249137040813
p35,2058,795.9665704238639
p35,2059,670.8260756521399
p35,2060,1062.1458412751176
p35,2061,1093.4159427178502
p35,2062,893.0223628945474
p35,2063,1124.2913703363417
p35,2064,1117.0345779347501
p35,2065,937.3944309815872
p35,2066,935.4565859648167
p35,2067,1084.4106638077951
p35,2068,1535.0773060679196
p35,2069,1226.0672399559805
p35,2070,1253.701510482542
p35,2071,1253.4945800525097
p35,2072,858.6650063539618
p35,2073,669.8773760260174
p35,2074,1149.5112655002379
p35,2075,1038.9511345554304
p35,2076,1179.7924168100226
p35,2077,1259.9538480716792
p35,2078,1304.6997024713241
p35,2079,1058.526750554332
p35,2080,1286.5542821435038
p35,2081,1348.604935628492
p35,2082,1285.4921514457628
p35,2083,1434.4324712048397
p35,2084,961.9732824304197
p35,2085,1206.8935727981457
p35,2086,1424.6525216350642
p35,2087,1366.7220377907752
p35,2088,1167.0564079266064
p35,2089,1098.0795442388219
p35,2090,1156.5612447507326
p35,2091,1218.999464431692
p35,2092,1526.9744866954222
p35,2093,1330.2616310401245
p35,2094,1123.2391925439774
p35,2095,1354.3957019481727
p35,2096,1335.258111649614
p35,2097,1420.622356271415
p35,2098,1409.6241131929764
p35,2099,1122.6294631456676
