state,Year,cdd
Nevada,2020,1785.21168987866
Nevada,2021,1576.7966878019733
Nevada,2022,2053.7334410787803
Nevada,2023,1871.4099763644995
Nevada,2024,1969.984376657033
Nevada,2025,1931.012596294233
Nevada,2026,1527.1085866765293
Nevada,2027,1828.8947594578779
Nevada,2028,1747.5912063616252
Nevada,2029,1621.7893376819616
Nevada,2030,1747.3024350485232
Nevada,2031,1776.9045233706554
Nevada,2032,1658.1769982556275
Nevada,2033,1797.224321414963
Nevada,2034,1757.0358544627393
Nevada,2035,1500.1056306518215
Nevada,2036,1601.0767766638612
Nevada,2037,1664.3010897451206
Nevada,2038,1887.6195157699221
Nevada,2039,1579.6123284720895
Nevada,2040,1617.4825677230042
Nevada,2041,1719.02665018964
Nevada,2042,1676.6108062725448
Nevada,2043,1619.3762859625012
Nevada,2044,1714.2162730004277
Nevada,2045,1564.574458852762
Nevada,2046,1659.9615026666834
Nevada,2047,1554.9013601831825
Nevada,2048,1705.8697930476856
Nevada,2049,1690.1184779783605
Nevada,2050,1722.3795310252003
Nevada,2051,1772.7364570249742
Nevada,2052,1454.248138161171
Nevada,2053,1624.9861934666571
Nevada,2054,1185.0452676191176
Nevada,2055,1300.0096008988235
Nevada,2056,1342.632651223127
Nevada,2057,1279.6053090179053
Nevada,2058,1334.6265658869065
Nevada,2059,1610.7050417499358
Nevada,2060,1223.1674064414747
Nevada,2061,1009.4431931541444
Nevada,2062,1455.7092896214008
Nevada,2063,1285.062530800932
Nevada,2064,1345.6681646947652
Nevada,2065,1371.2587348568902
Nevada,2066,954.6468927481467
Nevada,2067,1306.3173919704273
Nevada,2068,1216.7325510306143
Nevada,2069,1089.6475970071633
Nevada,2070,1222.1810992950088
Nevada,2071,1171.754656706499
Nevada,2072,1121.1155229567157
Nevada,2073,1164.8606450099137
Nevada,2074,1136.7799983965494
Nevada,2075,897.2000780469417
Nevada,2076,969.561475048481
Nevada,2077,1081.864417312308
Nevada,2078,1199.7582165063648
Nevada,2079,957.3533694212762
Nevada,2080,984.6014176504846
Nevada,2081,1139.5876564401576
Nevada,2082,1037.238863659803
Nevada,2083,957.9086832530784
Nevada,2084,1073.5272909723194
Nevada,2085,925.3282861521775
Nevada,2086,1016.7197489000275
Nevada,2087,982.8012906157026
Nevada,2088,1028.2110560864307
Nevada,2089,1025.0858483700508
Nevada,2090,1034.2649167390318
Nevada,2091,1070.4244685697743
Nevada,2092,842.4279639010581
Nevada,2093,985.2752150397826
Nevada,2094,601.5737270334234
Nevada,2095,719.3233589676554
Nevada,2096,768.6655303875477
Nevada,2097,711.2780017042197
Nevada,2098,705.2654435380973
Nevada,2099,963.3505384825426
