rb,Year,cdd
p20,2020,3871.1629606875003
p20,2021,3349.9459623773932
p20,2022,4497.481351243169
p20,2023,3963.48406964734
p20,2024,4008.809627492962
p20,2025,4388.601214364641
p20,2026,3582.439421599008
p20,2027,3195.59116646151
p20,2028,3618.565008111941
p20,2029,4245.870741957159
p20,2030,3734.424614584812
p20,2031,3749.950474511959
p20,2032,3364.6599474373643
p20,2033,4137.135957659627
p20,2034,3687.03151881507
p20,2035,3770.874299285559
p20,2036,4470.039461989689
p20,2037,3720.8005950697
p20,2038,3461.3677108336965
p20,2039,3165.886081118041
p20,2040,3680.0911910499804
p20,2041,3410.435996393077
p20,2042,3841.5013379777906
p20,2043,3530.5644081820424
p20,2044,3341.249690709256
p20,2045,3502.256742986013
p20,2046,3234.84273249519
p20,2047,3442.1434359556615
p20,2048,3833.3545224002532
p20,2049,3869.704316077151
p20,2050,3587.0896524437853
p20,2051,3843.8764378583173
p20,2052,3191.1192686510217
p20,2053,3713.7491866064106
p20,2054,3729.5262451232775
p20,2055,3185.546816107139
p20,2056,3153.00296730674
p20,2057,3587.6044990287733
p20,2058,3895.131463226761
p20,2059,4170.63426304686
p20,2060,3334.5656419794323
p20,2061,2830.0056545406637
p20,2062,3896.5957673938024
p20,2063,3399.050841007611
p20,2064,3455.292483899509
p20,2065,3884.0915424719
p20,2066,3062.920667589651
p20,2067,2736.180609879015
p20,2068,3108.6027480705097
p20,2069,3689.7483730827807
p20,2070,3206.4214506957037
p20,2071,3230.634202872324
p20,2072,2813.480135906559
p20,2073,3512.375430969112
p20,2074,3181.0340582579747
p20,2075,3191.1671591192576
p20,2076,3910.061472745944
p20,2077,3162.3085433505703
p20,2078,2910.7158619758616
p20,2079,2570.26101959052
p20,2080,3100.8023785837313
p20,2081,2850.489434369666
p20,2082,3241.277926314796
p20,2083,2949.3492583658126
p20,2084,2714.734787179932
p20,2085,2923.576302594583
p20,2086,2730.924949057432
p20,2087,2841.977351986266
p20,2088,3216.495184752065
p20,2089,3249.5270382357926
p20,2090,3008.7841868634555
p20,2091,3226.739888336754
p20,2092,2665.0586699222326
p20,2093,3167.4833420562363
p20,2094,3154.028950348413
p20,2095,2652.464713761455
p20,2096,2591.4627760073645
p20,2097,3020.170779204111
p20,2098,3279.6443623234713
p20,2099,3512.4184620575975
