rb,Year,cdd
p98,2020,1920.9386576798208
p98,2021,1932.8434890699918
p98,2022,1654.772484907347
p98,2023,1791.8560466977287
p98,2024,1660.6808233333945
p98,2025,1666.4483959674099
p98,2026,1589.1645908613173
p98,2027,1849.6120837034082
p98,2028,1894.358556956757
p98,2029,1851.7452519749465
p98,2030,1292.7663692106337
p98,2031,1495.9706220852877
p98,2032,1645.0033171367972
p98,2033,1754.027860314363
p98,2034,1574.1846766011486
p98,2035,1766.0168453485742
p98,2036,1868.8411669058569
p98,2037,1671.1260582398245
p98,2038,1401.200768781031
p98,2039,1544.9937545621729
p98,2040,1847.525754286329
p98,2041,1553.639629547953
p98,2042,1630.2144504209525
p98,2043,1737.4130887788565
p98,2044,1795.9053901459336
p98,2045,1741.4571238576395
p98,2046,1510.173863032824
p98,2047,1528.850645836159
p98,2048,1566.4971549617035
p98,2049,1710.7070211801692
p98,2050,1941.0351379122196
p98,2051,1546.8889476947309
p98,2052,1398.3153334944593
p98,2053,1743.088290465727
p98,2054,1894.6879499650277
p98,2055,1607.7850994278351
p98,2056,1601.4713327515665
p98,2057,1483.4284491513763
p98,2058,1738.3217918109474
p98,2059,1519.4325571762206
p98,2060,1674.2461889502047
p98,2061,1682.0027112041303
p98,2062,1431.8995241906755
p98,2063,1563.5917542467764
p98,2064,1434.8485156426746
p98,2065,1460.208332408565
p98,2066,1361.2979992989935
p98,2067,1586.74907266165
p98,2068,1624.2270078953316
p98,2069,1597.0534062882202
p98,2070,1079.8879029841
p98,2071,1289.3463878089185
p98,2072,1410.146130581227
p98,2073,1538.1819802482617
p98,2074,1364.0714902096306
p98,2075,1574.2195551780749
p98,2076,1658.1624442046082
p98,2077,1452.6013657786916
p98,2078,1185.7340003291379
p98,2079,1341.0099973316746
p98,2080,1619.5408466220656
p98,2081,1392.4319022655488
p98,2082,1447.161672305273
p98,2083,1565.4966337158112
p98,2084,1617.0898555432177
p98,2085,1566.7811535125977
p98,2086,1353.4363429997948
p98,2087,1386.8093854994731
p98,2088,1439.4466935295786
p98,2089,1587.674535270412
p98,2090,1810.3012464804576
p98,2091,1438.6093788512303
p98,2092,1290.9828068965874
p98,2093,1631.6896579223016
p98,2094,1785.358699919943
p98,2095,1490.1403422169415
p98,2096,1493.8634654188793
p98,2097,1361.9350339503167
p98,2098,1607.3342684002978
p98,2099,1375.441211325466
