state,Year,Date
Montana,2020,2020-01-08
Montana,2020,2020-01-09
Montana,2020,2020-01-27
Montana,2020,2020-01-28
Montana,2020,2020-01-29
Montana,2021,2021-02-10
Montana,2022,2022-01-06
Montana,2022,2022-01-10
Montana,2022,2022-01-16
Montana,2022,2022-01-21
Montana,2022,2022-01-22
Montana,2022,2022-01-23
Montana,2022,2022-02-03
Montana,2022,2022-02-04
Montana,2022,2022-02-05
Montana,2022,2022-02-09
Montana,2023,2023-12-17
Montana,2023,2023-12-18
Montana,2023,2023-12-20
Montana,2023,2023-12-21
Montana,2023,2023-12-22
Montana,2023,2023-12-23
Montana,2023,2023-12-24
Montana,2023,2023-12-25
Montana,2023,2023-12-28
Montana,2024,2024-01-17
Montana,2025,2025-01-30
Montana,2025,2025-01-31
Montana,2025,2025-02-01
Montana,2025,2025-02-02
Montana,2025,2025-02-03
Montana,2025,2025-02-04
Montana,2025,2025-11-23
Montana,2025,2025-11-26
Montana,2025,2025-11-27
Montana,2025,2025-11-28
Montana,2025,2025-12-01
Montana,2025,2025-12-02
Montana,2029,2029-01-08
Montana,2029,2029-02-01
Montana,2029,2029-02-02
Montana,2029,2029-02-03
Montana,2029,2029-02-04
Montana,2029,2029-02-05
Montana,2029,2029-12-21
Montana,2029,2029-12-22
Montana,2030,2030-12-19
Montana,2030,2030-12-20
Montana,2030,2030-12-21
Montana,2030,2030-12-22
Montana,2030,2030-12-23
Montana,2030,2030-12-28
Montana,2030,2030-12-29
Montana,2030,2030-12-30
Montana,2032,2032-12-31
Montana,2033,2033-02-16
Montana,2033,2033-02-17
Montana,2034,2034-02-07
Montana,2034,2034-02-08
Montana,2034,2034-02-09
Montana,2036,2036-01-29
Montana,2036,2036-01-30
Montana,2036,2036-02-01
Montana,2036,2036-02-02
Montana,2036,2036-02-03
Montana,2036,2036-12-26
Montana,2037,2037-01-11
Montana,2037,2037-01-12
Montana,2037,2037-01-13
Montana,2037,2037-01-25
Montana,2038,2038-01-11
Montana,2038,2038-01-12
Montana,2044,2044-01-04
Montana,2044,2044-01-05
Montana,2045,2045-01-14
Montana,2046,2046-02-17
Montana,2048,2048-12-14
Montana,2048,2048-12-15
Montana,2048,2048-12-16
Montana,2051,2051-02-01
Montana,2051,2051-02-25
Montana,2053,2053-12-06
Montana,2053,2053-12-07
Montana,2053,2053-12-08
Montana,2054,2054-02-06
Montana,2054,2054-03-01
Montana,2054,2054-03-02
Montana,2056,2056-12-17
Montana,2059,2059-03-02
Montana,2059,2059-03-03
Montana,2060,2060-01-08
Montana,2061,2061-02-10
Montana,2062,2062-01-16
Montana,2062,2062-02-04
Montana,2062,2062-02-09
Montana,2063,2063-12-17
Montana,2063,2063-12-21
Montana,2063,2063-12-22
Montana,2063,2063-12-23
Montana,2063,2063-12-24
Montana,2063,2063-12-25
Montana,2065,2065-01-30
Montana,2065,2065-02-01
Montana,2065,2065-02-02
Montana,2065,2065-02-03
Montana,2065,2065-02-04
Montana,2065,2065-11-23
Montana,2065,2065-11-26
Montana,2065,2065-11-28
Montana,2065,2065-12-02
Montana,2069,2069-02-01
Montana,2069,2069-02-02
Montana,2069,2069-02-03
Montana,2069,2069-02-04
Montana,2069,2069-02-05
Montana,2069,2069-12-21
Montana,2069,2069-12-22
Montana,2070,2070-12-19
Montana,2070,2070-12-20
Montana,2070,2070-12-21
Montana,2070,2070-12-22
Montana,2070,2070-12-28
Montana,2070,2070-12-29
Montana,2070,2070-12-30
Montana,2074,2074-02-08
Montana,2076,2076-01-29
Montana,2076,2076-01-30
Montana,2076,2076-02-01
Montana,2076,2076-02-02
Montana,2076,2076-02-03
Montana,2077,2077-01-11
Montana,2077,2077-01-12
Montana,2077,2077-01-25
Montana,2084,2084-01-05
Montana,2085,2085-01-14
Montana,2088,2088-12-15
Montana,2091,2091-02-01
Montana,2093,2093-12-06
Montana,2093,2093-12-07
Montana,2093,2093-12-08
Montana,2094,2094-02-06
Montana,2094,2094-03-01
Montana,2094,2094-03-02
Montana,2096,2096-12-17
Montana,2099,2099-03-02
Montana,2099,2099-03-03
