state,Year,cdd
Kansas,2020,2925.7947682835143
Kansas,2021,2436.3883946670203
Kansas,2022,2883.0593329237663
Kansas,2023,3164.5783642804568
Kansas,2024,3014.5371743639625
Kansas,2025,3135.9452742443686
Kansas,2026,2485.6254422114334
Kansas,2027,2661.0720141475613
Kansas,2028,2914.319812251751
Kansas,2029,2836.3165129171684
Kansas,2030,2589.0255173472115
Kansas,2031,2625.656272782089
Kansas,2032,2552.5095679808474
Kansas,2033,3175.663717165357
Kansas,2034,2698.2837185594444
Kansas,2035,2678.5596319386545
Kansas,2036,2909.6247835370677
Kansas,2037,2837.2549155974834
Kansas,2038,2498.454422127616
Kansas,2039,2352.1239062493523
Kansas,2040,2668.687631790251
Kansas,2041,2619.0304146502103
Kansas,2042,2721.2740465473153
Kansas,2043,2597.1517877052593
Kansas,2044,2470.245669173235
Kansas,2045,2540.9792684425006
Kansas,2046,2306.259418139108
Kansas,2047,2706.8759196860974
Kansas,2048,2838.4150170108946
Kansas,2049,2782.564581741258
Kansas,2050,2657.668782029253
Kansas,2051,2719.461736149711
Kansas,2052,2126.774334779753
Kansas,2053,2911.463083408488
Kansas,2054,2879.434666898714
Kansas,2055,2455.0223786830593
Kansas,2056,2322.4514286275457
Kansas,2057,2304.0030875798716
Kansas,2058,2830.2390951176812
Kansas,2059,2923.3386650462335
Kansas,2060,2568.0122800520917
Kansas,2061,2152.7633447450226
Kansas,2062,2571.0253365676335
Kansas,2063,2812.0296845762887
Kansas,2064,2685.9240043793175
Kansas,2065,2824.7061779403402
Kansas,2066,2231.4847351179155
Kansas,2067,2393.4647254739875
Kansas,2068,2625.8673320795124
Kansas,2069,2596.9507546560744
Kansas,2070,2376.2234089522594
Kansas,2071,2422.076014003572
Kansas,2072,2321.2347193668056
Kansas,2073,2911.7393006312873
Kansas,2074,2472.981459943936
Kansas,2075,2435.104521920817
Kansas,2076,2675.972045243855
Kansas,2077,2591.907908277403
Kansas,2078,2274.680859423467
Kansas,2079,2101.3139041784143
Kansas,2080,2417.798327658997
Kansas,2081,2359.97845662257
Kansas,2082,2472.7724976239706
Kansas,2083,2364.4851236315935
Kansas,2084,2270.0385997400717
Kansas,2085,2348.3394100110863
Kansas,2086,2127.541908303805
Kansas,2087,2505.3525040041845
Kansas,2088,2641.7018690216173
Kansas,2089,2600.172115484158
Kansas,2090,2518.1242854701686
Kansas,2091,2578.130673461008
Kansas,2092,2012.9294661480837
Kansas,2093,2773.924010609101
Kansas,2094,2745.941051678691
Kansas,2095,2308.608903313175
Kansas,2096,2165.1169869391406
Kansas,2097,2153.060869357959
Kansas,2098,2663.4125327932143
Kansas,2099,2713.4568910517846
