rb,Year,hdd
p112,2020,659.1248656193598
p112,2021,552.3667331788964
p112,2022,592.414719279684
p112,2023,737.369736923382
p112,2024,575.1332352718603
p112,2025,571.3810618367872
p112,2026,656.6924882814317
p112,2027,766.4603117455789
p112,2028,800.2644134499913
p112,2029,595.7303444696862
p112,2030,580.1405712584042
p112,2031,875.8374476033134
p112,2032,520.0994575584683
p112,2033,676.7937448606226
p112,2034,621.957338838445
p112,2035,707.7090284211705
p112,2036,601.3572146872611
p112,2037,530.0224108777375
p112,2038,763.3527624594121
p112,2039,755.9089486691539
p112,2040,582.904336447844
p112,2041,673.7932813422873
p112,2042,794.0755121156274
p112,2043,531.654273588351
p112,2044,572.7184369968642
p112,2045,827.2181998890806
p112,2046,633.7746726101618
p112,2047,792.6880531285285
p112,2048,596.4442746132472
p112,2049,512.761314573396
p112,2050,857.1962298123657
p112,2051,787.7724289436878
p112,2052,862.7144241623093
p112,2053,683.9474054901387
p112,2054,606.5237141123202
p112,2055,674.1349587722802
p112,2056,828.1496629338515
p112,2057,709.8585869144322
p112,2058,870.0096865219645
p112,2059,735.3807296349078
p112,2060,952.9673384719192
p112,2061,822.8938729765404
p112,2062,923.2963181830057
p112,2063,1022.8352225850338
p112,2064,850.390509355999
p112,2065,846.0326227553544
p112,2066,960.4540360106969
p112,2067,1051.5265205852595
p112,2068,1059.264447045202
p112,2069,836.1598061397117
p112,2070,831.0103817872612
p112,2071,1195.385754564502
p112,2072,738.169258617821
p112,2073,918.7061497064691
p112,2074,842.254098634992
p112,2075,954.0810134253738
p112,2076,839.1076017938015
p112,2077,717.6398065027188
p112,2078,1000.3547624332971
p112,2079,1037.7560662723963
p112,2080,876.7365545191409
p112,2081,964.1338600849438
p112,2082,1066.929801468138
p112,2083,767.4108982122079
p112,2084,793.6336833468469
p112,2085,1068.3444992034174
p112,2086,836.9448972199368
p112,2087,1046.1946800256583
p112,2088,792.4469238877812
p112,2089,725.3142607134392
p112,2090,1097.9012011525401
p112,2091,973.5236736178854
p112,2092,1051.6788782596993
p112,2093,843.1765665858505
p112,2094,778.1215947663644
p112,2095,871.6321837951682
p112,2096,984.7788431392734
p112,2097,899.2431650270104
p112,2098,1043.3580997717536
p112,2099,876.0975773983682
