rb,Year,cdd
p10,2020,1062.7062497373795
p10,2021,926.3115318501959
p10,2022,1163.5105839210485
p10,2023,1082.559382221415
p10,2024,1058.3014407201485
p10,2025,1127.5681812639473
p10,2026,829.1217283888932
p10,2027,1105.7075586660585
p10,2028,1004.9420814971588
p10,2029,924.3871176552084
p10,2030,1088.4919848352333
p10,2031,1044.645544281575
p10,2032,923.1975075715523
p10,2033,950.0964064964855
p10,2034,1064.7845736455283
p10,2035,895.3568296967297
p10,2036,843.5609556057393
p10,2037,887.520953869632
p10,2038,1166.3077584317425
p10,2039,1011.6977633855805
p10,2040,924.3627373012339
p10,2041,1073.4003432203747
p10,2042,1005.6344848966368
p10,2043,970.4858195395132
p10,2044,971.9808832574661
p10,2045,857.2806898707588
p10,2046,986.0014916892994
p10,2047,921.6746378539243
p10,2048,975.1192809851968
p10,2049,938.6692648934327
p10,2050,1000.9204867908825
p10,2051,1066.3424937161794
p10,2052,866.4695666430767
p10,2053,898.1105352024392
p10,2054,597.6637406904537
p10,2055,710.9026561804053
p10,2056,725.3652307575273
p10,2057,715.9742034564742
p10,2058,733.5263640213683
p10,2059,1018.8484045379878
p10,2060,734.8465681959833
p10,2061,615.7961043609236
p10,2062,854.8359504402479
p10,2063,784.5521489447657
p10,2064,738.598728284825
p10,2065,830.0226810750078
p10,2066,536.7337978946069
p10,2067,830.1111036806351
p10,2068,723.4446713335991
p10,2069,667.519990105148
p10,2070,796.8039545712994
p10,2071,737.6965773387216
p10,2072,658.7915025053967
p10,2073,682.1629941009503
p10,2074,768.9695877043814
p10,2075,633.1668641761278
p10,2076,590.2664953204401
p10,2077,656.1478705943142
p10,2078,865.0728804917028
p10,2079,753.3304337958155
p10,2080,661.1512975080844
p10,2081,854.9312149858149
p10,2082,745.2486746972493
p10,2083,733.8336020259273
p10,2084,742.6063601601068
p10,2085,628.6808112703186
p10,2086,749.8012477097616
p10,2087,712.5030964822031
p10,2088,757.7455589153592
p10,2089,717.8214709655138
p10,2090,787.4877844768299
p10,2091,859.5381352867186
p10,2092,693.9766951489157
p10,2093,732.7216177998389
p10,2094,447.74018597805616
p10,2095,552.9931353387965
p10,2096,582.2430250328429
p10,2097,563.1932487016904
p10,2098,579.6535044530469
p10,2099,843.4785375766776
