rb,Year,cdd
p66,2020,1222.0809122973294
p66,2021,1222.0809122973294
p66,2022,1222.0809122973294
p66,2023,1222.0809122973294
p66,2024,1222.0809122973294
p66,2025,1222.0809122973294
p66,2026,1222.0809122973294
p66,2027,1222.0809122973294
p66,2028,1222.0809122973294
p66,2029,1222.0809122973294
p66,2030,1222.0809122973294
p66,2031,1222.0809122973294
p66,2032,1222.0809122973294
p66,2033,1222.0809122973294
p66,2034,1222.0809122973294
p66,2035,1222.0809122973294
p66,2036,1222.0809122973294
p66,2037,1222.0809122973294
p66,2038,1222.0809122973294
p66,2039,1222.0809122973294
p66,2040,1222.0809122973294
p66,2041,1222.0809122973294
p66,2042,1222.0809122973294
p66,2043,1222.0809122973294
p66,2044,1222.0809122973294
p66,2045,1222.0809122973294
p66,2046,1222.0809122973294
p66,2047,1222.0809122973294
p66,2048,1222.0809122973294
p66,2049,1222.0809122973294
p66,2050,1222.0809122973294
p66,2051,1222.0809122973294
p66,2052,1222.0809122973294
p66,2053,1222.0809122973294
p66,2054,1222.0809122973294
p66,2055,1222.0809122973294
p66,2056,1222.0809122973294
p66,2057,1222.0809122973294
p66,2058,1222.0809122973294
p66,2059,1222.0809122973294
p66,2060,1222.0809122973294
p66,2061,1222.0809122973294
p66,2062,1222.0809122973294
p66,2063,1222.0809122973294
p66,2064,1222.0809122973294
p66,2065,1222.0809122973294
p66,2066,1222.0809122973294
p66,2067,1222.0809122973294
p66,2068,1222.0809122973294
p66,2069,1222.0809122973294
p66,2070,1222.0809122973294
p66,2071,1222.0809122973294
p66,2072,1222.0809122973294
p66,2073,1222.0809122973294
p66,2074,1222.0809122973294
p66,2075,1222.0809122973294
p66,2076,1222.0809122973294
p66,2077,1222.0809122973294
p66,2078,1222.0809122973294
p66,2079,1222.0809122973294
p66,2080,1222.0809122973294
p66,2081,1222.0809122973294
p66,2082,1222.0809122973294
p66,2083,1222.0809122973294
p66,2084,1222.0809122973294
p66,2085,1222.0809122973294
p66,2086,1222.0809122973294
p66,2087,1222.0809122973294
p66,2088,1222.0809122973294
p66,2089,1222.0809122973294
p66,2090,1222.0809122973294
p66,2091,1222.0809122973294
p66,2092,1222.0809122973294
p66,2093,1222.0809122973294
p66,2094,1222.0809122973294
p66,2095,1222.0809122973294
p66,2096,1222.0809122973294
p66,2097,1222.0809122973294
p66,2098,1222.0809122973294
p66,2099,1222.0809122973294
