rb,Year,cdd
p24,2020,4083.004260573804
p24,2021,3496.411961219831
p24,2022,4302.04229819433
p24,2023,4274.744138848409
p24,2024,4406.701085193144
p24,2025,4378.729125617264
p24,2026,3710.022443920679
p24,2027,3748.7626746889036
p24,2028,4031.605058735822
p24,2029,3944.906712601717
p24,2030,3899.672458998543
p24,2031,3803.87329153898
p24,2032,3541.426219950871
p24,2033,4255.479374002544
p24,2034,3608.855285684033
p24,2035,3894.3691843717047
p24,2036,3966.458479916137
p24,2037,3985.7801543485857
p24,2038,3721.683196911995
p24,2039,3500.8635009819886
p24,2040,3754.7509907232734
p24,2041,3665.03816229091
p24,2042,3966.598400511086
p24,2043,3637.6952352935386
p24,2044,3538.777506347754
p24,2045,3476.8017957814573
p24,2046,3610.987002316835
p24,2047,3627.6613523146375
p24,2048,3991.6690442087315
p24,2049,3960.163800459486
p24,2050,3681.327881227542
p24,2051,3916.7507368561646
p24,2052,3211.2599456157463
p24,2053,3947.6319596406433
p24,2054,3693.8325837003813
p24,2055,3450.2938749616114
p24,2056,3423.701285916919
p24,2057,3425.2756268017906
p24,2058,3546.896540897248
p24,2059,3968.368341108986
p24,2060,3221.2819068681642
p24,2061,2726.9890772781027
p24,2062,3434.2660206012692
p24,2063,3399.135984590418
p24,2064,3495.4891134827394
p24,2065,3560.2134655038017
p24,2066,2856.2276899354683
p24,2067,2957.7947202970518
p24,2068,3233.391818924889
p24,2069,3127.732634277849
p24,2070,3085.8334268609196
p24,2071,3021.490345542018
p24,2072,2729.863088467849
p24,2073,3293.03844279621
p24,2074,2834.4156729865535
p24,2075,3009.9506243318942
p24,2076,3141.5061172110422
p24,2077,3133.1157671140527
p24,2078,2848.423054265727
p24,2079,2607.1419510513524
p24,2080,2918.4479023172034
p24,2081,2767.7048318582556
p24,2082,3041.2634806853307
p24,2083,2733.7629004522855
p24,2084,2619.2642938543263
p24,2085,2597.4014232381583
p24,2086,2725.2472024971785
p24,2087,2764.750024884889
p24,2088,3000.102626986629
p24,2089,3010.4437810598256
p24,2090,2765.693414322646
p24,2091,2974.5939963983797
p24,2092,2345.1393742352616
p24,2093,3041.3035569197714
p24,2094,2779.534902829931
p24,2095,2525.9949187983825
p24,2096,2494.362217594424
p24,2097,2487.9040684212323
p24,2098,2672.9429803457715
p24,2099,2984.055996000905
