state,Year,hdd
Texas,2020,1691.400475863979
Texas,2021,1544.4420345778108
Texas,2022,1606.5368342592187
Texas,2023,1464.424525738835
Texas,2024,1528.6800732137622
Texas,2025,1635.519938078766
Texas,2026,1603.445535145871
Texas,2027,1541.747298000299
Texas,2028,1592.466525156728
Texas,2029,1608.1619320683262
Texas,2030,1641.9335754360673
Texas,2031,1632.6978942737524
Texas,2032,1513.5020530407378
Texas,2033,1570.055852770983
Texas,2034,1693.4300567772173
Texas,2035,1607.2521024616779
Texas,2036,1690.9766357609578
Texas,2037,1545.154682690673
Texas,2038,1830.1933386169608
Texas,2039,1626.33833854645
Texas,2040,1768.382229939245
Texas,2041,1613.166971985294
Texas,2042,1634.200900039484
Texas,2043,1656.8753973918103
Texas,2044,1567.7776503768987
Texas,2045,1714.3822837974985
Texas,2046,1747.9534696187352
Texas,2047,1569.4523861498687
Texas,2048,1603.5707170592227
Texas,2049,1678.749392238054
Texas,2050,1724.7425469858456
Texas,2051,1956.5823163608516
Texas,2052,1838.10864673675
Texas,2053,1651.0544282916728
Texas,2054,1612.1083037166943
Texas,2055,1665.6606778931512
Texas,2056,1702.1531901093035
Texas,2057,1691.7399558158563
Texas,2058,1780.5308545406838
Texas,2059,1737.699082770974
Texas,2060,1927.759570977782
Texas,2061,1780.8563713791063
Texas,2062,1861.8481672794478
Texas,2063,1690.4632849759773
Texas,2064,1756.6193775338156
Texas,2065,1872.736236404954
Texas,2066,1833.630256677092
Texas,2067,1759.4588314570242
Texas,2068,1812.4535930865445
Texas,2069,1833.4422801792132
Texas,2070,1848.1279617195314
Texas,2071,1842.4748513719692
Texas,2072,1732.390463152921
Texas,2073,1764.904238212566
Texas,2074,1890.0699453614375
Texas,2075,1794.608070832178
Texas,2076,1903.0131115259455
Texas,2077,1733.2434363429868
Texas,2078,2036.7985640332456
Texas,2079,1836.7000063674868
Texas,2080,1973.7265147191208
Texas,2081,1804.6443893740814
Texas,2082,1828.033364996302
Texas,2083,1871.1748477571455
Texas,2084,1761.8304080097344
Texas,2085,1905.9253129555127
Texas,2086,1943.0214254991176
Texas,2087,1752.43748445578
Texas,2088,1786.3429321321573
Texas,2089,1854.2601682331826
Texas,2090,1892.1912850068802
Texas,2091,2127.8237165457986
Texas,2092,1996.5910912029738
Texas,2093,1788.3600891927192
Texas,2094,1742.1181095322754
Texas,2095,1801.0880503200865
Texas,2096,1856.8374204473776
Texas,2097,1833.592209794364
Texas,2098,1886.7425782711694
Texas,2099,1865.6628953612842
