rb,Year,cdd
p68,2020,4416.681496967209
p68,2021,3844.0091209646494
p68,2022,4668.885223706256
p68,2023,4573.21675725857
p68,2024,4415.077963046425
p68,2025,4694.35616628666
p68,2026,4185.460316217519
p68,2027,3492.662026525485
p68,2028,4510.734495280149
p68,2029,4554.359906513815
p68,2030,3847.28366870841
p68,2031,4301.0187240452005
p68,2032,3729.727952773752
p68,2033,4499.7235499016415
p68,2034,4212.519885340764
p68,2035,4234.364315009089
p68,2036,4784.151588752009
p68,2037,4296.052065437511
p68,2038,3402.3968581230615
p68,2039,3599.5200602296754
p68,2040,3826.7428087825388
p68,2041,3974.0060142343705
p68,2042,3924.268076035122
p68,2043,3917.7380196086633
p68,2044,3751.4469728310924
p68,2045,3756.973669814487
p68,2046,3445.413102091175
p68,2047,3873.011521465629
p68,2048,4461.535652115153
p68,2049,4173.955598755455
p68,2050,3970.533191086481
p68,2051,4099.357445031593
p68,2052,3145.389753461929
p68,2053,4443.449523994777
p68,2054,4570.561914471891
p68,2055,3578.9252260172534
p68,2056,3470.2387954662872
p68,2057,3534.730571695992
p68,2058,4173.5756737328575
p68,2059,4274.254694240161
p68,2060,3497.9745590576194
p68,2061,2888.939321090041
p68,2062,3672.055087221955
p68,2063,3490.490419883101
p68,2064,3387.634522475054
p68,2065,3730.6456311320653
p68,2066,3179.1051180904838
p68,2067,2580.7016783438635
p68,2068,3499.292894924763
p68,2069,3491.4096789636014
p68,2070,2866.2811393960505
p68,2071,3150.8419716018684
p68,2072,2767.841416947515
p68,2073,3307.6942603851717
p68,2074,3219.571072529593
p68,2075,3111.282657611021
p68,2076,3615.3983890910454
p68,2077,3111.076400850152
p68,2078,2390.108869908387
p68,2079,2631.68864917492
p68,2080,2828.810944884689
p68,2081,2611.6769151311246
p68,2082,2845.0892060607857
p68,2083,2844.753627708426
p68,2084,2745.7320051813354
p68,2085,2764.5362568066266
p68,2086,2403.9623729324235
p68,2087,2826.7626233404303
p68,2088,3195.738263079265
p68,2089,3152.4797009856197
p68,2090,2901.2316297057528
p68,2091,2919.105029624473
p68,2092,2216.016466527201
p68,2093,3224.0659192642715
p68,2094,3426.6853861460727
p68,2095,2540.8612575289476
p68,2096,2458.4174984394167
p68,2097,2564.4593614132873
p68,2098,3059.3414083488988
p68,2099,3223.408738818994
