rb,Year,Date,Load_sum
p132,2020,2020-12-25,
p132,2021,2021-01-05,
p132,2021,2021-01-11,
p132,2021,2021-01-12,
p132,2022,2022-01-18,
p132,2022,2022-01-27,
p132,2027,2027-02-16,
p132,2028,2028-01-14,
p132,2034,2034-01-16,
p132,2034,2034-01-19,
p132,2034,2034-01-27,
p132,2035,2035-02-06,
p132,2035,2035-02-07,
p132,2036,2036-01-06,
p132,2040,2040-01-28,
p132,2044,2044-01-16,
p132,2051,2051-01-24,
p132,2054,2054-01-04,
p132,2055,2055-02-16,
p132,2055,2055-02-21,
p132,2055,2055-02-24,
p132,2056,2056-02-14,
p132,2058,2058-01-07,
