state,Year,Date
Wisconsin,2020,2020-08-07
Wisconsin,2021,2021-07-12
Wisconsin,2023,2023-07-21
Wisconsin,2023,2023-08-19
Wisconsin,2023,2023-09-09
Wisconsin,2024,2024-08-28
Wisconsin,2027,2027-06-14
Wisconsin,2027,2027-07-19
Wisconsin,2027,2027-07-20
Wisconsin,2027,2027-07-21
Wisconsin,2027,2027-07-23
Wisconsin,2027,2027-08-02
Wisconsin,2028,2028-06-20
Wisconsin,2028,2028-06-21
Wisconsin,2028,2028-06-22
Wisconsin,2028,2028-06-25
Wisconsin,2028,2028-07-06
Wisconsin,2028,2028-07-07
Wisconsin,2028,2028-07-14
Wisconsin,2028,2028-07-15
Wisconsin,2028,2028-07-16
Wisconsin,2028,2028-07-27
Wisconsin,2028,2028-07-28
Wisconsin,2028,2028-07-29
Wisconsin,2028,2028-07-30
Wisconsin,2028,2028-07-31
Wisconsin,2028,2028-08-01
Wisconsin,2028,2028-08-02
Wisconsin,2028,2028-08-03
Wisconsin,2028,2028-08-07
Wisconsin,2028,2028-08-08
Wisconsin,2028,2028-08-11
Wisconsin,2028,2028-08-13
Wisconsin,2028,2028-08-14
Wisconsin,2028,2028-08-15
Wisconsin,2028,2028-08-16
Wisconsin,2028,2028-08-17
Wisconsin,2029,2029-07-09
Wisconsin,2029,2029-07-10
Wisconsin,2029,2029-07-27
Wisconsin,2029,2029-08-04
Wisconsin,2029,2029-08-05
Wisconsin,2030,2030-07-04
Wisconsin,2031,2031-08-26
Wisconsin,2035,2035-07-13
Wisconsin,2035,2035-07-14
Wisconsin,2039,2039-07-04
Wisconsin,2039,2039-07-24
Wisconsin,2039,2039-07-25
Wisconsin,2039,2039-07-29
Wisconsin,2039,2039-07-30
Wisconsin,2040,2040-08-31
Wisconsin,2041,2041-07-31
Wisconsin,2041,2041-08-06
Wisconsin,2041,2041-08-07
Wisconsin,2041,2041-08-08
Wisconsin,2041,2041-08-09
Wisconsin,2042,2042-07-21
Wisconsin,2042,2042-07-28
Wisconsin,2042,2042-07-30
Wisconsin,2043,2043-07-26
Wisconsin,2043,2043-08-16
Wisconsin,2043,2043-08-20
Wisconsin,2043,2043-08-21
Wisconsin,2043,2043-08-24
Wisconsin,2043,2043-08-26
Wisconsin,2045,2045-07-17
Wisconsin,2045,2045-07-24
Wisconsin,2045,2045-07-25
Wisconsin,2045,2045-08-01
Wisconsin,2045,2045-08-02
Wisconsin,2045,2045-08-03
Wisconsin,2045,2045-08-08
Wisconsin,2045,2045-08-09
Wisconsin,2045,2045-09-11
Wisconsin,2046,2046-07-15
Wisconsin,2046,2046-07-16
Wisconsin,2046,2046-07-17
Wisconsin,2046,2046-07-31
Wisconsin,2046,2046-08-01
Wisconsin,2047,2047-07-08
Wisconsin,2047,2047-07-31
Wisconsin,2047,2047-08-01
Wisconsin,2051,2051-07-20
Wisconsin,2052,2052-06-28
Wisconsin,2052,2052-07-03
Wisconsin,2052,2052-07-04
Wisconsin,2052,2052-07-05
Wisconsin,2052,2052-07-06
Wisconsin,2052,2052-07-16
Wisconsin,2052,2052-07-17
Wisconsin,2052,2052-07-21
Wisconsin,2052,2052-07-22
Wisconsin,2052,2052-07-23
Wisconsin,2052,2052-07-24
Wisconsin,2052,2052-07-25
Wisconsin,2052,2052-07-26
Wisconsin,2052,2052-08-01
Wisconsin,2052,2052-08-07
Wisconsin,2052,2052-08-30
Wisconsin,2052,2052-08-31
Wisconsin,2053,2053-08-26
Wisconsin,2053,2053-08-27
Wisconsin,2053,2053-08-30
Wisconsin,2053,2053-09-10
Wisconsin,2060,2060-07-07
Wisconsin,2060,2060-07-08
Wisconsin,2060,2060-07-10
Wisconsin,2060,2060-07-11
Wisconsin,2060,2060-07-14
Wisconsin,2060,2060-07-15
Wisconsin,2060,2060-07-16
Wisconsin,2060,2060-07-20
Wisconsin,2060,2060-08-01
Wisconsin,2060,2060-08-07
Wisconsin,2060,2060-08-08
Wisconsin,2060,2060-08-19
Wisconsin,2060,2060-08-20
Wisconsin,2060,2060-08-25
Wisconsin,2060,2060-08-26
Wisconsin,2061,2061-07-08
Wisconsin,2061,2061-07-09
Wisconsin,2061,2061-07-12
Wisconsin,2061,2061-08-12
Wisconsin,2061,2061-08-13
Wisconsin,2061,2061-09-11
Wisconsin,2062,2062-07-17
Wisconsin,2062,2062-08-03
Wisconsin,2062,2062-08-19
Wisconsin,2062,2062-09-11
Wisconsin,2063,2063-06-26
Wisconsin,2063,2063-07-11
Wisconsin,2063,2063-07-14
Wisconsin,2063,2063-07-17
Wisconsin,2063,2063-07-19
Wisconsin,2063,2063-07-20
Wisconsin,2063,2063-07-21
Wisconsin,2063,2063-07-28
Wisconsin,2063,2063-08-06
Wisconsin,2063,2063-08-07
Wisconsin,2063,2063-08-08
Wisconsin,2063,2063-08-16
Wisconsin,2063,2063-08-17
Wisconsin,2063,2063-08-18
Wisconsin,2063,2063-08-19
Wisconsin,2063,2063-08-20
Wisconsin,2063,2063-08-25
Wisconsin,2063,2063-08-27
Wisconsin,2063,2063-08-28
Wisconsin,2063,2063-08-29
Wisconsin,2063,2063-09-02
Wisconsin,2063,2063-09-03
Wisconsin,2063,2063-09-04
Wisconsin,2063,2063-09-05
Wisconsin,2063,2063-09-09
Wisconsin,2063,2063-09-10
Wisconsin,2064,2064-07-23
Wisconsin,2064,2064-08-06
Wisconsin,2064,2064-08-07
Wisconsin,2064,2064-08-09
Wisconsin,2064,2064-08-27
Wisconsin,2064,2064-08-28
Wisconsin,2064,2064-08-29
Wisconsin,2064,2064-09-07
Wisconsin,2065,2065-07-08
Wisconsin,2065,2065-08-09
Wisconsin,2065,2065-09-03
Wisconsin,2065,2065-09-06
Wisconsin,2065,2065-09-07
Wisconsin,2065,2065-09-18
Wisconsin,2065,2065-09-19
Wisconsin,2066,2066-07-17
Wisconsin,2066,2066-07-18
Wisconsin,2066,2066-07-19
Wisconsin,2066,2066-07-24
Wisconsin,2067,2067-06-13
Wisconsin,2067,2067-06-14
Wisconsin,2067,2067-06-15
Wisconsin,2067,2067-06-16
Wisconsin,2067,2067-06-17
Wisconsin,2067,2067-07-08
Wisconsin,2067,2067-07-10
Wisconsin,2067,2067-07-11
Wisconsin,2067,2067-07-12
Wisconsin,2067,2067-07-17
Wisconsin,2067,2067-07-18
Wisconsin,2067,2067-07-19
Wisconsin,2067,2067-07-20
Wisconsin,2067,2067-07-21
Wisconsin,2067,2067-07-22
Wisconsin,2067,2067-07-23
Wisconsin,2067,2067-07-24
Wisconsin,2067,2067-07-25
Wisconsin,2067,2067-07-29
Wisconsin,2067,2067-07-30
Wisconsin,2067,2067-07-31
Wisconsin,2067,2067-08-02
Wisconsin,2067,2067-08-03
Wisconsin,2067,2067-08-15
Wisconsin,2067,2067-08-16
Wisconsin,2067,2067-08-17
Wisconsin,2067,2067-08-21
Wisconsin,2068,2068-06-01
Wisconsin,2068,2068-06-06
Wisconsin,2068,2068-06-07
Wisconsin,2068,2068-06-13
Wisconsin,2068,2068-06-14
Wisconsin,2068,2068-06-19
Wisconsin,2068,2068-06-20
Wisconsin,2068,2068-06-21
Wisconsin,2068,2068-06-22
Wisconsin,2068,2068-06-25
Wisconsin,2068,2068-07-05
Wisconsin,2068,2068-07-06
Wisconsin,2068,2068-07-07
Wisconsin,2068,2068-07-08
Wisconsin,2068,2068-07-09
Wisconsin,2068,2068-07-13
Wisconsin,2068,2068-07-14
Wisconsin,2068,2068-07-15
Wisconsin,2068,2068-07-16
Wisconsin,2068,2068-07-17
Wisconsin,2068,2068-07-27
Wisconsin,2068,2068-07-28
Wisconsin,2068,2068-07-29
Wisconsin,2068,2068-07-30
Wisconsin,2068,2068-07-31
Wisconsin,2068,2068-08-01
Wisconsin,2068,2068-08-02
Wisconsin,2068,2068-08-03
Wisconsin,2068,2068-08-04
Wisconsin,2068,2068-08-06
Wisconsin,2068,2068-08-07
Wisconsin,2068,2068-08-08
Wisconsin,2068,2068-08-10
Wisconsin,2068,2068-08-11
Wisconsin,2068,2068-08-12
Wisconsin,2068,2068-08-13
Wisconsin,2068,2068-08-14
Wisconsin,2068,2068-08-15
Wisconsin,2068,2068-08-16
Wisconsin,2068,2068-08-17
Wisconsin,2068,2068-09-02
Wisconsin,2068,2068-09-17
Wisconsin,2068,2068-09-18
Wisconsin,2069,2069-07-03
Wisconsin,2069,2069-07-05
Wisconsin,2069,2069-07-06
Wisconsin,2069,2069-07-09
Wisconsin,2069,2069-07-10
Wisconsin,2069,2069-07-25
Wisconsin,2069,2069-07-26
Wisconsin,2069,2069-07-27
Wisconsin,2069,2069-08-01
Wisconsin,2069,2069-08-02
Wisconsin,2069,2069-08-03
Wisconsin,2069,2069-08-04
Wisconsin,2069,2069-08-05
Wisconsin,2069,2069-08-22
Wisconsin,2069,2069-08-23
Wisconsin,2069,2069-08-31
Wisconsin,2070,2070-07-04
Wisconsin,2070,2070-07-08
Wisconsin,2070,2070-08-26
Wisconsin,2070,2070-08-27
Wisconsin,2070,2070-08-28
Wisconsin,2070,2070-09-01
Wisconsin,2070,2070-09-04
Wisconsin,2070,2070-09-06
Wisconsin,2071,2071-06-27
Wisconsin,2071,2071-06-28
Wisconsin,2071,2071-06-29
Wisconsin,2071,2071-07-06
Wisconsin,2071,2071-07-17
Wisconsin,2071,2071-07-18
Wisconsin,2071,2071-07-19
Wisconsin,2071,2071-07-21
Wisconsin,2071,2071-07-22
Wisconsin,2071,2071-07-23
Wisconsin,2071,2071-07-31
Wisconsin,2071,2071-08-01
Wisconsin,2071,2071-08-25
Wisconsin,2071,2071-08-26
Wisconsin,2071,2071-08-27
Wisconsin,2071,2071-08-28
Wisconsin,2071,2071-08-29
Wisconsin,2071,2071-08-30
Wisconsin,2071,2071-09-09
Wisconsin,2072,2072-08-10
Wisconsin,2074,2074-06-16
Wisconsin,2074,2074-06-17
Wisconsin,2074,2074-06-18
Wisconsin,2074,2074-07-05
Wisconsin,2074,2074-08-24
Wisconsin,2074,2074-08-25
Wisconsin,2074,2074-08-27
Wisconsin,2074,2074-09-13
Wisconsin,2074,2074-09-15
Wisconsin,2075,2075-06-18
Wisconsin,2075,2075-06-19
Wisconsin,2075,2075-06-20
