state,Year,cdd
Michigan,2020,4285.002705254945
Michigan,2021,4056.974188202401
Michigan,2022,4072.3222941535987
Michigan,2023,3920.5670892855137
Michigan,2024,4004.359262855316
Michigan,2025,4055.5973809900693
Michigan,2026,3913.385633144596
Michigan,2027,3612.469638217751
Michigan,2028,4021.9824290944457
Michigan,2029,4163.9926026171825
Michigan,2030,3575.5825767835327
Michigan,2031,3615.1028912375104
Michigan,2032,3890.945562035312
Michigan,2033,4022.214418841969
Michigan,2034,4022.4515302667733
Michigan,2035,3976.744927064184
Michigan,2036,4132.077716354112
Michigan,2037,3938.190689422289
Michigan,2038,3214.972940773092
Michigan,2039,3640.0672660579758
Michigan,2040,3825.4996853507632
Michigan,2041,3624.796015418549
Michigan,2042,3797.7623637088755
Michigan,2043,4031.527198305048
Michigan,2044,3843.926853828447
Michigan,2045,3814.8605714956857
Michigan,2046,3491.4936255655066
Michigan,2047,3711.960965619323
Michigan,2048,4051.664583625427
Michigan,2049,3985.3946332901896
Michigan,2050,3672.2886943116937
Michigan,2051,3850.6942702178353
Michigan,2052,3269.237295803915
Michigan,2053,3977.75473762596
Michigan,2054,4311.517491216787
Michigan,2055,3805.4649647393453
Michigan,2056,3509.3233116595825
Michigan,2057,3479.9808120283574
Michigan,2058,3818.591055044111
Michigan,2059,3820.0904664593922
Michigan,2060,3740.6370760209115
Michigan,2061,3513.8507242729206
Michigan,2062,3512.7125260355488
Michigan,2063,3421.8873454834484
Michigan,2064,3464.350422204271
Michigan,2065,3538.3972810848004
Michigan,2066,3419.1367235998405
Michigan,2067,3131.5911721390676
Michigan,2068,3535.67958140094
Michigan,2069,3646.3796036676017
Michigan,2070,3100.5936614728744
Michigan,2071,3182.346666607618
Michigan,2072,3347.917704947673
Michigan,2073,3478.357365579769
Michigan,2074,3474.5142093608
Michigan,2075,3409.3549958521585
Michigan,2076,3578.406320799317
Michigan,2077,3365.0925196592884
Michigan,2078,2687.420255197588
Michigan,2079,3064.6482690388775
Michigan,2080,3214.9707574311415
Michigan,2081,3044.8654365418506
Michigan,2082,3249.6854226566206
Michigan,2083,3432.7111593992513
Michigan,2084,3240.991537307725
Michigan,2085,3249.892858964442
Michigan,2086,2918.989184867769
Michigan,2087,3151.145951328772
Michigan,2088,3397.196342607623
Michigan,2089,3338.7565519551817
Michigan,2090,3062.5999900348374
Michigan,2091,3248.060002485194
Michigan,2092,2733.358949081413
Michigan,2093,3386.3909390392964
Michigan,2094,3664.460942309078
Michigan,2095,3210.365584793434
Michigan,2096,2964.35482384378
Michigan,2097,2904.555059454491
Michigan,2098,3264.9706819604858
Michigan,2099,3212.724806486911
