rb,Year,Date
p102,2030,2030-08-22
p102,2030,2030-08-23
p102,2030,2030-08-24
p102,2030,2030-08-30
p102,2030,2030-09-14
p102,2030,2030-09-15
p102,2030,2030-09-21
p102,2030,2030-09-22
p102,2030,2030-09-23
p102,2031,2031-06-17
p102,2031,2031-06-18
p102,2031,2031-06-19
p102,2031,2031-06-26
p102,2031,2031-06-27
p102,2031,2031-06-28
p102,2031,2031-07-05
p102,2031,2031-07-06
p102,2031,2031-07-07
p102,2031,2031-07-08
p102,2031,2031-07-09
p102,2031,2031-07-10
p102,2031,2031-07-17
p102,2031,2031-07-18
p102,2031,2031-08-10
p102,2031,2031-08-11
p102,2031,2031-08-12
p102,2031,2031-08-13
p102,2031,2031-08-17
p102,2031,2031-08-18
p102,2031,2031-08-19
p102,2031,2031-08-20
p102,2031,2031-08-21
p102,2031,2031-08-22
p102,2032,2032-06-01
p102,2032,2032-06-02
p102,2032,2032-06-12
p102,2032,2032-06-21
p102,2032,2032-06-22
p102,2032,2032-06-30
p102,2032,2032-07-01
p102,2032,2032-07-02
p102,2032,2032-07-03
p102,2032,2032-07-04
p102,2032,2032-07-07
p102,2032,2032-07-08
p102,2032,2032-07-09
p102,2032,2032-07-10
p102,2032,2032-07-14
p102,2032,2032-07-26
p102,2032,2032-07-27
p102,2032,2032-07-28
p102,2032,2032-07-29
p102,2032,2032-07-30
p102,2032,2032-07-31
p102,2032,2032-08-01
p102,2032,2032-08-02
p102,2033,2033-06-07
p102,2033,2033-06-29
p102,2033,2033-06-30
p102,2033,2033-07-03
p102,2033,2033-07-04
p102,2033,2033-07-05
p102,2033,2033-07-10
p102,2033,2033-07-17
p102,2033,2033-07-18
p102,2033,2033-07-19
p102,2033,2033-07-20
p102,2033,2033-07-22
p102,2033,2033-07-24
p102,2033,2033-07-25
p102,2033,2033-07-27
p102,2033,2033-07-28
p102,2033,2033-07-29
p102,2033,2033-07-30
p102,2033,2033-08-05
p102,2033,2033-08-06
p102,2033,2033-08-14
p102,2033,2033-08-15
p102,2033,2033-08-16
p102,2033,2033-08-18
p102,2033,2033-08-19
p102,2033,2033-08-20
p102,2033,2033-08-21
p102,2033,2033-08-22
p102,2033,2033-08-23
p102,2033,2033-09-09
p102,2033,2033-09-10
p102,2034,2034-05-27
p102,2034,2034-06-10
p102,2034,2034-06-22
p102,2034,2034-06-24
p102,2034,2034-06-25
p102,2035,2035-05-12
p102,2035,2035-05-13
p102,2035,2035-05-14
p102,2035,2035-05-15
p102,2035,2035-05-16
p102,2035,2035-05-17
p102,2035,2035-05-18
p102,2035,2035-05-19
p102,2035,2035-06-27
p102,2035,2035-06-28
p102,2035,2035-07-01
p102,2035,2035-07-03
p102,2035,2035-07-04
p102,2035,2035-07-09
p102,2035,2035-07-10
p102,2035,2035-07-22
p102,2035,2035-07-23
p102,2035,2035-08-08
p102,2035,2035-08-10
p102,2035,2035-08-11
p102,2035,2035-08-12
p102,2035,2035-08-13
p102,2035,2035-08-14
p102,2035,2035-08-15
p102,2035,2035-08-17
p102,2035,2035-08-18
p102,2035,2035-08-19
p102,2035,2035-08-27
p102,2035,2035-08-28
p102,2035,2035-08-29
p102,2035,2035-09-18
p102,2036,2036-05-29
p102,2036,2036-06-26
p102,2036,2036-07-03
p102,2036,2036-07-08
p102,2036,2036-07-09
p102,2036,2036-07-10
p102,2036,2036-07-11
p102,2036,2036-07-20
p102,2036,2036-07-21
p102,2036,2036-07-22
p102,2036,2036-07-23
p102,2036,2036-07-24
p102,2036,2036-08-12
p102,2036,2036-08-13
p102,2036,2036-09-05
p102,2036,2036-09-17
p102,2036,2036-09-18
p102,2037,2037-04-28
p102,2037,2037-05-21
p102,2037,2037-05-22
p102,2037,2037-05-26
p102,2037,2037-05-27
p102,2037,2037-06-17
p102,2037,2037-06-18
p102,2037,2037-07-01
p102,2037,2037-07-31
p102,2037,2037-08-12
p102,2037,2037-08-13
p102,2037,2037-08-14
p102,2037,2037-08-15
p102,2037,2037-08-18
p102,2037,2037-08-19
p102,2037,2037-08-20
p102,2037,2037-08-21
p102,2037,2037-08-22
p102,2037,2037-09-03
p102,2037,2037-09-25
p102,2038,2038-05-08
p102,2038,2038-05-09
p102,2038,2038-05-10
p102,2038,2038-05-11
p102,2038,2038-05-21
p102,2038,2038-05-22
p102,2038,2038-05-23
p102,2038,2038-05-24
p102,2038,2038-05-25
p102,2038,2038-05-26
p102,2038,2038-06-01
p102,2038,2038-06-02
p102,2038,2038-06-03
p102,2038,2038-06-04
p102,2038,2038-06-05
p102,2038,2038-06-06
p102,2038,2038-06-07
p102,2038,2038-06-10
p102,2038,2038-06-11
p102,2038,2038-06-12
p102,2038,2038-06-13
p102,2038,2038-06-14
p102,2038,2038-06-15
p102,2038,2038-06-16
p102,2038,2038-06-17
p102,2038,2038-06-18
p102,2038,2038-06-19
p102,2038,2038-06-20
p102,2038,2038-06-21
p102,2038,2038-06-22
p102,2038,2038-06-23
p102,2038,2038-06-24
p102,2038,2038-06-25
p102,2038,2038-06-28
p102,2038,2038-06-29
p102,2038,2038-06-30
p102,2038,2038-07-01
p102,2038,2038-07-02
p102,2038,2038-07-03
p102,2038,2038-07-04
p102,2038,2038-07-05
p102,2038,2038-07-06
p102,2038,2038-07-10
p102,2038,2038-07-16
p102,2038,2038-07-17
p102,2038,2038-07-23
p102,2038,2038-07-27
p102,2038,2038-07-28
p102,2038,2038-07-29
p102,2038,2038-07-30
p102,2038,2038-08-02
p102,2038,2038-08-03
p102,2038,2038-08-04
p102,2038,2038-08-05
p102,2038,2038-08-09
p102,2038,2038-08-10
p102,2038,2038-08-11
p102,2038,2038-08-12
p102,2038,2038-08-13
p102,2038,2038-08-14
p102,2038,2038-08-15
p102,2038,2038-08-22
p102,2038,2038-08-23
p102,2038,2038-08-24
p102,2038,2038-08-25
p102,2038,2038-08-26
p102,2038,2038-08-27
p102,2038,2038-08-29
p102,2038,2038-08-30
p102,2038,2038-08-31
p102,2038,2038-09-01
p102,2038,2038-09-02
p102,2038,2038-09-03
p102,2038,2038-09-07
p102,2038,2038-09-09
p102,2038,2038-09-21
p102,2038,2038-09-22
p102,2038,2038-10-01
p102,2038,2038-10-02
p102,2038,2038-10-03
p102,2038,2038-10-04
p102,2039,2039-04-10
p102,2039,2039-04-11
p102,2039,2039-04-12
p102,2039,2039-04-15
p102,2039,2039-04-16
p102,2039,2039-04-25
p102,2039,2039-04-27
p102,2039,2039-05-27
p102,2039,2039-07-21
p102,2039,2039-07-24
p102,2039,2039-07-25
p102,2039,2039-07-26
p102,2039,2039-07-27
p102,2039,2039-07-28
p102,2039,2039-07-29
p102,2039,2039-07-30
p102,2039,2039-07-31
p102,2039,2039-08-01
p102,2039,2039-08-02
p102,2039,2039-08-06
p102,2039,2039-08-08
p102,2039,2039-08-09
p102,2039,2039-08-10
p102,2039,2039-08-11
p102,2039,2039-08-12
p102,2039,2039-08-16
p102,2039,2039-08-29
p102,2039,2039-08-30
p102,2039,2039-09-04
p102,2039,2039-09-05
p102,2039,2039-09-15
p102,2040,2040-05-12
p102,2040,2040-05-24
p102,2040,2040-05-25
p102,2040,2040-05-26
p102,2040,2040-05-27
p102,2040,2040-05-28
p102,2040,2040-05-29
p102,2040,2040-05-30
p102,2040,2040-06-06
p102,2040,2040-06-07
p102,2040,2040-06-22
p102,2040,2040-06-23
p102,2040,2040-06-24
p102,2040,2040-06-30
p102,2040,2040-07-06
p102,2040,2040-07-12
p102,2040,2040-07-13
p102,2040,2040-07-14
p102,2040,2040-07-16
p102,2040,2040-07-18
p102,2040,2040-07-19
p102,2040,2040-07-20
p102,2040,2040-07-21
p102,2040,2040-07-22
p102,2040,2040-08-10
p102,2040,2040-08-11
p102,2040,2040-08-29
p102,2040,2040-09-14
p102,2040,2040-09-15
p102,2041,2041-06-09
p102,2041,2041-06-10
p102,2041,2041-06-11
p102,2041,2041-06-14
p102,2041,2041-06-15
p102,2041,2041-07-12
p102,2041,2041-07-13
p102,2041,2041-08-14
p102,2041,2041-08-15
p102,2041,2041-08-16
p102,2041,2041-08-17
p102,2041,2041-08-18
p102,2042,2042-05-01
p102,2042,2042-05-02
p102,2042,2042-05-18
p102,2042,2042-06-03
p102,2042,2042-07-14
p102,2042,2042-07-15
p102,2042,2042-08-04
p102,2042,2042-08-05
p102,2042,2042-10-11
p102,2043,2043-05-12
p102,2043,2043-06-08
p102,2043,2043-06-20
p102,2044,2044-05-27
p102,2044,2044-05-28
p102,2044,2044-05-29
p102,2044,2044-05-30
p102,2044,2044-05-31
p102,2044,2044-06-01
p102,2044,2044-06-02
p102,2044,2044-06-03
p102,2044,2044-06-12
p102,2044,2044-06-13
p102,2044,2044-06-14
p102,2044,2044-06-20
p102,2044,2044-06-22
p102,2044,2044-06-23
p102,2044,2044-06-24
p102,2044,2044-07-05
p102,2044,2044-07-06
p102,2044,2044-07-07
p102,2044,2044-07-08
p102,2044,2044-07-09
p102,2044,2044-07-10
p102,2044,2044-07-11
p102,2044,2044-07-12
p102,2044,2044-07-14
p102,2044,2044-07-15
p102,2044,2044-07-18
p102,2044,2044-07-19
p102,2044,2044-08-11
p102,2044,2044-09-17
p102,2045,2045-05-24
p102,2045,2045-05-30
p102,2045,2045-06-16
p102,2045,2045-06-17
p102,2045,2045-07-01
p102,2045,2045-07-02
p102,2045,2045-07-03
p102,2045,2045-07-06
p102,2045,2045-07-07
p102,2045,2045-07-08
p102,2045,2045-07-20
p102,2045,2045-07-22
p102,2045,2045-07-23
p102,2045,2045-07-24
p102,2045,2045-07-25
p102,2045,2045-07-26
p102,2045,2045-07-27
p102,2045,2045-07-28
p102,2045,2045-07-29
p102,2045,2045-07-31
p102,2045,2045-08-03
p102,2045,2045-08-04
p102,2045,2045-08-05
p102,2045,2045-08-11
p102,2045,2045-08-12
p102,2045,2045-08-13
p102,2045,2045-08-14
p102,2045,2045-08-15
p102,2045,2045-08-16
p102,2045,2045-08-17
p102,2045,2045-08-18
p102,2045,2045-08-19
p102,2045,2045-08-20
p102,2045,2045-08-24
p102,2045,2045-08-28
p102,2045,2045-08-29
p102,2045,2045-08-30
p102,2045,2045-08-31
p102,2045,2045-09-01
p102,2045,2045-09-02
p102,2045,2045-09-19
p102,2046,2046-05-08
p102,2046,2046-05-09
p102,2046,2046-05-10
p102,2046,2046-05-11
p102,2046,2046-06-14
p102,2046,2046-06-15
p102,2046,2046-06-16
p102,2046,2046-06-26
p102,2046,2046-07-31
p102,2046,2046-08-01
p102,2046,2046-08-06
p102,2046,2046-08-08
p102,2046,2046-08-10
p102,2046,2046-08-11
p102,2046,2046-08-12
p102,2046,2046-08-13
p102,2046,2046-09-19
p102,2046,2046-09-26
p102,2046,2046-09-27
p102,2047,2047-07-09
p102,2047,2047-07-10
p102,2047,2047-07-11
p102,2047,2047-07-12
p102,2047,2047-07-13
p102,2047,2047-07-19
p102,2047,2047-07-20
p102,2047,2047-08-02
p102,2047,2047-08-03
p102,2047,2047-08-04
p102,2047,2047-08-05
p102,2047,2047-08-06
p102,2047,2047-08-07
p102,2047,2047-08-08
p102,2047,2047-08-09
p102,2047,2047-08-10
p102,2047,2047-08-11
p102,2047,2047-08-19
p102,2047,2047-08-21
p102,2048,2048-05-09
p102,2048,2048-05-10
p102,2048,2048-05-11
p102,2048,2048-05-17
p102,2048,2048-05-18
p102,2048,2048-05-19
p102,2048,2048-05-21
p102,2048,2048-08-01
p102,2048,2048-08-02
p102,2048,2048-08-07
p102,2048,2048-08-08
p102,2048,2048-08-09
p102,2048,2048-08-13
p102,2048,2048-08-14
p102,2048,2048-08-15
p102,2048,2048-08-16
p102,2049,2049-04-06
p102,2049,2049-05-10
p102,2049,2049-06-20
p102,2049,2049-06-21
p102,2049,2049-06-22
p102,2049,2049-07-06
p102,2049,2049-07-07
p102,2049,2049-07-08
p102,2049,2049-07-09
p102,2049,2049-07-14
p102,2049,2049-07-15
p102,2049,2049-07-16
p102,2049,2049-07-17
p102,2049,2049-07-18
p102,2049,2049-07-19
p102,2049,2049-07-24
p102,2049,2049-08-08
p102,2049,2049-08-12
p102,2049,2049-08-17
p102,2049,2049-08-20
p102,2049,2049-08-22
p102,2049,2049-08-28
p102,2049,2049-08-31
p102,2049,2049-09-27
p102,2049,2049-10-05
p102,2049,2049-10-06
p102,2049,2049-10-07
p102,2049,2049-10-08
p102,2049,2049-10-10
p102,2049,2049-10-11
p102,2049,2049-10-15
p102,2050,2050-05-07
p102,2050,2050-05-08
p102,2050,2050-06-04
p102,2050,2050-06-05
p102,2050,2050-06-06
p102,2050,2050-06-07
p102,2050,2050-06-08
p102,2050,2050-06-12
p102,2050,2050-06-14
p102,2050,2050-06-15
p102,2050,2050-06-16
p102,2050,2050-06-20
p102,2050,2050-06-22
p102,2050,2050-06-23
p102,2050,2050-06-24
p102,2050,2050-06-25
p102,2050,2050-06-26
p102,2050,2050-06-28
p102,2050,2050-06-29
p102,2050,2050-06-30
p102,2050,2050-07-01
p102,2050,2050-07-09
p102,2050,2050-07-10
p102,2050,2050-07-11
p102,2050,2050-07-19
p102,2050,2050-07-24
p102,2050,2050-07-26
p102,2050,2050-07-27
p102,2050,2050-07-28
p102,2050,2050-07-29
p102,2050,2050-07-30
p102,2050,2050-07-31
p102,2050,2050-08-01
p102,2050,2050-08-04
p102,2050,2050-08-05
p102,2050,2050-08-06
p102,2050,2050-08-07
p102,2050,2050-08-11
p102,2050,2050-08-12
p102,2050,2050-08-13
p102,2050,2050-08-14
p102,2050,2050-08-15
p102,2050,2050-08-16
p102,2050,2050-08-17
p102,2050,2050-08-18
p102,2050,2050-08-19
p102,2050,2050-08-20
p102,2050,2050-08-24
p102,2050,2050-08-28
p102,2050,2050-09-02
p102,2050,2050-09-03
p102,2050,2050-09-04
p102,2050,2050-09-05
p102,2050,2050-09-09
p102,2050,2050-09-10
p102,2050,2050-09-11
p102,2050,2050-09-12
p102,2051,2051-03-31
p102,2051,2051-06-13
p102,2051,2051-06-14
p102,2051,2051-06-15
p102,2051,2051-06-16
p102,2051,2051-06-17
p102,2051,2051-06-18
p102,2051,2051-06-19
p102,2051,2051-06-20
p102,2051,2051-06-21
p102,2051,2051-06-22
p102,2051,2051-06-23
p102,2051,2051-06-27
p102,2051,2051-07-11
p102,2051,2051-07-12
p102,2051,2051-07-13
p102,2051,2051-07-14
p102,2051,2051-07-15
p102,2051,2051-07-16
p102,2051,2051-07-20
p102,2051,2051-07-21
p102,2051,2051-07-22
p102,2051,2051-07-23
p102,2051,2051-07-24
p102,2051,2051-07-25
p102,2051,2051-07-26
p102,2051,2051-07-27
p102,2051,2051-07-28
p102,2051,2051-07-29
p102,2051,2051-07-30
p102,2051,2051-07-31
p102,2051,2051-08-01
p102,2051,2051-08-02
p102,2051,2051-08-03
p102,2051,2051-08-04
p102,2051,2051-08-05
p102,2051,2051-08-06
p102,2051,2051-08-08
p102,2051,2051-08-09
p102,2051,2051-08-11
p102,2051,2051-08-12
p102,2051,2051-08-13
p102,2051,2051-08-14
p102,2051,2051-08-15
p102,2051,2051-08-17
p102,2051,2051-08-26
p102,2051,2051-08-27
p102,2051,2051-08-28
p102,2051,2051-09-06
p102,2052,2052-06-04
p102,2052,2052-06-14
p102,2052,2052-07-24
p102,2052,2052-07-25
p102,2052,2052-07-26
p102,2052,2052-07-27
p102,2052,2052-07-28
p102,2052,2052-07-29
p102,2052,2052-08-02
p102,2052,2052-08-20
p102,2052,2052-09-09
p102,2053,2053-06-17
p102,2053,2053-06-18
p102,2053,2053-07-24
p102,2053,2053-08-04
p102,2053,2053-08-05
p102,2053,2053-09-22
p102,2053,2053-09-26
p102,2054,2054-06-06
p102,2054,2054-06-07
p102,2054,2054-06-08
p102,2054,2054-06-09
p102,2054,2054-06-22
p102,2054,2054-06-23
p102,2054,2054-06-24
p102,2054,2054-06-25
p102,2054,2054-06-29
p102,2054,2054-07-03
p102,2054,2054-07-16
p102,2054,2054-07-18
p102,2054,2054-07-19
p102,2054,2054-07-20
p102,2054,2054-07-28
p102,2054,2054-07-29
p102,2054,2054-07-31
p102,2054,2054-08-01
p102,2054,2054-08-05
p102,2054,2054-08-06
p102,2054,2054-08-07
p102,2054,2054-08-08
p102,2054,2054-08-10
p102,2054,2054-08-11
p102,2054,2054-08-12
p102,2054,2054-08-13
p102,2054,2054-08-14
p102,2054,2054-08-15
p102,2054,2054-08-16
p102,2054,2054-08-17
p102,2054,2054-08-18
p102,2054,2054-08-19
p102,2054,2054-08-20
p102,2054,2054-08-21
p102,2054,2054-08-22
p102,2054,2054-08-23
p102,2054,2054-08-24
p102,2054,2054-08-26
p102,2054,2054-08-27
p102,2054,2054-08-28
p102,2054,2054-08-30
p102,2055,2055-04-26
p102,2055,2055-04-27
p102,2055,2055-05-21
p102,2055,2055-05-22
p102,2055,2055-06-20
p102,2055,2055-06-21
p102,2055,2055-06-25
p102,2055,2055-06-26
p102,2055,2055-06-27
p102,2055,2055-06-28
p102,2055,2055-06-29
p102,2055,2055-06-30
p102,2055,2055-07-02
p102,2055,2055-07-03
p102,2055,2055-07-05
p102,2055,2055-07-11
p102,2055,2055-07-12
p102,2055,2055-07-13
p102,2055,2055-07-16
p102,2055,2055-07-17
p102,2055,2055-07-18
p102,2055,2055-07-19
p102,2055,2055-07-20
p102,2055,2055-07-21
p102,2055,2055-07-22
p102,2055,2055-07-23
p102,2055,2055-07-24
p102,2055,2055-07-27
p102,2055,2055-07-28
p102,2055,2055-08-06
p102,2055,2055-08-07
p102,2055,2055-08-08
p102,2055,2055-08-11
p102,2055,2055-08-12
p102,2055,2055-08-13
p102,2055,2055-08-14
p102,2055,2055-08-20
p102,2055,2055-08-23
p102,2055,2055-08-24
p102,2055,2055-08-25
p102,2055,2055-09-03
p102,2055,2055-09-04
p102,2055,2055-09-05
p102,2055,2055-09-07
p102,2056,2056-05-03
p102,2056,2056-06-14
p102,2056,2056-06-18
p102,2056,2056-06-24
p102,2056,2056-06-25
p102,2056,2056-07-05
p102,2056,2056-07-06
p102,2056,2056-07-07
p102,2056,2056-07-10
p102,2056,2056-07-11
p102,2056,2056-07-12
p102,2056,2056-07-13
p102,2056,2056-07-17
p102,2056,2056-07-28
p102,2056,2056-08-01
p102,2056,2056-08-05
p102,2056,2056-08-06
p102,2056,2056-08-07
p102,2056,2056-08-10
p102,2056,2056-08-13
p102,2056,2056-08-20
p102,2056,2056-08-21
p102,2056,2056-08-22
p102,2056,2056-08-23
p102,2056,2056-08-24
p102,2056,2056-09-02
p102,2056,2056-09-03
p102,2056,2056-09-04
p102,2056,2056-09-15
p102,2056,2056-09-16
p102,2056,2056-09-17
p102,2056,2056-09-18
p102,2056,2056-09-19
p102,2056,2056-09-20
p102,2056,2056-09-22
p102,2056,2056-09-23
p102,2056,2056-09-24
p102,2057,2057-05-13
p102,2057,2057-05-23
p102,2057,2057-05-24
p102,2057,2057-05-27
p102,2057,2057-05-28
p102,2057,2057-05-29
p102,2057,2057-05-30
p102,2057,2057-05-31
p102,2057,2057-07-12
p102,2057,2057-07-24
p102,2057,2057-07-25
p102,2057,2057-07-26
p102,2057,2057-07-28
p102,2057,2057-07-30
p102,2057,2057-08-02
p102,2057,2057-08-03
p102,2057,2057-08-04
p102,2057,2057-08-05
p102,2057,2057-08-06
p102,2057,2057-08-07
p102,2057,2057-08-08
p102,2057,2057-08-09
p102,2057,2057-08-13
p102,2057,2057-08-14
p102,2057,2057-08-15
p102,2057,2057-08-16
p102,2057,2057-08-17
p102,2057,2057-08-18
p102,2057,2057-08-19
p102,2057,2057-08-21
p102,2057,2057-08-28
p102,2057,2057-08-29
p102,2057,2057-08-30
p102,2057,2057-08-31
p102,2057,2057-09-03
p102,2057,2057-09-04
p102,2058,2058-06-04
p102,2058,2058-06-05
p102,2058,2058-06-21
p102,2058,2058-06-22
p102,2058,2058-06-23
p102,2058,2058-06-24
p102,2058,2058-07-13
p102,2058,2058-07-19
p102,2058,2058-07-20
p102,2058,2058-07-22
p102,2058,2058-08-09
p102,2058,2058-09-13
p102,2058,2058-09-14
p102,2058,2058-09-15
p102,2058,2058-09-16
p102,2058,2058-09-19
p102,2059,2059-05-12
p102,2059,2059-05-13
p102,2059,2059-06-01
p102,2059,2059-06-02
p102,2059,2059-06-03
p102,2059,2059-06-04
p102,2059,2059-06-05
p102,2059,2059-06-06
p102,2059,2059-06-07
p102,2059,2059-06-08
p102,2059,2059-06-10
p102,2059,2059-06-11
p102,2059,2059-06-12
p102,2059,2059-06-13
p102,2059,2059-06-20
p102,2059,2059-06-21
p102,2059,2059-06-22
p102,2059,2059-06-23
p102,2059,2059-06-24
p102,2059,2059-06-25
p102,2059,2059-06-26
p102,2059,2059-07-02
p102,2059,2059-07-03
p102,2059,2059-07-04
p102,2059,2059-07-07
p102,2059,2059-07-10
p102,2059,2059-07-14
p102,2059,2059-07-15
p102,2059,2059-07-17
p102,2059,2059-07-18
p102,2059,2059-07-19
p102,2059,2059-07-24
p102,2059,2059-07-27
p102,2059,2059-08-08
p102,2059,2059-08-09
p102,2059,2059-08-10
p102,2059,2059-08-11
p102,2059,2059-08-12
p102,2059,2059-08-13
p102,2059,2059-08-14
p102,2059,2059-08-15
p102,2059,2059-08-18
p102,2059,2059-08-27
p102,2059,2059-08-28
p102,2059,2059-09-05
p102,2059,2059-09-06
p102,2059,2059-09-07
p102,2059,2059-09-08
p102,2059,2059-09-09
p102,2059,2059-09-17
p102,2059,2059-10-16
p102,2060,2060-03-30
p102,2060,2060-04-03
p102,2060,2060-04-04
