rb,Year,cdd
p29,2020,2626.268967391299
p29,2021,2367.355833333331
p29,2022,2800.977499999996
p29,2023,2778.1516666666635
p29,2024,2760.9295833333317
p29,2025,2702.7158333333314
p29,2026,2436.17708333333
p29,2027,2648.6820833333304
p29,2028,2581.5437499999985
p29,2029,2289.8587499999976
p29,2030,2576.6399999999976
p29,2031,2631.7991666666626
p29,2032,2534.9329166666644
p29,2033,2513.3016666666645
p29,2034,2471.973749999998
p29,2035,2278.5912499999963
p29,2036,2319.7841666666627
p29,2037,2549.6520833333316
p29,2038,2617.8020833333308
p29,2039,2279.5391666666646
p29,2040,2358.883333333331
p29,2041,2380.1729166666646
p29,2042,2423.2137499999976
p29,2043,2281.174166666664
p29,2044,2434.111666666662
p29,2045,2265.3087499999974
p29,2046,2333.024166666665
p29,2047,2284.319166666665
p29,2048,2478.9304166666648
p29,2049,2370.313514492751
p29,2050,2449.462499999998
p29,2051,2521.24458333333
p29,2052,2082.472916666665
p29,2053,2517.185833333333
p29,2054,2017.2241666666648
p29,2055,2110.3016666666645
p29,2056,2071.7487499999966
p29,2057,1865.1812499999983
p29,2058,2085.454166666666
p29,2059,2360.1620833333304
p29,2060,1935.471974637678
p29,2061,1681.0829166666645
p29,2062,2054.2270833333314
p29,2063,2032.1370833333303
p29,2064,2045.7666666666653
p29,2065,1980.482916666666
p29,2066,1723.9662499999968
p29,2067,1989.7087499999989
p29,2068,1881.1620833333302
p29,2069,1638.0062499999965
p29,2070,1854.7474999999986
p29,2071,1945.1362499999977
p29,2072,1829.5195833333316
p29,2073,1797.1345833333326
p29,2074,1746.3341666666647
p29,2075,1517.8745833333323
p29,2076,1619.1899999999982
p29,2077,1808.1962499999984
p29,2078,1839.760833333332
p29,2079,1554.5774999999971
p29,2080,1646.9004166666646
p29,2081,1698.5458333333315
p29,2082,1681.0079166666644
p29,2083,1588.8558333333308
p29,2084,1671.0262499999974
p29,2085,1544.4104166666662
p29,2086,1592.8349999999973
p29,2087,1542.0054166666655
p29,2088,1695.074166666664
p29,2089,1616.7816666666658
p29,2090,1671.3766666666643
p29,2091,1713.7408333333315
p29,2092,1386.3958333333323
p29,2093,1705.3754166666645
p29,2094,1292.6224999999981
p29,2095,1340.6654166666654
p29,2096,1303.1604166666643
p29,2097,1119.0262499999992
p29,2098,1346.5141666666655
p29,2099,1537.409166666664
