rb,Year,hdd
p61,2020,1737.7130570395375
p61,2021,1505.3698256940147
p61,2022,1641.2882181758182
p61,2023,1548.8654651388365
p61,2024,1576.4022227727883
p61,2025,1670.9614573592826
p61,2026,1585.8641518617462
p61,2027,1485.3522025854352
p61,2028,1599.1311519894696
p61,2029,1715.181962103311
p61,2030,1569.3795805175278
p61,2031,1595.3432204230248
p61,2032,1512.5457174522398
p61,2033,1597.1840194472975
p61,2034,1699.0305270289273
p61,2035,1591.6523379740663
p61,2036,1715.1602751815676
p61,2037,1536.6180067380774
p61,2038,1830.091934045761
p61,2039,1631.0547536492702
p61,2040,1792.9829132539123
p61,2041,1653.3869583607989
p61,2042,1641.226665483535
p61,2043,1685.8550967075575
p61,2044,1578.6448336537824
p61,2045,1713.0730037792778
p61,2046,1813.8201015101988
p61,2047,1525.7858721498712
p61,2048,1640.2017832735596
p61,2049,1787.281640455107
p61,2050,1708.7410678647295
p61,2051,2063.6086806798485
p61,2052,1930.8438614058084
p61,2053,1698.9941261250679
p61,2054,1747.6572287740848
p61,2055,1777.9804185219693
p61,2056,1774.590767664314
p61,2057,1799.8733303677716
p61,2058,1875.0711351484333
p61,2059,1854.9314043437575
p61,2060,2062.4143658613466
p61,2061,1855.370584069005
p61,2062,2041.2119873563595
p61,2063,1933.7458205918988
p61,2064,1955.6413422217518
p61,2065,2051.7498020224925
p61,2066,2002.4543243326696
p61,2067,1911.565221525212
p61,2068,2038.666488215939
p61,2069,2137.842613073282
p61,2070,1947.9190732386758
p61,2071,2014.67014910046
p61,2072,1948.8100342670361
p61,2073,1991.0485994084756
p61,2074,2139.958817845901
p61,2075,2033.5260383823236
p61,2076,2162.9368224564355
p61,2077,1954.981425166065
p61,2078,2270.8299085150707
p61,2079,2108.017529050789
p61,2080,2250.20962381968
p61,2081,2162.283859774619
p61,2082,2092.2765766488
p61,2083,2230.098035950441
p61,2084,2048.656875237467
p61,2085,2224.9666014273553
p61,2086,2346.824934360336
p61,2087,2047.7789554167107
p61,2088,2166.990166031324
p61,2089,2327.505941333528
p61,2090,2189.7269747275386
p61,2091,2619.0851861102656
p61,2092,2481.7834898781416
p61,2093,2194.911240799204
p61,2094,2253.3847243318837
p61,2095,2271.942423619083
p61,2096,2312.804797061028
p61,2097,2366.6418937151384
p61,2098,2354.286702008151
p61,2099,2364.175521965756
