rb,Year,hdd
p12,2020,424.94652775413243
p12,2021,613.3661650439192
p12,2022,428.10631299766214
p12,2023,389.6039946158278
p12,2024,564.8757499056251
p12,2025,530.6294715159368
p12,2026,579.2843937854279
p12,2027,528.1049274149811
p12,2028,667.9104076510607
p12,2029,455.28424269265815
p12,2030,544.1617111275167
p12,2031,550.6094452144158
p12,2032,568.6805114180013
p12,2033,370.9664907388421
p12,2034,644.8886286804617
p12,2035,462.14242445075564
p12,2036,634.2964628560524
p12,2037,483.6939778745538
p12,2038,531.324203214021
p12,2039,475.4502757670584
p12,2040,543.3938060227963
p12,2041,613.3040512952687
p12,2042,607.6819390107796
p12,2043,724.42268960711
p12,2044,534.7168670703614
p12,2045,530.0098523489005
p12,2046,660.2585394307632
p12,2047,648.5737424664683
p12,2048,662.6256354209877
p12,2049,627.2199931235164
p12,2050,547.9858602185399
p12,2051,551.5823517790366
p12,2052,694.1648825133378
p12,2053,670.6044641414194
p12,2054,664.1994509165319
p12,2055,705.1800762477727
p12,2056,639.7360194425796
p12,2057,795.9152812043299
p12,2058,730.8413662294593
p12,2059,602.8065929664776
p12,2060,827.2656247078078
p12,2061,1002.6399482544315
p12,2062,766.616080780766
p12,2063,780.3074700634571
p12,2064,963.679278130501
p12,2065,913.5223366855319
p12,2066,964.0125569625034
p12,2067,1036.2444174059037
p12,2068,1146.980804652327
p12,2069,914.7004635692676
p12,2070,966.2740451937934
p12,2071,1027.2394850734415
p12,2072,1067.0813451149138
p12,2073,778.0704523515643
p12,2074,1102.400839437487
p12,2075,867.9288030819034
p12,2076,1085.0631177985117
p12,2077,951.3885437823018
p12,2078,902.5890949209576
p12,2079,961.6501426786112
p12,2080,1030.3615393458135
p12,2081,1179.549887106757
p12,2082,1094.8885061118478
p12,2083,1285.5437527529964
p12,2084,1054.938297003915
p12,2085,993.5691477582081
p12,2086,1178.6080852772502
p12,2087,1182.6502578026245
p12,2088,1184.5715552073877
p12,2089,1150.1129300387686
p12,2090,1043.3640893214856
p12,2091,1066.3772461186456
p12,2092,1275.7780708659309
p12,2093,1177.6135023134823
p12,2094,1252.4127117691032
p12,2095,1293.7498171533039
p12,2096,1168.8755324186245
p12,2097,1298.7465670543006
p12,2098,1301.262733852619
p12,2099,1093.401340399546
